Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
44,11,2011-06-24,False,561.2757030046305,473.12,88.15570300463048
44,12,2011-05-06,False,67.13358308337047,79.28,12.146416916629533
44,12,2011-05-13,False,60.9073037823473,50.71,10.197303782347298
44,12,2011-05-20,False,59.59946707955169,84.29,24.69053292044832
44,12,2011-05-27,False,68.3888430551633,49.97,18.418843055163308
44,12,2011-06-03,False,64.97126916634443,51.11,13.861269166344428
44,12,2011-06-10,False,67.2231528021257,81.08,13.856847197874302
44,12,2011-06-17,False,67.5134390251842,32.08,35.4334390251842
44,12,2011-06-24,False,63.0757841175473,77.84,14.764215882452703
44,13,2011-05-06,False,6911.590687221149,7041.82,130.22931277885073
44,13,2011-05-13,False,6645.463139440864,6884.25,238.78686055913568
44,13,2011-05-20,False,6838.185926557053,6342.89,495.29592655705255
44,13,2011-05-27,False,6839.58840100083,6768.79,70.79840100083038
44,13,2011-06-03,False,6994.775286549586,7514.35,519.5747134504145
44,13,2011-06-10,False,6913.834342620103,6859.67,54.164342620102616
44,13,2011-06-17,False,6929.282478496665,6837.04,92.24247849666517
44,13,2011-06-24,False,6842.863256051089,6458.98,383.8832560510891
44,14,2011-05-06,False,639.5968575390289,954.59,314.99314246097117
44,14,2011-05-13,False,644.3421827573911,883.53,239.18781724260884
44,14,2011-05-20,False,626.5927415511396,598.15,28.442741551139648
44,14,2011-05-27,False,622.4040182712488,541.65,80.75401827124881
44,14,2011-06-03,False,696.4049260020256,494.64,201.76492600202562
44,14,2011-06-10,False,636.4043527607864,410.47,225.9343527607864
44,14,2011-06-17,False,644.1933576397132,423.62,220.5733576397132
44,14,2011-06-24,False,657.9944264398946,412.36,245.63442643989458
44,16,2011-05-06,False,887.4037756077014,1135.46,248.05622439229865
44,16,2011-05-13,False,996.1791094556975,1031.04,34.86089054430249
44,16,2011-05-20,False,1040.2487776863272,1289.21,248.9612223136728
44,16,2011-05-27,False,907.1719151181169,1208.44,301.26808488188317
44,16,2011-06-03,False,1240.6983962223458,1545.0,304.30160377765424
44,16,2011-06-10,False,1068.504177217139,1399.89,331.38582278286117
44,16,2011-06-17,False,852.8305134019756,1269.87,417.03948659802427
44,16,2011-06-24,False,976.6551205304568,1195.89,219.23487946954333
44,17,2011-05-06,False,327.33023242780473,242.52,84.81023242780472
44,17,2011-05-13,False,336.026864373649,253.22,82.806864373649
44,17,2011-05-20,False,305.7579311373993,220.86,84.89793113739927
44,17,2011-05-27,False,325.9370828413812,282.57,43.367082841381205
44,17,2011-06-03,False,309.19018838281045,207.26,101.93018838281046
44,17,2011-06-10,False,354.23864895952283,221.28,132.95864895952283
44,17,2011-06-17,False,352.28852847611415,151.71,200.57852847611414
44,17,2011-06-24,False,311.93690149480244,264.89,47.046901494802455
44,18,2011-05-06,False,169.1507080279771,1.0,168.1507080279771
44,20,2011-05-06,False,13.36540381350278,57.97,44.60459618649722
44,20,2011-05-13,False,11.232185089516861,13.97,2.7378149104831397
44,20,2011-05-20,False,12.044299843590125,33.97,21.925700156409874
44,20,2011-05-27,False,15.227531692304183,23.94,8.712468307695818
44,20,2011-06-17,False,13.441769368782843,79.5,66.05823063121716
44,20,2011-06-24,False,11.363216551260848,35.68,24.31678344873915
44,21,2011-05-06,False,690.0928973545088,857.38,167.28710264549125
44,21,2011-05-13,False,688.15204289963,907.06,218.9079571003699
44,21,2011-05-20,False,682.3965418222069,818.07,135.67345817779312
44,21,2011-05-27,False,681.4039641614654,580.56,100.84396416146546
44,21,2011-06-03,False,697.621042921819,676.92,20.701042921819067
44,21,2011-06-10,False,675.3588788525376,888.34,212.98112114746243
44,21,2011-06-17,False,696.105147592898,812.53,116.42485240710198
44,21,2011-06-24,False,691.4582325577503,661.21,30.24823255775027
44,23,2011-05-06,False,17.6208406381229,17.31,0.31084063812290097
44,23,2011-05-13,False,10.568436273337284,15.54,4.9715637266627155
44,23,2011-05-20,False,9.407158331814571,19.54,10.132841668185428
44,23,2011-05-27,False,7.935168514235556,10.54,2.604831485764443
44,23,2011-06-03,False,13.517822730584157,19.54,6.022177269415842
44,23,2011-06-17,False,15.199506095930701,15.81,0.6104939040692994
44,23,2011-06-24,False,17.65203276196189,5.27,12.382032761961892
44,24,2011-05-27,False,,5.97,
44,25,2011-05-06,False,36.10362721950514,21.25,14.853627219505142
44,25,2011-05-13,False,31.711307137822587,46.37,14.65869286217741
44,25,2011-05-20,False,32.604124509349276,60.75,28.145875490650724
44,25,2011-05-27,False,31.454285033159977,19.0,12.454285033159977
44,25,2011-06-03,False,34.66568102952806,10.5,24.16568102952806
44,25,2011-06-10,False,35.986246047765235,16.0,19.986246047765235
44,25,2011-06-17,False,33.28014799644734,21.0,12.28014799644734
44,25,2011-06-24,False,32.14225264445486,54.75,22.607747355545143
44,27,2011-05-06,False,0.6651717586892119,4.97,4.304828241310788
44,27,2011-05-20,False,0.5881095966456087,7.5,6.911890403354391
44,27,2011-06-03,False,0.8759979761921386,9.94,9.064002023807861
44,27,2011-06-10,False,0.8315536154328811,4.97,4.138446384567119
44,27,2011-06-24,False,0.9326291299670402,7.5,6.56737087003296
44,28,2011-05-06,False,67.00619881758394,84.17,17.163801182416066
44,28,2011-05-13,False,65.36225485120303,53.44,11.922254851203036
44,28,2011-05-20,False,62.653672430962615,633.53,570.8763275690374
44,28,2011-05-27,False,63.404280437123816,177.73,114.32571956287617
44,28,2011-06-03,False,63.28610286891853,66.21,2.9238971310814605
44,28,2011-06-10,False,60.732088395147,21.48,39.252088395147
44,28,2011-06-17,False,54.018042025665636,42.38,11.638042025665634
44,28,2011-06-24,False,59.44384360321419,35.44,24.003843603214193
44,31,2011-05-06,False,2.8102664396665205,15.84,13.02973356033348
44,31,2011-05-20,False,2.860287292392968,3.96,1.0997127076070319
44,31,2011-05-27,False,3.2648905223759357,31.18,27.915109477624064
44,31,2011-06-17,False,4.122199202196498,3.46,0.662199202196498
44,31,2011-06-24,False,3.861878407346012,3.96,0.09812159265398801
44,32,2011-05-06,False,18.600120553754095,75.0,56.399879446245905
44,32,2011-05-13,False,22.50098038777287,42.0,19.49901961222713
44,32,2011-05-20,False,26.990238060192496,64.24,37.2497619398075
44,32,2011-05-27,False,25.851002953662828,60.0,34.14899704633717
44,32,2011-06-03,False,24.843071298306313,20.0,4.843071298306313
44,32,2011-06-10,False,25.827163476373244,45.0,19.172836523626756
44,32,2011-06-17,False,29.77604765650176,63.6,33.82395234349824
44,32,2011-06-24,False,27.861709507098567,35.0,7.138290492901433
44,34,2011-06-24,False,,-9.88,
44,38,2011-05-06,False,46174.54104061425,47164.62,990.0789593857553
44,38,2011-05-13,False,44424.83159108553,47410.52,2985.688408914466
44,38,2011-05-20,False,45011.33730513789,42023.37,2987.967305137885
44,38,2011-05-27,False,45155.449096009135,48914.22,3758.770903990866
44,38,2011-06-03,False,41453.49106546398,46907.93,5454.438934536018
44,38,2011-06-10,False,43603.290034192614,49909.22,6305.929965807387
44,38,2011-06-17,False,43820.70145525411,42346.46,1474.2414552541086
44,38,2011-06-24,False,43435.70502795745,41388.79,2046.915027957446
44,40,2011-05-06,False,14700.631584331044,15733.71,1033.0784156689551
44,40,2011-05-13,False,14505.889069390803,14598.18,92.29093060919695
44,40,2011-05-20,False,14504.854981679673,15000.13,495.2750183203261
44,40,2011-05-27,False,14558.403736552718,13788.69,769.7137365527178
44,40,2011-06-03,False,14511.683849038527,14785.39,273.7061509614723
44,40,2011-06-10,False,14679.462774245883,15623.8,944.3372257541159
44,40,2011-06-17,False,14624.257141468785,14595.32,28.93714146878483
44,40,2011-06-24,False,14562.28561992725,14546.1,16.185619927249718
44,42,2011-05-06,False,50.8720841074628,18.52,32.3520841074628
44,42,2011-05-13,False,52.89976762199149,119.66,66.76023237800851
44,42,2011-05-20,False,52.3192096188468,46.92,5.399209618846797
44,42,2011-05-27,False,51.16874645231928,33.63,17.53874645231928
44,42,2011-06-03,False,52.39637469293757,86.4,34.003625307062435
44,42,2011-06-10,False,55.45770294556587,101.12,45.662297054434134
44,42,2011-06-17,False,54.355336719659135,58.69,4.3346632803408625
44,42,2011-06-24,False,52.40252944421263,137.14,84.73747055578735
44,46,2011-05-06,False,5962.886867925583,6259.76,296.8731320744173
44,46,2011-05-13,False,6014.800019251066,7086.7,1071.8999807489336
44,46,2011-05-20,False,6034.447846082272,6153.88,119.4321539177281
44,46,2011-05-27,False,5981.621060092177,6424.62,442.9989399078231
44,46,2011-06-03,False,6230.902133461845,6448.61,217.70786653815503
44,46,2011-06-10,False,6280.697667383007,7452.48,1171.7823326169928
44,46,2011-06-17,False,6271.683718988148,6833.75,562.066281011852
44,46,2011-06-24,False,6324.276947775099,6942.45,618.1730522249009
44,52,2011-05-06,False,39.28639585789847,79.1,39.813604142101525
44,52,2011-05-13,False,40.81446978779354,59.44,18.625530212206456
44,52,2011-05-20,False,28.536234704347862,18.99,9.546234704347864
44,52,2011-05-27,False,41.28996985991694,22.63,18.659969859916938
44,52,2011-06-03,False,28.966738486830536,35.05,6.083261513169461
44,52,2011-06-10,False,26.600240108637763,24.87,1.7302401086377621
44,52,2011-06-17,False,28.3448801029042,11.38,16.964880102904196
44,52,2011-06-24,False,31.55914557100823,38.15,6.5908544289917685
44,56,2011-05-06,False,390.0182508765429,762.97,372.95174912345715
44,56,2011-05-13,False,604.0971883281018,1676.89,1072.7928116718983
44,56,2011-05-20,False,592.40446180242,1234.55,642.14553819758
44,56,2011-05-27,False,702.7984404941963,2738.61,2035.8115595058039
44,56,2011-06-03,False,921.8737110265647,1522.12,600.2462889734352
44,56,2011-06-10,False,656.2988422699273,1918.27,1261.9711577300727
44,56,2011-06-17,False,339.8052939812769,1353.22,1013.4147060187231
44,56,2011-06-24,False,407.54886688492843,1466.01,1058.4611331150716
44,59,2011-05-06,False,110.12441307574773,119.57,9.445586924252268
44,59,2011-05-13,False,109.78954425876873,125.21,15.420455741231265
44,59,2011-05-20,False,109.60276959730254,76.21,33.39276959730255
44,59,2011-05-27,False,109.42081954350579,86.67,22.750819543505784
44,59,2011-06-03,False,111.01283277168841,131.97,20.95716722831159
44,59,2011-06-10,False,110.4174006792382,89.28,21.137400679238198
44,59,2011-06-17,False,110.69642099647172,57.18,53.516420996471716
44,59,2011-06-24,False,108.19330654499208,72.5,35.69330654499208
44,60,2011-05-06,False,423.10505550441667,352.0,71.10505550441667
44,60,2011-05-13,False,376.76386517492574,360.8,15.96386517492573
44,60,2011-05-20,False,370.4555010740951,510.4,139.9444989259049
44,60,2011-05-27,False,381.73383091607684,448.8,67.06616908392317
44,60,2011-06-03,False,405.2151850377559,422.4,17.184814962244104
44,60,2011-06-10,False,378.273392779367,308.0,70.27339277936699
44,60,2011-06-17,False,386.98958505102564,281.6,105.38958505102562
44,60,2011-06-24,False,378.95701175563954,396.0,17.04298824436046
44,67,2011-05-06,False,1539.8868690561503,2375.1,835.2131309438496
44,67,2011-05-13,False,1730.8086609828752,2700.61,969.801339017125
44,67,2011-05-20,False,891.8634674106142,819.26,72.60346741061426
44,67,2011-05-27,False,900.6120472517796,989.16,88.54795274822038
44,67,2011-06-03,False,941.8467998794513,1328.48,386.63320012054874
44,67,2011-06-10,False,931.8900170559646,1317.7,385.8099829440355
44,67,2011-06-17,False,1342.9349077328807,1819.06,476.12509226711927
44,67,2011-06-24,False,1432.7834210245055,2063.1,630.3165789754944
44,72,2011-05-06,False,75.21440851821944,65.79,9.424408518219437
44,72,2011-05-13,False,75.72890176116016,30.38,45.348901761160164
44,72,2011-05-20,False,75.69596737404618,79.42,3.724032625953825
44,72,2011-05-27,False,78.21797760441677,24.36,53.857977604416774
44,72,2011-06-03,False,77.3200759475867,88.57,11.249924052413292
44,72,2011-06-10,False,78.4608447765304,37.89,40.57084477653039
44,72,2011-06-17,False,78.02556450433349,88.55,10.52443549566651
44,72,2011-06-24,False,77.83230867040947,57.85,19.982308670409473
44,74,2011-05-06,False,289.4991031944228,274.8,14.699103194422776
44,74,2011-05-13,False,314.0060864681436,258.14,55.866086468143635
44,74,2011-05-20,False,240.29099114687415,189.28,51.01099114687415
44,74,2011-05-27,False,259.50040704847197,300.92,41.419592951528045
44,74,2011-06-03,False,273.3988967859186,287.54,14.141103214081397
44,74,2011-06-10,False,295.8925645034469,262.91,32.982564503446895
44,74,2011-06-17,False,317.58400885306764,195.83,121.75400885306763
44,74,2011-06-24,False,323.59461449761875,306.62,16.974614497618745
44,79,2011-05-06,False,4273.583336017793,4492.19,218.60666398220656
44,79,2011-05-13,False,4085.4540458348347,3939.21,146.24404583483465
44,79,2011-05-20,False,4118.4526915607275,4395.79,277.3373084392724
44,79,2011-05-27,False,4099.687716971268,4501.08,401.392283028732
44,79,2011-06-03,False,4273.202046317048,4077.31,195.89204631704843
44,79,2011-06-10,False,4231.786608575494,4093.56,138.22660857549408
44,79,2011-06-17,False,4108.738679013448,4660.41,551.671320986552
44,79,2011-06-24,False,4068.11604348768,4226.16,158.0439565123197
44,80,2011-05-06,False,4737.200605873768,4578.63,158.57060587376782
44,80,2011-05-13,False,4687.605514109586,4974.08,286.47448589041414
44,80,2011-05-20,False,4718.537288997311,4894.23,175.69271100268816
44,80,2011-05-27,False,4772.655705250305,5373.82,601.1642947496948
44,80,2011-06-03,False,4747.588747754464,4971.09,223.5012522455363
44,80,2011-06-10,False,4757.37468375836,5111.04,353.66531624163963
44,80,2011-06-17,False,4750.087415537993,5438.46,688.3725844620067
44,80,2011-06-24,False,4731.549722638058,4796.93,65.38027736194272
44,81,2011-05-06,False,7215.376159977528,7525.95,310.5738400224718
44,81,2011-05-13,False,7192.093655554447,7679.34,487.2463444455534
44,81,2011-05-20,False,7292.807694802352,8076.51,783.7023051976485
44,81,2011-05-27,False,7445.386645933471,8469.01,1023.6233540665289
44,81,2011-06-03,False,7294.467228670506,8308.44,1013.9727713294942
44,81,2011-06-10,False,7364.3622857078335,7619.39,255.02771429216682
44,81,2011-06-17,False,7324.4592460661115,8355.02,1030.560753933889
44,81,2011-06-24,False,7272.490045394272,7479.04,206.5499546057281
44,82,2011-05-06,False,3485.0604520565394,3650.12,165.05954794346053
44,82,2011-05-13,False,3479.736798173064,3551.08,71.34320182693591
44,82,2011-05-20,False,3415.2273450089124,3750.27,335.0426549910876
44,82,2011-05-27,False,3483.6873827081727,3395.5,88.18738270817266
44,82,2011-06-03,False,3543.1123092241032,3687.47,144.35769077589657
44,82,2011-06-10,False,3496.785915313885,3764.13,267.3440846861149
44,82,2011-06-17,False,3486.327470997363,3812.95,326.62252900263684
44,82,2011-06-24,False,3630.0380830974755,4733.72,1103.6819169025248
44,83,2011-05-06,False,1030.4017178158974,819.49,210.91171781589742
44,83,2011-05-13,False,989.7583353502268,695.26,294.49833535022685
44,83,2011-05-20,False,940.7838922906958,805.67,135.11389229069584
44,83,2011-05-27,False,965.7617278420366,808.78,156.98172784203666
44,83,2011-06-03,False,950.2410770169226,915.7,34.5410770169226
44,83,2011-06-10,False,1028.724497836578,775.8,252.92449783657798
44,83,2011-06-17,False,1039.54307157945,738.48,301.06307157945
44,83,2011-06-24,False,963.7800489664951,869.75,94.03004896649509
44,85,2011-05-06,False,90.97015131085936,183.65,92.67984868914064
44,85,2011-05-13,False,102.27125135854294,122.88,20.608748641457055
44,85,2011-05-20,False,96.19473988594837,362.16,265.96526011405166
44,85,2011-05-27,False,101.12379941630934,226.04,124.91620058369065
44,85,2011-06-03,False,77.64359773494652,177.19,99.54640226505347
44,85,2011-06-10,False,107.69415967776149,168.33,60.63584032223852
44,85,2011-06-17,False,93.53887538763229,169.57,76.0311246123677
44,85,2011-06-24,False,59.75580704737513,343.96,284.20419295262485
44,87,2011-05-06,False,202.01931413810235,149.4,52.61931413810234
44,87,2011-05-13,False,198.84418028884102,304.3,105.455819711159
44,87,2011-05-20,False,189.2996928460052,174.65,14.649692846005195
44,87,2011-05-27,False,191.02641962184862,242.68,51.65358037815139
44,87,2011-06-03,False,200.33454518690996,184.64,15.694545186909977
44,87,2011-06-10,False,181.38979441148695,214.68,33.29020558851306
44,87,2011-06-17,False,184.86219172377605,127.79,57.072191723776044
44,87,2011-06-24,False,187.33836345901364,129.82,57.51836345901364
44,90,2011-05-06,False,29429.58726190729,30028.85,599.2627380927079
44,90,2011-05-13,False,28899.969857732765,30473.72,1573.7501422672358
44,90,2011-05-20,False,29276.292134150397,32173.88,2897.587865849604
44,90,2011-05-27,False,29176.530599012505,30917.09,1740.5594009874949
44,90,2011-06-03,False,29431.645726446062,30504.32,1072.6742735539374
44,90,2011-06-10,False,29449.004404101055,29373.97,75.03440410105395
44,90,2011-06-17,False,29652.157158707734,30733.33,1081.1728412922675
44,90,2011-06-24,False,29066.227127566002,29569.87,503.6428724339967
44,91,2011-05-06,False,17563.769118251832,17871.16,307.3908817481679
44,91,2011-05-13,False,17201.59875525348,18212.34,1010.7412447465213
44,91,2011-05-20,False,17576.638090180495,19460.1,1883.4619098195035
44,91,2011-05-27,False,17242.984301965247,18937.15,1694.1656980347543
44,91,2011-06-03,False,17545.62286553791,18174.21,628.58713446209
44,91,2011-06-10,False,17893.55229248092,18959.37,1065.8177075190797
44,91,2011-06-17,False,17909.98479883111,18152.82,242.83520116889122
44,91,2011-06-24,False,17447.91826247741,18241.67,793.7517375225871
44,92,2011-05-06,False,36947.375630771276,37154.85,207.47436922872294
44,92,2011-05-13,False,35432.5721158192,36714.83,1282.257884180799
