Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
37,92,2011-07-08,False,56959.889978974126,54477.96,2481.929978974127
37,92,2011-07-15,False,57562.479963973165,57034.27,528.2099639731678
37,92,2011-07-22,False,57038.384366062004,56983.98,54.40436606200092
37,92,2011-07-29,False,55842.41214406304,56693.03,850.6178559369582
37,92,2011-08-05,False,58450.72154066246,57681.2,769.5215406624629
37,92,2011-08-12,False,57122.906200366095,57180.13,57.22379963390267
37,92,2011-08-19,False,58678.653834950645,57338.74,1339.9138349506466
37,92,2011-08-26,False,57657.21492341906,59810.41,2153.195076580945
37,93,2011-07-01,False,21812.96116386354,22280.49,467.5288361364619
37,93,2011-07-08,False,21888.140674369875,21935.28,47.139325630123494
37,93,2011-07-15,False,21438.238918633666,21456.29,18.051081366334984
37,93,2011-07-22,False,21243.990161846858,21139.45,104.54016184685679
37,93,2011-07-29,False,21401.175105159637,20896.17,505.00510515963833
37,93,2011-08-05,False,22019.412522958126,21164.38,855.0325229581249
37,93,2011-08-12,False,21532.77222105488,21697.58,164.80777894511994
37,93,2011-08-19,False,21784.290208392777,20810.57,973.7202083927768
37,93,2011-08-26,False,21668.771314933896,20657.21,1011.5613149338969
37,94,2011-07-01,False,35420.01496822387,34221.46,1198.5549682238707
37,94,2011-07-08,False,36158.88691654336,33274.45,2884.43691654336
37,94,2011-07-15,False,35836.11025479995,32509.32,3326.7902547999474
37,94,2011-07-22,False,35039.69893129775,33045.01,1994.688931297751
37,94,2011-07-29,False,34279.00052655162,32733.9,1545.1005265516214
37,94,2011-08-05,False,35642.155694272835,36662.22,1020.0643057271664
37,94,2011-08-12,False,36142.566903675906,36186.39,43.82309632409306
37,94,2011-08-19,False,35563.75698017236,35807.23,243.47301982764475
37,94,2011-08-26,False,35219.8014937453,36134.76,914.9585062547048
37,95,2011-07-01,False,52041.668724767864,50884.55,1157.1187247678608
37,95,2011-07-08,False,50114.690946428804,49202.08,912.610946428802
37,95,2011-07-15,False,50323.998737371294,50733.41,409.41126262870966
37,95,2011-07-22,False,49928.02547865873,48546.44,1381.5854786587297
37,95,2011-07-29,False,49530.15091248811,49765.82,235.66908751188748
37,95,2011-08-05,False,50281.57790632965,50591.65,310.072093670351
37,95,2011-08-12,False,50972.19224997843,52171.71,1199.5177500215723
37,95,2011-08-19,False,50765.696652785875,51238.77,473.0733472141219
37,95,2011-08-26,False,51366.15806382708,54922.69,3556.53193617292
37,96,2011-07-01,False,20654.12846322352,21204.88,550.7515367764827
37,96,2011-07-08,False,20696.727735445085,23673.73,2977.0022645549143
37,96,2011-07-15,False,20156.17189761394,19832.68,323.4918976139379
37,96,2011-07-22,False,20154.323657304438,19541.8,612.5236573044385
37,96,2011-07-29,False,20152.810517828282,19674.07,478.74051782828246
37,96,2011-08-05,False,20228.422934250262,20557.63,329.20706574973883
37,96,2011-08-12,False,20017.25535257699,20056.88,39.624647423010174
37,96,2011-08-19,False,20018.4363574766,19598.0,420.43635747659937
37,96,2011-08-26,False,19856.219452666348,19338.44,517.7794526663492
37,97,2011-07-01,False,14400.403405528283,14264.78,135.6234055282821
37,97,2011-07-08,False,14214.052496694494,14111.42,102.63249669449397
37,97,2011-07-15,False,14247.724493498914,13983.71,264.0144934989148
37,97,2011-07-22,False,14339.882451969432,13605.53,734.3524519694311
37,97,2011-07-29,False,14038.352886095876,14021.66,16.69288609587602
37,97,2011-08-05,False,14671.486454583704,14219.76,451.72645458370425
37,97,2011-08-12,False,14236.944150678348,14602.72,365.77584932165155
37,97,2011-08-19,False,14535.711703041336,13984.54,551.1717030413347
37,97,2011-08-26,False,14546.456508984324,14965.07,418.6134910156761
37,98,2011-07-01,False,5238.8668405045755,5455.15,216.28315949542412
37,98,2011-07-08,False,5329.265296680911,5154.65,174.61529668091134
37,98,2011-07-15,False,5165.050745728891,4752.35,412.700745728891
37,98,2011-07-22,False,5032.294104161032,4759.18,273.1141041610317
37,98,2011-07-29,False,4896.18286872661,4735.81,160.37286872660934
37,98,2011-08-05,False,4869.540295272891,4620.29,249.25029527289098
37,98,2011-08-12,False,5193.1851569633,5110.63,82.55515696329985
37,98,2011-08-19,False,5008.744971148844,4750.88,257.86497114884423
37,98,2011-08-26,False,5023.471886521729,5166.51,143.03811347827104
38,1,2011-07-01,False,5854.954612442016,5347.69,507.2646124420162
38,1,2011-07-08,False,5852.00932957347,5900.15,48.14067042653005
38,1,2011-07-15,False,5821.434694796088,5545.19,276.24469479608797
38,1,2011-07-22,False,5877.610073655029,5513.18,364.43007365502854
38,1,2011-07-29,False,5860.584969170013,5608.41,252.17496917001336
38,1,2011-08-05,False,5861.22617317125,6551.15,689.92382682875
38,1,2011-08-12,False,5853.745722253094,5533.47,320.2757222530936
38,1,2011-08-19,False,5824.370053718463,5337.62,486.7500537184633
38,1,2011-08-26,False,5959.602790862045,5400.69,558.9127908620458
38,2,2011-07-01,False,10528.109779324499,10856.56,328.45022067550053
38,2,2011-07-08,False,10577.72601126344,10509.7,68.0260112634387
38,2,2011-07-15,False,10439.328117132536,11136.61,697.2818828674644
38,2,2011-07-22,False,10326.44920487923,12010.88,1684.4307951207684
38,2,2011-07-29,False,10446.58780529839,10469.49,22.902194701609915
38,2,2011-08-05,False,10497.370211484144,11358.75,861.3797885158565
38,2,2011-08-12,False,10610.669607822434,11012.19,401.52039217756646
38,2,2011-08-19,False,10497.318332768278,11053.19,555.8716672317223
38,2,2011-08-26,False,10350.866848309408,10465.6,114.73315169059242
38,3,2011-07-01,False,380.6317153410055,271.49,109.14171534100547
38,3,2011-07-08,False,336.7860773182474,329.75,7.036077318247408
38,3,2011-07-15,False,389.5804851783614,992.07,602.4895148216386
38,3,2011-07-22,False,382.16081625314837,1150.47,768.3091837468517
38,3,2011-07-29,False,321.8097974800621,712.34,390.5302025199379
38,3,2011-08-05,False,339.42546967400995,1487.07,1147.64453032599
38,3,2011-08-12,False,403.90807738146395,937.56,533.651922618536
38,3,2011-08-19,False,318.147296111958,831.22,513.072703888042
38,3,2011-08-26,False,429.9084369633056,1157.85,727.9415630366943
38,4,2011-07-01,False,10511.02667161217,10543.45,32.423328387831134
38,4,2011-07-08,False,10447.688905913848,11105.21,657.5210940861507
38,4,2011-07-15,False,10437.292353936005,10109.87,327.4223539360046
38,4,2011-07-22,False,10366.584326206008,10118.57,248.01432620600826
38,4,2011-07-29,False,10258.189683477627,9225.32,1032.8696834776274
38,4,2011-08-05,False,10687.587563028326,11050.44,362.85243697167425
38,4,2011-08-12,False,10611.005027405685,10585.37,25.635027405684014
38,4,2011-08-19,False,10787.236918277806,10178.65,608.586918277806
38,4,2011-08-26,False,10567.036634990945,10553.16,13.876634990945604
38,5,2011-07-01,False,339.0091938680562,254.8,84.20919386805616
38,5,2011-07-08,False,307.88905018856167,202.46,105.42905018856166
38,5,2011-07-15,False,337.9425168301095,215.92,122.02251683010954
38,5,2011-07-22,False,341.2765238965221,280.38,60.896523896522126
38,5,2011-07-29,False,321.95140196813736,317.92,4.031401968137345
38,5,2011-08-05,False,328.5933511207695,457.76,129.16664887923048
38,5,2011-08-12,False,298.7286774214299,349.84,51.11132257857008
38,5,2011-08-19,False,323.167074371886,344.76,21.592925628114017
38,5,2011-08-26,False,291.6973529975512,228.96,62.7373529975512
38,6,2011-07-01,False,31.3732826874284,30.64,0.7332826874283995
38,6,2011-07-08,False,25.88578289624911,32.76,6.874217103750887
38,6,2011-07-15,False,36.66230248025386,16.01,20.652302480253855
38,6,2011-07-22,False,30.275635804560807,39.31,9.034364195439196
38,6,2011-07-29,False,36.43311165401519,26.89,9.543111654015192
38,6,2011-08-05,False,29.444969171308003,106.46,77.01503082869199
38,6,2011-08-12,False,29.84457276078956,14.11,15.734572760789561
38,6,2011-08-19,False,34.00387920996582,37.98,3.97612079003418
38,6,2011-08-26,False,29.832865765284623,38.08,8.247134234715375
38,7,2011-07-01,False,507.83416073035914,931.85,424.0158392696409
38,7,2011-07-08,False,513.7577166938281,1257.06,743.3022833061718
38,7,2011-07-15,False,358.4912980729714,674.28,315.78870192702857
38,7,2011-07-22,False,376.8951612513629,481.94,105.04483874863712
38,7,2011-07-29,False,377.8472185493447,544.95,167.10278145065536
38,7,2011-08-05,False,388.5155740357295,597.52,209.00442596427047
38,7,2011-08-12,False,337.01017985050566,468.09,131.0798201494943
38,7,2011-08-19,False,321.8422614867741,353.78,31.937738513225895
38,7,2011-08-26,False,280.92439882823965,372.66,91.73560117176038
38,8,2011-07-01,False,9088.466660077567,8905.65,182.81666007756758
38,8,2011-07-08,False,8983.280587241403,8481.31,501.97058724140334
38,8,2011-07-15,False,8919.360692105955,9295.09,375.72930789404563
38,8,2011-07-22,False,8963.964963301318,9588.48,624.5150366986818
38,8,2011-07-29,False,8946.065908693592,8817.72,128.34590869359272
38,8,2011-08-05,False,9050.479187647463,9510.96,460.4808123525363
38,8,2011-08-12,False,8952.985616089194,9639.09,686.1043839108061
38,8,2011-08-19,False,8994.852778452332,9665.76,670.9072215476681
38,8,2011-08-26,False,9043.300334967556,9280.3,236.99966503244286
38,9,2011-07-01,False,97.55953036388382,111.61,14.050469636116176
38,9,2011-07-08,False,99.13528872518509,141.3,42.16471127481492
38,9,2011-07-15,False,77.6490967986283,60.02,17.629096798628304
38,9,2011-07-22,False,81.92875459520656,93.34,11.411245404793448
38,9,2011-07-29,False,85.64172312906521,132.53,46.88827687093479
38,9,2011-08-05,False,84.49256548132689,107.47,22.977434518673107
38,9,2011-08-12,False,82.21245755880227,84.25,2.037542441197729
38,9,2011-08-19,False,84.03378880572927,111.53,27.496211194270728
38,9,2011-08-26,False,66.12837083149134,72.72,6.5916291685086605
38,10,2011-07-01,False,352.0133312792095,429.81,77.79666872079048
38,10,2011-07-08,False,354.5807452313238,568.01,213.42925476867617
38,10,2011-07-15,False,363.3507921376695,300.04,63.310792137669466
38,10,2011-07-22,False,359.79173243426703,342.57,17.22173243426704
38,10,2011-07-29,False,356.1389698515268,345.19,10.948969851526783
38,10,2011-08-05,False,366.20441317368386,408.64,42.435586826316126
38,10,2011-08-12,False,361.88843320966043,375.28,13.391566790339539
38,10,2011-08-19,False,364.36775776229115,384.46,20.09224223770883
38,10,2011-08-26,False,371.9295988496415,297.77,74.1595988496415
38,11,2011-07-01,False,775.2365699663569,1022.99,247.7534300336431
38,11,2011-07-08,False,708.4445072948074,765.82,57.37549270519264
38,11,2011-07-15,False,792.3972317314765,748.55,43.84723173147654
38,11,2011-07-22,False,768.7315463506748,892.12,123.38845364932524
38,11,2011-07-29,False,672.9366260727766,769.08,96.14337392722348
38,11,2011-08-05,False,750.5114569368234,736.07,14.441456936823329
38,11,2011-08-12,False,688.2720776274073,777.13,88.85792237259272
38,11,2011-08-19,False,726.6727228748277,505.11,221.56272287482773
38,11,2011-08-26,False,698.5754589729695,829.64,131.0645410270305
38,12,2011-07-01,False,56.59393021782671,65.66,9.066069782173287
38,12,2011-07-08,False,51.08651174565239,96.35,45.26348825434761
38,12,2011-07-15,False,49.30293506252565,36.2,13.102935062525646
38,12,2011-07-22,False,54.41073553571914,85.62,31.209264464280864
38,12,2011-07-29,False,50.48015434874469,62.2,11.719845651255312
38,12,2011-08-05,False,54.9838886389407,32.69,22.2938886389407
38,12,2011-08-12,False,45.62792577238724,79.53,33.90207422761276
38,12,2011-08-19,False,53.055455980444094,82.76,29.70454401955591
38,12,2011-08-26,False,52.81012222938807,70.5,17.68987777061193
38,13,2011-07-01,False,9775.352794811071,9229.4,545.9527948110717
38,13,2011-07-08,False,9723.547433974309,9509.55,213.9974339743094
38,13,2011-07-15,False,9644.932313721685,9865.18,220.2476862783151
38,13,2011-07-22,False,9652.122602324147,9476.64,175.4826023241476
38,13,2011-07-29,False,9637.403761211783,8814.0,823.4037612117827
38,13,2011-08-05,False,9732.240325043706,10665.44,933.199674956295
38,13,2011-08-12,False,9573.559246596182,9962.35,388.7907534038186
38,13,2011-08-19,False,9631.445139768708,9967.45,336.0048602312927
38,13,2011-08-26,False,9687.815470614238,9465.52,222.29547061423727
38,14,2011-07-01,False,976.8489500695723,751.86,224.9889500695723
38,14,2011-07-08,False,1054.274502621527,862.04,192.2345026215271
38,14,2011-07-15,False,951.6853941058071,737.66,214.0253941058071
38,14,2011-07-22,False,939.5191160075046,758.3,181.21911600750468
38,14,2011-07-29,False,935.9489737643162,689.54,246.40897376431622
38,14,2011-08-05,False,1040.0934283492825,704.17,335.9234283492825
38,14,2011-08-12,False,1033.3751954351173,992.45,40.9251954351173
38,14,2011-08-19,False,1049.4597695161647,727.9,321.5597695161647
38,14,2011-08-26,False,958.547874806769,759.39,199.15787480676897
38,16,2011-07-01,False,1069.5307728853895,1029.1,40.430772885389615
38,16,2011-07-08,False,1051.943589242329,1621.23,569.2864107576711
38,16,2011-07-15,False,918.8097093080623,990.04,71.23029069193763
38,16,2011-07-22,False,919.8947694480476,826.7,93.19476944804751
38,16,2011-07-29,False,893.5954245726602,816.23,77.36542457266023
38,16,2011-08-05,False,884.1497611836451,842.32,41.82976118364502
38,16,2011-08-12,False,886.0327754778709,1092.0,205.96722452212907
38,16,2011-08-19,False,850.7909943073578,750.43,100.36099430735783
38,16,2011-08-26,False,841.0542343860961,547.05,294.0042343860962
38,17,2011-07-01,False,387.6774428702374,320.98,66.69744287023741
38,17,2011-07-08,False,368.4965067208868,324.15,44.34650672088685
38,17,2011-07-15,False,382.465244402636,315.83,66.63524440263603
38,17,2011-07-22,False,391.3418359083589,344.76,46.581835908358926
38,17,2011-07-29,False,377.79520327005594,287.58,90.21520327005595
38,17,2011-08-05,False,383.07626883642297,323.77,59.30626883642299
38,17,2011-08-12,False,381.7956552066389,695.94,314.14434479336114
38,17,2011-08-19,False,402.45711641361413,859.49,457.0328835863859
38,17,2011-08-26,False,425.66950923051263,383.36,42.30950923051262
38,20,2011-07-01,False,41.44907637797178,243.52,202.07092362202823
38,20,2011-07-08,False,41.708821229302885,247.64,205.9311787706971
38,20,2011-07-15,False,40.225395744363595,96.0,55.774604255636405
38,20,2011-07-22,False,30.057979744163276,102.0,71.94202025583672
38,20,2011-07-29,False,20.978312200069468,76.0,55.02168779993053
38,20,2011-08-05,False,26.206976863593354,20.0,6.206976863593354
38,20,2011-08-12,False,30.662656834179415,40.0,9.337343165820585
38,20,2011-08-19,False,36.10967734007727,67.76,31.650322659922736
38,20,2011-08-26,False,42.57811548783502,1.0,41.57811548783502
38,21,2011-07-01,False,1063.472062420813,955.47,108.00206242081299
38,21,2011-07-08,False,1072.9326895696722,999.71,73.22268956967218
38,21,2011-07-15,False,1066.7718596939667,1066.75,0.02185969396668952
38,21,2011-07-22,False,1052.4055361760838,1058.06,5.654463823916103
38,21,2011-07-29,False,1050.9482121259352,901.99,148.95821212593523
38,21,2011-08-05,False,1047.8329645436024,963.83,84.00296454360239
38,21,2011-08-12,False,1050.7156788452412,893.46,157.25567884524116
38,21,2011-08-19,False,1022.6943061522761,1028.99,6.295693847723896
38,21,2011-08-26,False,1042.3755784718524,928.93,113.4455784718524
38,22,2011-07-01,False,0.1908981484835408,50.12,49.92910185151646
38,22,2011-07-08,False,0.2772581661336062,85.92,85.6427418338664
38,22,2011-07-15,False,0.13965856536344745,128.88,128.74034143463655
38,22,2011-07-22,False,0.22480317904853564,75.18,74.95519682095147
38,23,2011-07-01,False,27.26359519748803,77.2,49.93640480251197
38,23,2011-07-08,False,16.420017014963378,30.08,13.65998298503662
38,23,2011-07-15,False,27.65628516545985,60.39,32.73371483454015
38,23,2011-07-22,False,26.8964072673989,44.35,17.453592732601102
38,23,2011-07-29,False,29.037964402166835,37.62,8.582035597833162
38,23,2011-08-05,False,23.460731529077748,40.99,17.529268470922254
38,23,2011-08-12,False,28.601321756614198,20.71,7.891321756614197
38,23,2011-08-19,False,37.744995468739944,9.54,28.204995468739945
38,23,2011-08-26,False,47.14826624399575,15.94,31.20826624399575
38,24,2011-07-01,False,2.801066621947939,2.37,0.4310666219479389
38,24,2011-07-08,False,3.445987721520396,2.37,1.075987721520396
38,24,2011-08-05,False,3.415632358689436,4.17,0.754367641310564
38,24,2011-08-19,False,3.2331656624392053,25.11,21.876834337560794
38,24,2011-08-26,False,3.058666716420703,15.64,12.581333283579298
38,25,2011-07-01,False,55.60881985638116,70.79,15.181180143618846
38,25,2011-07-08,False,49.76502013374193,74.87,25.104979866258077
38,25,2011-07-15,False,46.16054119739783,58.7,12.53945880260217
38,25,2011-07-22,False,43.6549057064949,22.36,21.2949057064949
38,25,2011-07-29,False,38.71371454994369,35.05,3.663714549943691
38,25,2011-08-05,False,40.01584544200523,49.17,9.154154557994772
38,25,2011-08-12,False,37.77074378647012,29.21,8.56074378647012
38,25,2011-08-19,False,45.34209451042261,25.19,20.15209451042261
38,25,2011-08-26,False,58.137533071098005,15.46,42.677533071098004
38,26,2011-07-08,False,4.649846996147971,6.74,2.090153003852029
38,26,2011-07-15,False,4.5462553109746295,6.74,2.1937446890253707
38,26,2011-07-29,False,3.7731459367319076,2.0,1.7731459367319076
38,26,2011-08-12,False,2.8687426963755343,1.0,1.8687426963755343
38,26,2011-08-19,False,3.6888102404178653,5.38,1.6911897595821346
38,26,2011-08-26,False,2.5104011597427416,2.0,0.5104011597427416
38,27,2011-07-01,False,4.125597162588747,4.97,0.8444028374112529
38,27,2011-07-08,False,4.582632807335358,9.94,5.357367192664642
38,27,2011-07-15,False,3.4601738328665306,14.91,11.44982616713347
38,27,2011-07-22,False,3.6203105875547408,4.97,1.349689412445259
