Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
32,5,2012-10-12,False,17712.12406026246,21483.82,3771.6959397375394
32,5,2012-10-19,False,18615.583541866858,22927.02,4311.436458133143
32,5,2012-10-26,False,17625.121116689406,20783.62,3158.4988833105926
32,6,2012-09-07,True,3166.580093208002,3354.47,187.88990679199787
32,6,2012-09-14,False,2826.3001885593403,1659.96,1166.3401885593403
32,6,2012-09-21,False,3006.4074126090854,3805.82,799.4125873909147
32,6,2012-09-28,False,3188.951577835018,5294.63,2105.6784221649823
32,6,2012-10-05,False,3094.6231991383247,3358.86,264.2368008616754
32,6,2012-10-12,False,2991.839228839148,3005.45,13.610771160851982
32,6,2012-10-19,False,2732.2317384504713,4345.96,1613.7282615495287
32,6,2012-10-26,False,2832.21816574526,2803.06,29.15816574526025
32,7,2012-09-07,True,20838.828403021675,16655.76,4183.068403021676
32,7,2012-09-14,False,19902.754002216272,17806.14,2096.6140022162726
32,7,2012-09-21,False,19749.79892239836,22566.73,2816.931077601639
32,7,2012-09-28,False,18768.267012747237,18164.92,603.3470127472392
32,7,2012-10-05,False,19604.90620497614,15931.16,3673.7462049761416
32,7,2012-10-12,False,18808.26792393881,13045.26,5763.007923938809
32,7,2012-10-19,False,19390.793400045484,19357.14,33.65340004548489
32,7,2012-10-26,False,20012.649675891036,19144.84,867.809675891036
32,8,2012-09-07,True,24616.43550037651,23497.01,1119.4255003765102
32,8,2012-09-14,False,24153.92721344251,23227.31,926.6172134425069
32,8,2012-09-21,False,24690.682960109894,25041.16,350.4770398901055
32,8,2012-09-28,False,23663.6475145336,23564.32,99.32751453360106
32,8,2012-10-05,False,24769.15888485099,23989.38,779.7788848509881
32,8,2012-10-12,False,24221.76982049611,22787.87,1433.89982049611
32,8,2012-10-19,False,24779.66144916305,25393.73,614.0685508369497
32,8,2012-10-26,False,24620.69774105274,24995.5,374.80225894726027
32,9,2012-09-07,True,24368.277966215275,29350.53,4982.252033784724
32,9,2012-09-14,False,22683.54613268189,24002.47,1318.9238673181098
32,9,2012-09-21,False,21909.309359653853,24318.93,2409.6206403461474
32,9,2012-09-28,False,21020.460987676866,24265.54,3245.0790123231345
32,9,2012-10-05,False,21413.25809238851,21083.55,329.70809238851143
32,9,2012-10-12,False,21751.101395675912,20799.59,951.5113956759124
32,9,2012-10-19,False,22136.950099316426,22375.04,238.08990068357525
32,9,2012-10-26,False,18617.46452731453,20180.94,1563.4754726854699
32,10,2012-09-07,True,26379.74617806496,25219.12,1160.626178064962
32,10,2012-09-14,False,25105.145904386416,27047.71,1942.564095613583
32,10,2012-09-21,False,24638.84132126812,24187.16,451.68132126811906
32,10,2012-09-28,False,24663.759636335075,23123.13,1540.6296363350739
32,10,2012-10-05,False,25566.465149176307,30857.14,5290.674850823692
32,10,2012-10-12,False,26483.92059549177,29124.44,2640.519404508228
32,10,2012-10-19,False,26507.868586298544,25148.0,1359.868586298544
32,10,2012-10-26,False,30449.124083917588,35044.14,4595.015916082411
32,11,2012-09-07,True,15820.577192006982,14349.2,1471.3771920069812
32,11,2012-09-14,False,14171.999945937656,13182.84,989.1599459376557
32,11,2012-09-21,False,14021.367308062967,12841.52,1179.8473080629665
32,11,2012-09-28,False,13886.35377101996,12237.68,1648.6737710199595
32,11,2012-10-05,False,14889.42963189364,15437.34,547.9103681063607
32,11,2012-10-12,False,14850.65912917885,17412.02,2561.3608708211505
32,11,2012-10-19,False,15030.776231976808,13860.85,1169.9262319768077
32,11,2012-10-26,False,16028.11828043824,16900.85,872.7317195617579
32,12,2012-09-07,True,3568.6032594148273,3313.38,255.22325941482723
32,12,2012-09-14,False,3373.702221989108,3492.54,118.83777801089218
32,12,2012-09-21,False,3259.1773575350235,3100.46,158.71735753502344
32,12,2012-09-28,False,3386.908800540259,3350.35,36.5588005402592
32,12,2012-10-05,False,3393.907927569875,3428.33,34.4220724301249
32,12,2012-10-12,False,3336.497092603662,3460.46,123.96290739633787
32,12,2012-10-19,False,3309.638131935586,3390.27,80.631868064414
32,12,2012-10-26,False,3216.9085376714065,3195.0,21.90853767140652
32,13,2012-09-07,True,32141.904573727283,32502.38,360.4754262727183
32,13,2012-09-14,False,30815.809022725618,30984.29,168.4809772743829
32,13,2012-09-21,False,30679.93947511178,31443.67,763.7305248882185
32,13,2012-09-28,False,30478.349255451816,29451.53,1026.8192554518173
32,13,2012-10-05,False,31487.225633077556,31498.55,11.324366922443005
32,13,2012-10-12,False,30473.3795583779,30404.96,68.4195583779001
32,13,2012-10-19,False,30547.402794271475,30601.96,54.55720572852442
32,13,2012-10-26,False,30090.31741052895,30561.07,470.75258947104885
32,14,2012-09-07,True,15083.22267811207,12693.52,2389.7026781120694
32,14,2012-09-14,False,14078.698437940591,14930.35,851.6515620594091
32,14,2012-09-21,False,13783.161552984995,13568.08,215.08155298499514
32,14,2012-09-28,False,14033.629239411064,13911.36,122.26923941106361
32,14,2012-10-05,False,14738.690410982148,14755.86,17.16958901785256
32,14,2012-10-12,False,14882.922060643148,15437.51,554.5879393568521
32,14,2012-10-19,False,14565.743471909635,15102.05,536.3065280903647
32,14,2012-10-26,False,14751.819878807495,15168.71,416.890121192504
32,16,2012-09-07,True,13157.440478041302,13142.33,15.110478041302486
32,16,2012-09-14,False,10770.752688023262,10061.78,708.9726880232611
32,16,2012-09-21,False,10278.632967757294,9515.84,762.7929677572938
32,16,2012-09-28,False,9965.520509909373,7353.95,2611.570509909373
32,16,2012-10-05,False,9976.463503828738,5752.64,4223.823503828738
32,16,2012-10-12,False,9060.776193472557,3669.51,5391.266193472557
32,16,2012-10-19,False,8650.393076500623,3566.12,5084.273076500623
32,16,2012-10-26,False,8617.908918107627,3895.62,4722.288918107627
32,17,2012-09-07,True,11035.437354450347,9800.08,1235.357354450347
32,17,2012-09-14,False,10779.726349415025,11004.65,224.9236505849749
32,17,2012-09-21,False,11068.441740892595,12419.12,1350.6782591074061
32,17,2012-09-28,False,11056.560271460563,11684.0,627.439728539437
32,17,2012-10-05,False,11284.400951366988,12188.36,903.9590486330126
32,17,2012-10-12,False,11029.090228207526,11968.12,939.029771792475
32,17,2012-10-19,False,10974.372117084451,14202.43,3228.0578829155493
32,17,2012-10-26,False,10984.16866097122,11031.9,47.731339028779985
32,18,2012-09-07,True,1082.1179190892726,26.91,1055.2079190892725
32,18,2012-09-14,False,2485.669397134334,259.53,2226.139397134334
32,18,2012-09-21,False,3571.642676149495,2571.52,1000.122676149495
32,18,2012-09-28,False,4268.14174822066,7630.86,3362.71825177934
32,18,2012-10-05,False,5758.646744978614,8055.03,2296.3832550213856
32,18,2012-10-12,False,6988.846375157591,10330.03,3341.1836248424097
32,18,2012-10-19,False,8693.847741311416,13042.36,4348.512258688585
32,18,2012-10-26,False,13376.024396960158,15979.84,2603.8156030398422
32,19,2012-09-07,True,1680.5287513875228,1943.48,262.95124861247723
32,19,2012-09-14,False,1670.8512393434576,1194.94,475.9112393434575
32,19,2012-09-21,False,1755.8761107147511,1420.6,335.2761107147512
32,19,2012-09-28,False,1745.179680498426,1201.43,543.749680498426
32,19,2012-10-05,False,1778.3434034420716,1698.59,79.75340344207166
32,19,2012-10-12,False,1785.4967313996094,1431.11,354.3867313996095
32,19,2012-10-19,False,1887.3495519007556,1930.0,42.650448099244386
32,19,2012-10-26,False,2054.8769684726285,2325.68,270.80303152737133
32,20,2012-09-07,True,5051.188198180258,6178.12,1126.9318018197418
32,20,2012-09-14,False,4561.609325761645,6088.44,1526.8306742383547
32,20,2012-09-21,False,4516.3343085735105,4697.21,180.87569142648954
32,20,2012-09-28,False,4630.015311466559,4826.24,196.2246885334407
32,20,2012-10-05,False,4831.242704438919,5506.76,675.5172955610815
32,20,2012-10-12,False,4514.624715016675,4688.38,173.7552849833255
32,20,2012-10-19,False,4574.061759233649,4569.89,4.171759233649027
32,20,2012-10-26,False,4403.229230333192,3663.8,739.4292303331922
32,21,2012-09-07,True,4447.087315060431,3885.13,561.957315060431
32,21,2012-09-14,False,4426.067107347539,4012.49,413.5771073475389
32,21,2012-09-21,False,4392.882150906487,4515.5,122.61784909351263
32,21,2012-09-28,False,4435.754100188613,4516.63,80.87589981138717
32,21,2012-10-05,False,4545.818345685722,4648.23,102.41165431427726
32,21,2012-10-12,False,4506.091365137603,3983.94,522.1513651376031
32,21,2012-10-19,False,4390.168546722271,4321.5,68.66854672227055
32,21,2012-10-26,False,4477.7717066844925,4610.3,132.52829331550765
32,22,2012-09-07,True,8484.952439198969,9591.63,1106.6775608010303
32,22,2012-09-14,False,8389.56759412901,8798.92,409.35240587098997
32,22,2012-09-21,False,8602.886327739689,9314.16,711.2736722603113
32,22,2012-09-28,False,8600.644791562343,8505.55,95.09479156234374
32,22,2012-10-05,False,9360.929342551273,10052.93,692.000657448727
32,22,2012-10-12,False,8946.704583948595,10508.0,1561.2954160514055
32,22,2012-10-19,False,8794.241494407994,10556.26,1762.0185055920065
32,22,2012-10-26,False,8546.701379946433,8776.94,230.2386200535675
32,23,2012-09-07,True,18621.371109832544,15318.75,3302.621109832544
32,23,2012-09-14,False,18623.010114413686,16460.0,2163.010114413686
32,23,2012-09-21,False,18958.002271277364,17712.19,1245.8122712773657
32,23,2012-09-28,False,18279.029423004948,18551.03,272.00057699505123
32,23,2012-10-05,False,20146.194064858835,22255.04,2108.8459351411657
32,23,2012-10-12,False,20242.655999759212,23693.78,3451.1240002407867
32,23,2012-10-19,False,20896.95609090943,19376.35,1520.6060909094303
32,23,2012-10-26,False,22404.248057992663,23670.93,1266.681942007337
32,24,2012-09-07,True,4036.000629916758,2880.66,1155.3406299167582
32,24,2012-09-14,False,3579.3093989572008,3016.05,563.2593989572006
32,24,2012-09-21,False,3539.0557000377303,3846.04,306.9842999622697
32,24,2012-09-28,False,3338.3458949173655,4204.53,866.1841050826342
32,24,2012-10-05,False,4087.036226743432,5149.33,1062.2937732565679
32,24,2012-10-12,False,4147.214967123466,6744.64,2597.4250328765347
32,24,2012-10-19,False,4138.449412110611,5803.27,1664.8205878893896
32,24,2012-10-26,False,4770.572500430644,4739.54,31.032500430644177
32,25,2012-09-07,True,7013.799614175776,6354.16,659.6396141757759
32,25,2012-09-14,False,7119.777590111888,6798.27,321.5075901118871
32,25,2012-09-21,False,7248.36047218903,7192.48,55.880472189030115
32,25,2012-09-28,False,6795.84163841937,6923.33,127.48836158063023
32,25,2012-10-05,False,7617.07879646431,8368.02,750.9412035356909
32,25,2012-10-12,False,7989.129318387335,8022.12,32.99068161266496
32,25,2012-10-19,False,7848.714681566693,7585.33,263.38468156669296
32,25,2012-10-26,False,9048.168857256707,9554.08,505.91114274329266
32,26,2012-09-07,True,5895.197010022952,4397.86,1497.3370100229522
32,26,2012-09-14,False,5995.025145346139,6102.99,107.96485465386104
32,26,2012-09-21,False,6238.355654825733,6564.24,325.88434517426685
32,26,2012-09-28,False,5949.841850328143,6394.58,444.7381496718572
32,26,2012-10-05,False,6907.891296980757,7903.94,996.0487030192426
32,26,2012-10-12,False,7042.641707873772,7920.18,877.538292126228
32,26,2012-10-19,False,6892.487227338992,7032.29,139.80277266100802
32,26,2012-10-26,False,7043.529361576846,6823.5,220.029361576846
32,27,2012-09-07,True,1112.6344316396135,988.7,123.93443163961342
32,27,2012-09-14,False,1121.3749422971014,974.59,146.78494229710134
32,27,2012-09-21,False,1175.4777437529847,1291.81,116.33225624701527
32,27,2012-09-28,False,1133.957404960558,1311.25,177.29259503944195
32,27,2012-10-05,False,1316.8216884899448,1535.12,218.2983115100551
32,27,2012-10-12,False,1411.631175634262,2150.45,738.8188243657378
32,27,2012-10-19,False,1401.3220390816423,2108.27,706.9479609183577
32,27,2012-10-26,False,1512.5291812493524,1609.99,97.4608187506476
32,28,2012-09-07,True,478.8190405371424,343.83,134.98904053714244
32,28,2012-09-14,False,490.6058550377493,514.04,23.434144962250684
32,28,2012-09-21,False,526.6631508813152,557.47,30.806849118684795
32,28,2012-09-28,False,553.0711750635965,664.69,111.6188249364036
32,28,2012-10-05,False,604.3261091767781,788.36,184.0338908232219
32,28,2012-10-12,False,677.2930583177804,883.84,206.54694168221965
32,28,2012-10-19,False,748.6622783226339,1114.01,365.34772167736605
32,28,2012-10-26,False,920.8448333852866,1152.92,232.07516661471345
32,29,2012-09-07,True,3193.5705186214764,2622.15,571.4205186214763
32,29,2012-09-14,False,3160.789139129687,3371.7,210.91086087031272
32,29,2012-09-21,False,3155.266148815572,3546.67,391.4038511844283
32,29,2012-09-28,False,3180.9805639038677,3235.06,54.07943609613221
32,29,2012-10-05,False,3299.4882663344615,3499.38,199.8917336655386
32,29,2012-10-12,False,3289.344507862057,4047.2,757.8554921379427
32,29,2012-10-19,False,3332.619298523816,3798.1,465.4807014761841
32,29,2012-10-26,False,3598.7225170375314,4165.3,566.5774829624688
32,30,2012-09-07,True,2372.3763393903864,1953.44,418.93633939038637
32,30,2012-09-14,False,2214.3286093278,2109.0,105.32860932780022
32,30,2012-09-21,False,2194.157488396064,2125.6,68.55748839606395
32,30,2012-09-28,False,2094.3534297972656,2134.58,40.226570202734365
32,30,2012-10-05,False,2162.0469165917166,1667.6,494.4469165917167
32,30,2012-10-12,False,2138.1770335417386,1851.4,286.77703354173855
32,30,2012-10-19,False,2174.0578027347,1742.88,431.1778027347
32,30,2012-10-26,False,2265.78022886924,2400.56,134.77977113075985
32,31,2012-09-07,True,1634.861529872578,1798.28,163.41847012742187
32,31,2012-09-14,False,1851.0486490524927,2987.55,1136.5013509475075
32,31,2012-09-21,False,1897.8176134995301,1919.16,21.342386500469956
32,31,2012-09-28,False,1993.4003584416787,2618.16,624.7596415583212
32,31,2012-10-05,False,2119.3804258172895,3447.15,1327.7695741827106
32,31,2012-10-12,False,2111.487932252814,3324.07,1212.582067747186
32,31,2012-10-19,False,2095.2578495874186,3314.32,1219.0621504125816
32,31,2012-10-26,False,2441.526193910642,3492.14,1050.6138060893577
32,32,2012-09-07,True,5026.932542179828,4987.87,39.06254217982769
32,32,2012-09-14,False,4945.599181839236,4577.28,368.3191818392361
32,32,2012-09-21,False,4634.548739672755,5060.54,425.9912603272451
32,32,2012-09-28,False,4742.305587351235,5139.1,396.7944126487655
32,32,2012-10-05,False,4764.247039694659,4729.21,35.03703969465914
32,32,2012-10-12,False,4710.077571589965,4961.62,251.54242841003452
32,32,2012-10-19,False,4705.510252222826,4744.63,39.11974777717387
32,32,2012-10-26,False,4875.935663359764,4325.79,550.1456633597636
32,33,2012-09-07,True,3898.5050307659258,2688.09,1210.4150307659256
32,33,2012-09-14,False,3252.9900004116353,2746.17,506.8200004116352
32,33,2012-09-21,False,3302.10294347562,3292.98,9.122943475620104
32,33,2012-09-28,False,3090.5007770143566,2892.45,198.05077701435675
32,33,2012-10-05,False,3495.079490385484,5292.41,1797.330509614516
32,33,2012-10-12,False,3855.9296371594537,5203.74,1347.810362840546
32,33,2012-10-19,False,3763.4803915004304,5003.76,1240.2796084995698
32,33,2012-10-26,False,4550.824759852403,4066.76,484.06475985240286
32,34,2012-09-07,True,10201.782923368039,8174.43,2027.3529233680383
32,34,2012-09-14,False,10403.427255235845,10359.23,44.19725523584566
32,34,2012-09-21,False,10381.701854111277,10615.35,233.64814588872287
32,34,2012-09-28,False,10048.716450080508,10274.5,225.78354991949163
32,34,2012-10-05,False,10445.409399215365,11219.53,774.1206007846358
32,34,2012-10-12,False,10600.084960970795,12250.93,1650.8450390292055
32,34,2012-10-19,False,10512.819610458799,12762.46,2249.6403895412004
32,34,2012-10-26,False,11086.913920681574,11576.35,489.436079318426
32,35,2012-09-07,True,2039.506837220717,1528.62,510.8868372207171
32,35,2012-09-14,False,2002.7537943940843,2271.0,268.24620560591575
32,35,2012-09-21,False,2012.0369505880517,1929.28,82.75695058805172
32,35,2012-09-28,False,1939.3515962893725,2132.42,193.06840371062754
32,35,2012-10-05,False,2102.0360110939073,2246.68,144.64398890609255
32,35,2012-10-12,False,2018.9920496502018,2100.71,81.71795034979823
32,35,2012-10-19,False,2082.9965287827654,1521.52,561.4765287827654
32,35,2012-10-26,False,1991.6324551879661,1813.76,177.87245518796612
32,36,2012-09-07,True,1152.7140729637758,366.16,786.5540729637758
32,36,2012-09-14,False,1153.339180851326,1080.69,72.64918085132604
32,36,2012-09-21,False,1160.9951397071127,1359.93,198.93486029288738
32,36,2012-09-28,False,1170.203513087472,1478.13,307.92648691252816
32,36,2012-10-05,False,1308.0917619409447,1928.93,620.8382380590554
32,36,2012-10-12,False,1325.1429390369158,1681.24,356.09706096308423
32,36,2012-10-19,False,1396.6258303663344,2162.41,765.7841696336654
32,36,2012-10-26,False,1431.498882635351,1959.04,527.5411173646489
32,37,2012-09-07,True,2477.9328141897568,2253.61,224.32281418975663
32,37,2012-09-14,False,2546.9193072821945,2642.01,95.09069271780572
32,37,2012-09-21,False,2475.0881275093416,2746.98,271.89187249065844
32,37,2012-09-28,False,2422.980431001284,2816.91,393.9295689987157
32,37,2012-10-05,False,2603.7783028762788,3327.25,723.4716971237212
32,37,2012-10-12,False,2659.964887947601,2815.25,155.2851120523992
32,37,2012-10-19,False,2706.327959983493,3068.02,361.6920400165068
32,37,2012-10-26,False,2997.0759140237933,3464.39,467.31408597620657
32,38,2012-09-07,True,65480.35210977495,58071.35,7409.002109774949
32,38,2012-09-14,False,69493.54509601556,75687.84,6194.294903984439
32,38,2012-09-21,False,69346.44056546502,60571.3,8775.140565465015
32,38,2012-09-28,False,68778.96597839706,73085.33,4306.364021602945
32,38,2012-10-05,False,67951.77294280753,75752.76,7800.987057192469
32,38,2012-10-12,False,69721.86343691684,62176.01,7545.853436916841
32,38,2012-10-19,False,69395.51939804852,70063.24,667.7206019514852
