Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
37,94,2011-03-11,False,34238.69170183969,31974.15,2264.541701839691
37,94,2011-03-18,False,33878.35142648191,30233.97,3644.3814264819084
37,94,2011-03-25,False,32982.64999604094,34983.53,2000.880003959057
37,94,2011-04-01,False,36105.81532872261,35773.79,332.0253287226078
37,94,2011-04-08,False,36869.296716081124,36552.0,317.29671608112403
37,94,2011-04-15,False,36060.60938647503,36605.12,544.5106135249735
37,94,2011-04-22,False,34751.72686181037,37159.65,2407.9231381896316
37,94,2011-04-29,False,34607.041854050694,35079.66,472.6181459493091
37,95,2011-03-04,False,51642.0783964041,51249.79,392.2883964040957
37,95,2011-03-11,False,51040.364198819625,49224.01,1816.354198819623
37,95,2011-03-18,False,49373.07351068469,47499.39,1873.683510684692
37,95,2011-03-25,False,50368.13298679666,52249.12,1880.9870132033393
37,95,2011-04-01,False,51433.880455170154,52242.54,808.6595448298467
37,95,2011-04-08,False,49823.95933774256,51553.4,1729.4406622574388
37,95,2011-04-15,False,54906.40081964528,53705.13,1201.2708196452804
37,95,2011-04-22,False,54165.86492017536,53323.26,842.6049201753558
37,95,2011-04-29,False,53834.74009173184,49033.54,4801.200091731836
37,96,2011-03-04,False,19723.548605450174,18721.2,1002.3486054501736
37,96,2011-03-11,False,20059.94337323481,18027.09,2032.8533732348114
37,96,2011-03-18,False,21258.47971311444,20390.78,867.6997131144417
37,96,2011-03-25,False,19809.190067530515,20238.15,428.9599324694864
37,96,2011-04-01,False,22639.315787048818,21109.08,1530.2357870488158
37,96,2011-04-08,False,22043.575554399275,19134.16,2909.4155543992747
37,96,2011-04-15,False,20983.930322883498,20070.64,913.2903228834984
37,96,2011-04-22,False,20984.781703566885,21934.1,949.3182964331136
37,96,2011-04-29,False,21400.05867894291,19996.83,1403.228678942909
37,97,2011-03-04,False,14329.12331133589,14887.94,558.8166886641102
37,97,2011-03-11,False,13513.550714019477,13247.13,266.4207140194776
37,97,2011-03-18,False,13680.597451510477,12882.99,797.6074515104774
37,97,2011-03-25,False,13265.783525117946,14687.2,1421.416474882055
37,97,2011-04-01,False,13591.357694883025,14723.94,1132.5823051169755
37,97,2011-04-08,False,13224.591017496761,14601.2,1376.6089825032395
37,97,2011-04-15,False,13867.190044371713,14136.4,269.2099556282865
37,97,2011-04-22,False,13832.760130958317,14135.36,302.59986904168363
37,97,2011-04-29,False,13403.226972002456,14230.99,827.7630279975438
37,98,2011-03-04,False,5450.181386862012,5514.56,64.3786131379884
37,98,2011-03-11,False,5539.46492409503,5947.56,408.09507590497014
37,98,2011-03-18,False,5644.800550045528,4922.56,722.2405500455279
37,98,2011-03-25,False,5402.648630783722,5175.96,226.68863078372215
37,98,2011-04-01,False,6339.402437963847,5259.51,1079.8924379638465
37,98,2011-04-08,False,5779.7475964546275,5298.23,481.5175964546279
37,98,2011-04-15,False,5462.18920549584,5417.96,44.22920549583978
37,98,2011-04-22,False,5512.143891001326,6972.52,1460.3761089986747
37,98,2011-04-29,False,5377.7001740658525,5145.58,232.12017406585255
38,1,2011-03-04,False,6002.683673343331,6635.16,632.4763266566688
38,1,2011-03-11,False,6080.479905002624,6305.6,225.12009499737633
38,1,2011-03-18,False,5719.704164297444,5528.5,191.20416429744364
38,1,2011-03-25,False,6442.26784729616,5210.84,1231.4278472961596
38,1,2011-04-01,False,9107.370113570181,5839.51,3267.860113570181
38,1,2011-04-08,False,8403.568608384583,7262.03,1141.5386083845833
38,1,2011-04-15,False,5813.2221979178485,7141.08,1327.8578020821515
38,1,2011-04-22,False,5760.299432447868,7723.64,1963.3405675521326
38,1,2011-04-29,False,5705.522102667264,8376.12,2670.5978973327365
38,2,2011-03-04,False,10733.177393853082,11354.93,621.752606146918
38,2,2011-03-11,False,10389.493140404993,10727.38,337.8868595950062
38,2,2011-03-18,False,10270.67249033227,10828.66,557.9875096677297
38,2,2011-03-25,False,10194.847317475735,10361.57,166.7226825242651
38,2,2011-04-01,False,10514.5997176893,10923.23,408.63028231069984
38,2,2011-04-08,False,10521.029818239678,11200.96,679.9301817603209
38,2,2011-04-15,False,10743.999654087964,10991.26,247.26034591203643
38,2,2011-04-22,False,10684.067977638599,10605.08,78.98797763859875
38,2,2011-04-29,False,10791.92025527699,10583.34,208.5802552769892
38,3,2011-03-04,False,519.256376094717,500.54,18.716376094716964
38,3,2011-03-11,False,463.71676037111024,421.92,41.796760371110224
38,3,2011-03-18,False,467.0669065243216,392.03,75.03690652432164
38,3,2011-03-25,False,440.19084711474,433.73,6.460847114739977
38,3,2011-04-01,False,406.4797628546124,510.28,103.8002371453876
38,3,2011-04-08,False,452.9417530367144,364.01,88.93175303671438
38,3,2011-04-15,False,448.7532359085091,435.73,13.023235908509093
38,3,2011-04-22,False,413.61487202026603,260.82,152.79487202026604
38,3,2011-04-29,False,437.9082032677526,320.02,117.8882032677526
38,4,2011-03-04,False,10678.506272849263,11431.5,752.993727150737
38,4,2011-03-11,False,9879.237622369124,10366.18,486.94237763087585
38,4,2011-03-18,False,9983.501108498722,10707.12,723.618891501279
38,4,2011-03-25,False,9711.00066770488,10268.3,557.2993322951188
38,4,2011-04-01,False,10353.861233091327,10584.1,230.23876690867291
38,4,2011-04-08,False,10200.393563432415,11534.7,1334.3064365675855
38,4,2011-04-15,False,10138.693687788927,10154.93,16.2363122110728
38,4,2011-04-22,False,10176.888459863325,10318.27,141.38154013667554
38,4,2011-04-29,False,9907.012854366963,10324.06,417.04714563303605
38,5,2011-03-04,False,351.8619819506272,238.8,113.06198195062717
38,5,2011-03-11,False,322.59094592763876,124.92,197.67094592763874
38,5,2011-03-18,False,375.66505181551844,102.96,272.70505181551846
38,5,2011-03-25,False,712.3917196140403,169.88,542.5117196140403
38,5,2011-04-01,False,605.7943765885602,584.31,21.48437658856028
38,5,2011-04-08,False,502.7478691297945,437.18,65.56786912979447
38,5,2011-04-15,False,351.27179772053574,452.59,101.31820227946423
38,5,2011-04-22,False,604.5926900333006,455.64,148.95269003330066
38,5,2011-04-29,False,495.31012076523837,364.76,130.55012076523838
38,6,2011-03-04,False,0.4267163229821591,30.5,30.07328367701784
38,6,2011-03-11,False,6.310913500770024,22.32,16.009086499229976
38,6,2011-03-18,False,25.994362226892463,57.32,31.325637773107537
38,6,2011-03-25,False,28.892645936630398,57.0,28.107354063369602
38,6,2011-04-01,False,16.31778188099659,33.54,17.222218119003408
38,6,2011-04-08,False,19.348382130783023,35.96,16.61161786921698
38,6,2011-04-15,False,25.358300841415602,44.32,18.9616991585844
38,6,2011-04-22,False,41.81700219073663,27.46,14.35700219073663
38,6,2011-04-29,False,44.595431276668805,55.28,10.684568723331196
38,7,2011-03-04,False,223.46685390476023,205.7,17.76685390476024
38,7,2011-03-11,False,329.4470518882069,276.37,53.07705188820688
38,7,2011-03-18,False,336.50701275577313,252.02,84.48701275577312
38,7,2011-03-25,False,438.8461422334248,150.9,287.9461422334248
38,7,2011-04-01,False,546.9583857356372,268.94,278.0183857356372
38,7,2011-04-08,False,425.5045064172217,290.46,135.04450641722173
38,7,2011-04-15,False,404.70755538886914,198.89,205.81755538886915
38,7,2011-04-22,False,463.39301025662024,487.66,24.26698974337978
38,7,2011-04-29,False,466.2619130955207,412.33,53.93191309552071
38,8,2011-03-04,False,9296.356815730549,9852.48,556.1231842694506
38,8,2011-03-11,False,9038.838472183483,9108.4,69.5615278165169
38,8,2011-03-18,False,9147.60912811494,8656.96,490.64912811494105
38,8,2011-03-25,False,9013.33670092131,8598.06,415.2767009213112
38,8,2011-04-01,False,9194.137207908956,9130.84,63.2972079089559
38,8,2011-04-08,False,8912.806143375092,8802.03,110.77614337509112
38,8,2011-04-15,False,8900.84256804654,9514.78,613.93743195346
38,8,2011-04-22,False,8789.840166811138,8783.28,6.560166811137606
38,8,2011-04-29,False,9032.201638240618,8191.03,841.1716382406184
38,9,2011-03-04,False,55.138678021908646,74.08,18.941321978091352
38,9,2011-03-11,False,57.656463692147966,70.24,12.583536307852029
38,9,2011-03-18,False,69.02109581192799,77.23,8.208904188072012
38,9,2011-03-25,False,67.90799641031569,26.68,41.22799641031569
38,9,2011-04-01,False,67.84016848029668,132.42,64.5798315197033
38,9,2011-04-08,False,69.33455100784494,50.87,18.46455100784494
38,9,2011-04-15,False,34.7271692936367,78.58,43.8528307063633
38,9,2011-04-22,False,71.48447315923771,140.88,69.39552684076229
38,9,2011-04-29,False,65.46687691877084,80.22,14.753123081229162
38,10,2011-03-04,False,355.0114368551765,441.85,86.83856314482352
38,10,2011-03-11,False,353.54473005344903,304.44,49.10473005344903
38,10,2011-03-18,False,351.93917415319834,375.5,23.560825846801663
38,10,2011-03-25,False,360.29584165411853,351.89,8.405841654118547
38,10,2011-04-01,False,350.69598619813735,490.57,139.87401380186265
38,10,2011-04-08,False,361.2661668009751,357.57,3.6961668009751065
38,10,2011-04-15,False,372.92972124565244,365.33,7.599721245652461
38,10,2011-04-22,False,358.2504019184305,400.38,42.1295980815695
38,10,2011-04-29,False,361.27116035238134,354.03,7.241160352381371
38,11,2011-03-04,False,676.7387706626195,569.33,107.40877066261942
38,11,2011-03-11,False,637.5045484002846,605.39,32.11454840028466
38,11,2011-03-18,False,631.7026906792576,678.09,46.387309320742474
38,11,2011-03-25,False,585.8149852838474,676.93,91.11501471615259
38,11,2011-04-01,False,647.6597379690277,514.58,133.07973796902763
38,11,2011-04-08,False,594.9005575512513,700.56,105.65944244874868
38,11,2011-04-15,False,712.0194675007401,622.62,89.39946750074012
38,11,2011-04-22,False,768.3667116964541,680.32,88.04671169645405
38,11,2011-04-29,False,653.7250954860223,367.73,285.99509548602225
38,12,2011-03-04,False,55.71839214191636,61.08,5.361607858083637
38,12,2011-03-11,False,57.74068230293544,55.23,2.510682302935443
38,12,2011-03-18,False,67.88756036993124,42.42,25.467560369931235
38,12,2011-03-25,False,59.17932201268666,53.29,5.889322012686662
38,12,2011-04-01,False,68.52658373202154,79.19,10.663416267978462
38,12,2011-04-08,False,58.671543078795445,44.1,14.571543078795443
38,12,2011-04-15,False,62.623585775436496,58.61,4.013585775436496
38,12,2011-04-22,False,76.43856232096888,39.89,36.548562320968884
38,12,2011-04-29,False,67.89236415078764,66.49,1.4023641507876476
38,13,2011-03-04,False,10467.968523739606,10705.59,237.62147626039405
38,13,2011-03-11,False,9514.362106410332,9809.36,294.9978935896688
38,13,2011-03-18,False,9638.35269061703,9860.03,221.67730938297063
38,13,2011-03-25,False,9356.741187975005,9621.82,265.0788120249945
38,13,2011-04-01,False,9860.693158332047,10705.2,844.5068416679533
38,13,2011-04-08,False,9586.323349152844,10681.08,1094.7566508471555
38,13,2011-04-15,False,9751.879357698625,9549.76,202.1193576986243
38,13,2011-04-22,False,9815.837510445985,9251.83,564.0075104459847
38,13,2011-04-29,False,9790.953647937278,9305.66,485.29364793727837
38,14,2011-03-04,False,886.0860954111231,1168.5,282.4139045888769
38,14,2011-03-11,False,948.6068957221452,792.89,155.71689572214518
38,14,2011-03-18,False,926.0943293669596,1136.99,210.89567063304037
38,14,2011-03-25,False,933.1223553683338,1470.27,537.1476446316661
38,14,2011-04-01,False,1039.0038347924906,1147.57,108.56616520750936
38,14,2011-04-08,False,1016.537274048387,946.88,69.65727404838697
38,14,2011-04-15,False,874.1753979730565,1081.45,207.2746020269435
38,14,2011-04-22,False,873.5637354462086,874.65,1.0862645537913522
38,14,2011-04-29,False,749.0984644145003,963.65,214.55153558549966
38,16,2011-03-04,False,719.2792837584686,583.41,135.86928375846867
38,16,2011-03-11,False,823.5495808233021,1064.69,241.14041917669795
38,16,2011-03-18,False,930.8304285284896,914.19,16.640428528489565
38,16,2011-03-25,False,1053.0121896387543,668.96,384.05218963875427
38,16,2011-04-01,False,920.8260489271944,939.43,18.603951072805557
38,16,2011-04-08,False,1006.6502828211435,989.26,17.3902828211435
38,16,2011-04-15,False,925.9113917796095,820.65,105.26139177960954
38,16,2011-04-22,False,1088.6792350536211,1287.11,198.43076494637876
38,16,2011-04-29,False,903.35027008901,1237.88,334.5297299109901
38,17,2011-03-04,False,476.4356668278598,543.74,67.30433317214022
38,17,2011-03-11,False,506.1878515959823,411.18,95.00785159598229
38,17,2011-03-18,False,443.59778221232057,334.83,108.76778221232058
38,17,2011-03-25,False,430.0528726817817,409.71,20.342872681781728
38,17,2011-04-01,False,440.4393141442031,406.79,33.64931414420306
38,17,2011-04-08,False,390.7971406574518,432.98,42.18285934254823
38,17,2011-04-15,False,414.3558255124681,422.34,7.984174487531902
38,17,2011-04-22,False,404.96577276909943,318.14,86.82577276909944
38,17,2011-04-29,False,395.0196484664136,321.47,73.5496484664136
38,18,2011-03-04,False,-3.6564941182880375,3.4,7.056494118288038
38,18,2011-03-11,False,68.18223244594213,139.7,71.51776755405785
38,18,2011-03-18,False,102.0167461471371,95.72,6.2967461471371
38,18,2011-03-25,False,213.30214135224378,76.57,136.7321413522438
38,18,2011-04-01,False,1084.644820109733,97.21,987.434820109733
38,18,2011-04-08,False,870.2827064799723,142.27,728.0127064799723
38,18,2011-04-15,False,28.266925142207583,197.48,169.2130748577924
38,18,2011-04-22,False,-20.56825726153727,565.03,585.5982572615372
38,18,2011-04-29,False,-30.27746002730032,343.32,373.5974600273003
38,20,2011-03-04,False,51.651881370125814,80.0,28.348118629874186
38,20,2011-03-11,False,38.16943558725052,55.64,17.470564412749482
38,20,2011-03-18,False,26.2494644470476,43.64,17.3905355529524
38,20,2011-03-25,False,21.555520621313775,29.88,8.324479378686224
38,20,2011-04-01,False,37.350551994370754,22.0,15.350551994370754
38,20,2011-04-08,False,1.964469083399992,20.0,18.03553091660001
38,20,2011-04-15,False,21.465773209218824,36.0,14.534226790781176
38,21,2011-03-04,False,1133.6665870255863,1153.79,20.123412974413668
38,21,2011-03-11,False,1081.0957695678035,941.98,139.11576956780345
38,21,2011-03-18,False,1063.9558607591289,923.59,140.36586075912885
38,21,2011-03-25,False,963.3001043799422,1019.46,56.159895620057796
38,21,2011-04-01,False,1033.8781148511496,1014.2,19.67811485114953
38,21,2011-04-08,False,988.8923998901828,1095.9,107.0076001098173
38,21,2011-04-15,False,1001.9870380335834,1011.53,9.542961966416556
38,21,2011-04-22,False,1044.9772642189446,1087.54,42.56273578105538
38,21,2011-04-29,False,1022.763155956557,1090.59,67.82684404344297
38,23,2011-03-04,False,14.871711120665001,75.0,60.128288879335
38,23,2011-03-18,False,12.831830139691625,31.65,18.818169860308373
38,23,2011-03-25,False,2.8753365332477188,29.18,26.30466346675228
38,23,2011-04-01,False,7.362471236479397,31.08,23.7175287635206
38,23,2011-04-08,False,-0.9618839853964829,23.31,24.27188398539648
38,23,2011-04-15,False,3.3783974511961112,42.62,39.24160254880388
38,23,2011-04-22,False,5.642376724150491,50.62,44.97762327584951
38,23,2011-04-29,False,16.212772955929015,15.54,0.6727729559290161
38,24,2011-03-04,False,4.0298149700923,20.21,16.1801850299077
38,24,2011-03-18,False,3.62929573822199,5.97,2.3407042617780096
38,24,2011-04-22,False,4.116716675717836,5.97,1.853283324282164
38,25,2011-03-04,False,43.23049927015762,25.75,17.480499270157623
38,25,2011-03-11,False,62.08420130595303,27.25,34.83420130595303
38,25,2011-03-18,False,68.76849692027693,6.5,62.26849692027693
38,25,2011-03-25,False,51.932948046417536,33.5,18.432948046417536
38,25,2011-04-01,False,40.94473309246375,28.75,12.19473309246375
38,25,2011-04-08,False,64.9588841060269,66.5,1.5411158939730996
38,25,2011-04-15,False,57.91416273750021,38.25,19.664162737500213
38,25,2011-04-22,False,75.93205118969595,28.5,47.432051189695954
38,25,2011-04-29,False,65.84529722010305,32.5,33.34529722010305
38,26,2011-03-04,False,7.691988738478268,10.64,2.9480112615217324
38,26,2011-03-11,False,3.584526188172216,6.0,2.415473811827784
38,26,2011-04-22,False,8.84875902577182,14.0,5.15124097422818
38,26,2011-04-29,False,7.7849591651566525,6.0,1.7849591651566525
38,27,2011-03-18,False,-0.4914841861779701,4.97,5.4614841861779695
38,27,2011-04-01,False,-0.7661906161149679,17.44,18.20619061611497
38,27,2011-04-08,False,-0.790630445063752,19.97,20.76063044506375
38,27,2011-04-15,False,-0.21306630421721706,4.97,5.183066304217217
38,27,2011-04-22,False,-0.46747831121656985,9.94,10.40747831121657
38,27,2011-04-29,False,-0.621551703880105,9.94,10.561551703880104
38,28,2011-03-04,False,116.59717517693699,108.3,8.297175176936989
38,28,2011-03-11,False,135.16530475423284,132.88,2.2853047542328397
38,28,2011-03-18,False,122.56361329339043,218.5,95.93638670660957
38,28,2011-03-25,False,86.882838089209,318.74,231.857161910791
38,28,2011-04-01,False,125.04887106541068,221.62,96.57112893458932
38,28,2011-04-08,False,110.09554938756767,102.7,7.395549387567669
38,28,2011-04-15,False,93.03248620175947,112.7,19.667513798240535
38,28,2011-04-22,False,96.67979288031415,59.24,37.43979288031415
38,28,2011-04-29,False,89.00952113733403,70.17,18.83952113733403
38,31,2011-03-04,False,33.67755113522441,7.0,26.677551135224412
38,31,2011-03-18,False,3.7697665447734394,10.0,6.230233455226561
38,31,2011-03-25,False,3.0577982170826274,5.0,1.9422017829173726
38,31,2011-04-01,False,8.067333267832652,13.96,5.892666732167349
38,31,2011-04-08,False,-5.280032730395305,10.0,15.280032730395305
38,31,2011-04-15,False,-10.319741702849853,14.0,24.319741702849853
38,31,2011-04-22,False,-16.916140973050986,14.0,30.916140973050986
38,31,2011-04-29,False,-15.32251900719146,5.0,20.32251900719146
38,32,2011-03-04,False,27.02580543115878,32.0,4.97419456884122
38,32,2011-03-11,False,25.272047396113912,15.0,10.272047396113912
