Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
38,52,2011-04-29,False,19.796320187517267,47.41,27.61367981248273
38,56,2011-04-15,False,-1.3417063803426572,23.72,25.061706380342656
38,56,2011-04-22,False,-20.21096343343379,453.94,474.1509634334338
38,56,2011-04-29,False,-39.23661197616457,394.6,433.8366119761646
38,59,2011-03-04,False,74.58824223538977,71.0,3.588242235389771
38,59,2011-03-11,False,72.49463603016193,87.2,14.705363969838075
38,59,2011-03-18,False,71.95613945616788,35.21,36.746139456167874
38,59,2011-03-25,False,72.4999896779409,132.49,59.990010322059106
38,59,2011-04-01,False,72.23454469531134,35.73,36.504544695311345
38,59,2011-04-08,False,68.9004241903749,49.65,19.250424190374908
38,59,2011-04-15,False,68.78780792225734,61.62,7.167807922257346
38,59,2011-04-22,False,66.36994804311689,93.31,26.94005195688311
38,59,2011-04-29,False,65.29061442020611,65.37,0.07938557979389316
38,60,2011-03-04,False,442.7887279037168,492.8,50.01127209628322
38,60,2011-03-11,False,359.32086816670926,457.6,98.27913183329076
38,60,2011-03-18,False,346.9630728048287,325.6,21.363072804828676
38,60,2011-03-25,False,377.45937429337937,228.8,148.65937429337936
38,60,2011-04-01,False,436.9029372616642,448.8,11.89706273833582
38,60,2011-04-08,False,390.52858040732826,431.2,40.671419592671725
38,60,2011-04-15,False,382.8766663485512,334.4,48.47666634855125
38,60,2011-04-22,False,350.3981948356741,281.6,68.79819483567405
38,60,2011-04-29,False,386.55973966414604,404.8,18.240260335853975
38,67,2011-03-04,False,658.3276073841844,739.01,80.68239261581562
38,67,2011-03-11,False,647.1992372022651,624.66,22.5392372022651
38,67,2011-03-18,False,645.5506758575939,507.43,138.12067585759388
38,67,2011-03-25,False,638.6812826979003,456.58,182.10128269790033
38,67,2011-04-01,False,735.3167312506994,549.74,185.57673125069937
38,67,2011-04-08,False,695.0523650520045,722.13,27.077634947995534
38,67,2011-04-15,False,630.9090031877131,651.64,20.73099681228689
38,67,2011-04-22,False,654.9839570384356,698.59,43.60604296156441
38,67,2011-04-29,False,707.388597632118,724.83,17.441402367882006
38,72,2011-03-04,False,148.24270048867766,102.85,45.39270048867766
38,72,2011-03-11,False,169.82948789191505,139.49,30.33948789191504
38,72,2011-03-18,False,147.38682854767103,162.43,15.043171452328977
38,72,2011-03-25,False,151.98326151630317,93.37,58.61326151630317
38,72,2011-04-01,False,151.62112617103048,306.06,154.43887382896952
38,72,2011-04-08,False,144.36203571189617,72.16,72.20203571189617
38,72,2011-04-15,False,153.417571395501,97.82,55.59757139550101
38,72,2011-04-22,False,157.00638918992263,98.15,58.85638918992262
38,72,2011-04-29,False,157.82088881633535,158.4,0.5791111836646508
38,74,2011-03-04,False,368.1139758258214,378.38,10.266024174178597
38,74,2011-03-11,False,340.7141392976919,350.77,10.05586070230811
38,74,2011-03-18,False,305.561687775029,269.31,36.251687775028984
38,74,2011-03-25,False,302.65171936042316,339.33,36.678280639576826
38,74,2011-04-01,False,292.38932050760195,309.51,17.12067949239804
38,74,2011-04-08,False,336.5315130512463,326.46,10.071513051246313
38,74,2011-04-15,False,333.883956593927,366.78,32.89604340607298
38,74,2011-04-22,False,327.2079324676888,252.98,74.22793246768882
38,74,2011-04-29,False,310.43273104516265,287.05,23.382731045162643
38,79,2011-03-04,False,8624.200543103274,8588.18,36.02054310327367
38,79,2011-03-11,False,8371.798841303797,8801.5,429.7011586962035
38,79,2011-03-18,False,8326.617356588366,8755.09,428.47264341163464
38,79,2011-03-25,False,8326.203199282754,8221.79,104.41319928275334
38,79,2011-04-01,False,8367.727635839488,8841.45,473.72236416051237
38,79,2011-04-08,False,8481.966468813363,7685.73,796.2364688133639
38,79,2011-04-15,False,8360.022662645788,9115.43,755.4073373542124
38,79,2011-04-22,False,8339.787952480605,8377.69,37.90204751939564
38,79,2011-04-29,False,8391.969605844235,8469.97,78.0003941557643
38,80,2011-03-04,False,11495.186574004183,11570.57,75.38342599581665
38,80,2011-03-11,False,10924.671373616788,10610.67,314.00137361678753
38,80,2011-03-18,False,10813.83207674342,10432.85,380.9820767434194
38,80,2011-03-25,False,10641.231610112707,10612.99,28.24161011270735
38,80,2011-04-01,False,10926.859422273817,11676.18,749.3205777261828
38,80,2011-04-08,False,11049.77274078544,11690.67,640.8972592145601
38,80,2011-04-15,False,10883.925637768174,11113.84,229.9143622318261
38,80,2011-04-22,False,10720.192355016537,10951.23,231.0376449834621
38,80,2011-04-29,False,10488.388342144259,10347.47,140.91834214425944
38,81,2011-03-04,False,10300.461970624921,10544.72,244.25802937507797
38,81,2011-03-11,False,9836.404822473472,9788.16,48.244822473472595
38,81,2011-03-18,False,9808.732957938279,9899.95,91.21704206172217
38,81,2011-03-25,False,9628.01778125763,9511.76,116.25778125762918
38,81,2011-04-01,False,10008.358954671538,9915.48,92.87895467153794
38,81,2011-04-08,False,9998.950314027898,10078.07,79.11968597210216
38,81,2011-04-15,False,9797.152874930121,9733.57,63.58287493012176
38,81,2011-04-22,False,9734.921821402793,9975.59,240.66817859720686
38,81,2011-04-29,False,9626.26665074611,9349.82,276.4466507461111
38,82,2011-03-04,False,5128.510148508416,5283.34,154.82985149158412
38,82,2011-03-11,False,4842.279991886113,5600.09,757.8100081138873
38,82,2011-03-18,False,4799.755055845366,5489.43,689.6749441546344
38,82,2011-03-25,False,4798.657409482752,4793.81,4.847409482751573
38,82,2011-04-01,False,4849.175403999223,4688.26,160.9154039992227
38,82,2011-04-08,False,4896.936051162658,5354.79,457.8539488373417
38,82,2011-04-15,False,4915.507094949135,5454.96,539.4529050508654
38,82,2011-04-22,False,4948.320512330101,5211.57,263.2494876698984
38,82,2011-04-29,False,4944.764638432302,4781.57,163.19463843230187
38,83,2011-03-04,False,2663.554419396576,2947.95,284.3955806034237
38,83,2011-03-11,False,2464.493845936566,2991.18,526.6861540634341
38,83,2011-03-18,False,2275.9488240107603,2786.13,510.1811759892398
38,83,2011-03-25,False,2167.2718191035674,2070.66,96.61181910356754
38,83,2011-04-01,False,2557.5748862366745,2601.94,44.36511376332555
38,83,2011-04-08,False,2515.7437594328658,2560.27,44.52624056713421
38,83,2011-04-15,False,2360.9706500701577,2297.48,63.4906500701577
38,83,2011-04-22,False,2280.69321364208,2573.07,292.3767863579201
38,83,2011-04-29,False,2276.2439578162157,2019.0,257.2439578162157
38,85,2011-03-04,False,85.48158951864934,119.81,34.32841048135066
38,85,2011-03-11,False,88.18525985702581,87.91,0.2752598570258158
38,85,2011-03-18,False,88.74548201162179,46.82,41.92548201162179
38,85,2011-03-25,False,85.83216932453433,104.81,18.97783067546567
38,85,2011-04-01,False,81.93244408869941,50.51,31.422444088699415
38,85,2011-04-08,False,97.25398944913832,48.27,48.98398944913831
38,85,2011-04-15,False,72.91635922688874,112.9,39.98364077311126
38,85,2011-04-22,False,74.54225550967931,95.9,21.357744490320698
38,85,2011-04-29,False,86.57408310166466,104.46,17.88591689833534
38,87,2011-03-04,False,667.211374556995,984.54,317.32862544300497
38,87,2011-03-11,False,710.1571718736086,1013.05,302.89282812639135
38,87,2011-03-18,False,676.726067003794,616.4,60.32606700379404
38,87,2011-03-25,False,730.5507884378312,574.09,156.46078843783118
38,87,2011-04-01,False,682.5180961774895,1066.49,383.9719038225105
38,87,2011-04-08,False,676.4606718671275,664.44,12.020671867127476
38,87,2011-04-15,False,658.3973511765944,705.84,47.44264882340565
38,87,2011-04-22,False,668.8932635835372,519.28,149.61326358353722
38,87,2011-04-29,False,654.2542600109009,608.98,45.27426001090089
38,90,2011-03-04,False,34154.49491262995,37820.95,3666.45508737005
38,90,2011-03-11,False,32366.95727131469,32977.85,610.8927286853068
38,90,2011-03-18,False,32226.692951910663,32055.99,170.7029519106618
38,90,2011-03-25,False,32022.264527617954,32390.92,368.65547238204454
38,90,2011-04-01,False,33323.92735104542,34683.04,1359.1126489545786
38,90,2011-04-08,False,32532.676802980248,35433.34,2900.6631970197486
38,90,2011-04-15,False,31822.376131611876,32623.36,800.9838683881244
38,90,2011-04-22,False,31887.515730807092,33234.69,1347.1742691929103
38,90,2011-04-29,False,31472.793532057665,31185.57,287.2235320576656
38,91,2011-03-04,False,25142.494603410945,27172.53,2030.0353965890536
38,91,2011-03-11,False,23355.075401228503,23693.98,338.90459877149624
38,91,2011-03-18,False,22773.518611883686,23718.34,944.8213881163138
38,91,2011-03-25,False,22322.830862574687,22647.24,324.40913742531484
38,91,2011-04-01,False,24321.422795025224,25504.66,1183.2372049747755
38,91,2011-04-08,False,23712.19095154089,27458.55,3746.3590484591077
38,91,2011-04-15,False,23100.120663969137,23966.79,866.6693360308636
38,91,2011-04-22,False,22568.88804369938,23074.67,505.78195630061964
38,91,2011-04-29,False,22128.57051204203,20344.4,1784.1705120420302
38,92,2011-03-04,False,47361.76496799756,52273.8,4912.0350320024445
38,92,2011-03-11,False,43614.22782410961,43659.06,44.83217589039123
38,92,2011-03-18,False,42954.398570705205,41249.0,1705.3985707052052
38,92,2011-03-25,False,42163.26916734036,42709.68,546.4108326596397
38,92,2011-04-01,False,44708.567894447595,44678.06,30.50789444759721
38,92,2011-04-08,False,43644.94497342594,47407.94,3762.9950265740626
38,92,2011-04-15,False,42360.044331280515,41815.25,544.7943312805146
38,92,2011-04-22,False,42334.467843611725,39792.06,2542.407843611727
38,92,2011-04-29,False,41059.679682638496,36608.17,4451.509682638498
38,93,2011-03-04,False,18956.554158102255,19430.11,473.55584189774527
38,93,2011-03-11,False,17439.753427068004,17346.46,93.29342706800526
38,93,2011-03-18,False,17321.474458297947,16058.65,1262.8244582979478
38,93,2011-03-25,False,16987.5943022836,16488.29,499.3043022835991
38,93,2011-04-01,False,18482.528332256246,19165.45,682.9216677437544
38,93,2011-04-08,False,18220.97045770567,21157.6,2936.6295422943294
38,93,2011-04-15,False,17127.98459523404,17590.6,462.6154047659584
38,93,2011-04-22,False,17064.945223222254,16974.41,90.53522322225399
38,93,2011-04-29,False,16527.469041914213,15663.8,863.6690419142142
38,94,2011-03-04,False,20042.82172444323,22805.55,2762.7282755567685
38,94,2011-03-11,False,19035.566466593416,20642.61,1607.0435334065842
38,94,2011-03-18,False,18977.97561952588,21272.92,2294.9443804741168
38,94,2011-03-25,False,18805.586410775548,19493.87,688.2835892244511
38,94,2011-04-01,False,20308.391622210853,22062.35,1753.9583777891457
38,94,2011-04-08,False,20065.93407352362,22377.18,2311.245926476382
38,94,2011-04-15,False,19631.63627582579,21118.04,1486.4037241742117
38,94,2011-04-22,False,18941.14619909553,20730.41,1789.2638009044713
38,94,2011-04-29,False,19042.553073050454,19896.24,853.6869269495473
38,95,2011-03-04,False,39853.040559441084,42227.07,2374.0294405589157
38,95,2011-03-11,False,37459.26225843909,39411.38,1952.1177415609054
38,95,2011-03-18,False,37371.078422889346,38763.43,1392.351577110654
38,95,2011-03-25,False,37032.12985014869,36057.94,974.1898501486867
38,95,2011-04-01,False,38594.961941320915,42288.02,3693.058058679082
38,95,2011-04-08,False,38164.58850669372,43961.86,5797.271493306282
38,95,2011-04-15,False,39415.58874231065,38934.7,480.88874231064983
38,95,2011-04-22,False,38193.963759253034,40142.41,1948.4462407469691
38,95,2011-04-29,False,37660.28931628051,37739.98,79.69068371949106
38,96,2011-03-04,False,10355.257385110715,11241.96,886.7026148892837
38,96,2011-03-11,False,10171.368608658202,11004.81,833.4413913417975
38,96,2011-03-18,False,10419.35464909859,10978.82,559.4653509014097
38,96,2011-03-25,False,10324.586491340538,9683.27,641.316491340538
38,96,2011-04-01,False,10577.379470389336,11125.13,547.7505296106629
38,96,2011-04-08,False,10492.186578367837,11533.47,1041.2834216321626
38,96,2011-04-15,False,10153.081489468925,10386.37,233.2885105310761
38,96,2011-04-22,False,10252.675344086485,11518.72,1266.0446559135144
38,96,2011-04-29,False,10384.237701197388,11353.27,969.0322988026128
38,97,2011-03-04,False,10512.595308757736,10620.68,108.08469124226394
38,97,2011-03-11,False,9447.765963346232,9337.26,110.50596334623151
38,97,2011-03-18,False,9298.169510413427,8644.46,653.7095104134278
38,97,2011-03-25,False,9166.573510058573,8786.74,379.83351005857367
38,97,2011-04-01,False,9852.651686158264,9888.88,36.228313841735144
38,97,2011-04-08,False,9509.549662580714,10356.9,847.350337419286
38,97,2011-04-15,False,9355.376652176958,9154.84,200.53665217695743
38,97,2011-04-22,False,9268.367442157702,9358.38,90.01255784229761
38,97,2011-04-29,False,9041.38121135498,7951.46,1089.9212113549793
38,98,2011-03-04,False,4545.829964854638,4834.57,288.7400351453616
38,98,2011-03-11,False,4454.626732551027,4721.4,266.77326744897255
38,98,2011-03-18,False,4589.606463008502,4673.44,83.83353699149757
38,98,2011-03-25,False,4520.579458904685,4418.17,102.40945890468538
38,98,2011-04-01,False,4812.318147588056,4737.75,74.56814758805558
38,98,2011-04-08,False,4731.821307823993,4793.6,61.7786921760071
38,98,2011-04-15,False,4478.941609833157,4466.54,12.401609833156726
38,98,2011-04-22,False,4546.892319390667,4706.13,159.23768060933344
38,98,2011-04-29,False,4508.997396252409,4979.55,470.5526037475911
39,1,2011-03-04,False,17594.18597632443,14677.98,2916.205976324429
39,1,2011-03-11,False,18699.8951380949,14947.34,3752.5551380949
39,1,2011-03-18,False,19158.6497544382,14853.55,4305.099754438201
39,1,2011-03-25,False,22426.955153684306,15194.03,7232.925153684306
39,1,2011-04-01,False,39297.59946003312,16379.0,22918.599460033118
39,1,2011-04-08,False,25775.66934758844,18917.35,6858.31934758844
39,1,2011-04-15,False,16359.426371969224,23271.95,6912.523628030776
39,1,2011-04-22,False,16346.695634194533,62115.26,45768.56436580547
39,1,2011-04-29,False,16427.44196951913,37114.74,20687.298030480866
39,2,2011-03-04,False,56556.977130293846,64034.84,7477.86286970615
39,2,2011-03-11,False,59117.36652091285,64672.74,5555.373479087146
39,2,2011-03-18,False,57659.75921637658,62011.32,4351.560783623419
39,2,2011-03-25,False,57887.079473011196,61275.27,3388.190526988801
39,2,2011-04-01,False,60073.023333196994,59550.1,522.9233331969954
39,2,2011-04-08,False,57899.901499822736,64884.9,6984.998500177266
39,2,2011-04-15,False,58709.86317170784,63730.39,5020.526828292161
39,2,2011-04-22,False,58656.34054865409,69255.52,10599.179451345917
39,2,2011-04-29,False,58827.41312177898,61013.75,2186.3368782210164
39,3,2011-03-04,False,13042.709566989914,12519.76,522.9495669899134
39,3,2011-03-11,False,12725.779766379856,11182.36,1543.419766379855
39,3,2011-03-18,False,11961.775600267574,8853.11,3108.6656002675736
39,3,2011-03-25,False,12165.165663992055,10958.58,1206.5856639920548
39,3,2011-04-01,False,12462.7933413852,12383.95,78.84334138519989
39,3,2011-04-08,False,12229.818336431868,13899.83,1670.0116635681316
39,3,2011-04-15,False,12361.924915643409,12992.12,630.1950843565919
39,3,2011-04-22,False,12265.58054707665,12009.87,255.71054707664916
39,3,2011-04-29,False,11921.604921995662,11279.09,642.514921995662
39,4,2011-03-04,False,39552.36250552372,40713.67,1161.3074944762775
39,4,2011-03-11,False,39915.76111167343,38096.25,1819.5111116734333
39,4,2011-03-18,False,40190.85884670704,39553.22,637.6388467070356
39,4,2011-03-25,False,39786.5555719682,38295.21,1491.3455719682024
39,4,2011-04-01,False,41401.650462529855,39961.96,1439.6904625298557
39,4,2011-04-08,False,40513.621359739685,41976.23,1462.6086402603178
39,4,2011-04-15,False,40582.39281874336,40127.45,454.94281874336593
39,4,2011-04-22,False,40398.13729042979,42423.48,2025.3427095702136
39,4,2011-04-29,False,39706.10738509102,40839.37,1133.2626149089847
39,5,2011-03-04,False,15856.533387044445,19472.17,3615.6366129555536
39,5,2011-03-11,False,18697.564703665674,18111.79,585.7747036656729
39,5,2011-03-18,False,21573.070963989943,18856.47,2716.600963989942
39,5,2011-03-25,False,26583.123604824767,14310.13,12272.993604824767
39,5,2011-04-01,False,25155.884406821802,21984.3,3171.584406821803
39,5,2011-04-08,False,20191.42183399014,22012.25,1820.8281660098583
39,5,2011-04-15,False,14918.695790784433,20468.97,5550.274209215568
39,5,2011-04-22,False,22177.393587052822,26885.84,4708.446412947178
39,5,2011-04-29,False,20457.73303873837,18487.2,1970.5330387383692
39,6,2011-03-04,False,3206.58758498542,5631.65,2425.0624150145795
39,6,2011-03-11,False,3319.3187529565766,4999.27,1679.9512470434238
39,6,2011-03-18,False,3402.7869672859088,2395.37,1007.4169672859089
39,6,2011-03-25,False,2998.3410045085475,3363.59,365.24899549145266
39,6,2011-04-01,False,3630.4782088138163,4900.58,1270.1017911861836
39,6,2011-04-08,False,3452.0843912940472,4945.03,1492.9456087059525
39,6,2011-04-15,False,3024.8858462329954,2426.3,598.5858462329952
39,6,2011-04-22,False,3527.6354521485046,3603.67,76.03454785149552
39,6,2011-04-29,False,3304.5770327011123,4315.75,1011.1729672988877
39,7,2011-03-04,False,22367.12958248332,32979.54,10612.41041751668
39,7,2011-03-11,False,22262.71258795634,28801.94,6539.22741204366
39,7,2011-03-18,False,23931.92692054808,32215.98,8284.053079451918
39,7,2011-03-25,False,23037.78620934114,30279.75,7241.963790658861
39,7,2011-04-01,False,27346.167406365275,32137.03,4790.862593634723
39,7,2011-04-08,False,27376.785353768617,32685.8,5309.014646231382
39,7,2011-04-15,False,24640.29085163027,38860.13,14219.839148369727
39,7,2011-04-22,False,24209.779143735766,54139.04,29929.260856264234
39,7,2011-04-29,False,23716.105525363237,40876.62,17160.514474636766
39,8,2011-03-04,False,33582.262794436945,34766.08,1183.8172055630566
