Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
35,81,5301.5858000943435,-784.4864179021447,2739.5980840538377,2681.8770057317133,2912.6340512551324,2739.401486350987,4252.554094773058,3677.1394339072885,3389.776086415434,3530.012722932156,4155.071021262683,4176.597495783976,4232.731370579379,3685.3103218599713,3923.661635030676,4549.102825476063,4003.8310399600723,3916.950575907177,3818.192080466465,4450.727291739182,4123.052065824391,4008.2886308558404,4333.208756421447,4271.631228418802,4401.549187961344,4284.754718932441,3907.4970268332613,4274.349305896249,4258.577858817786,3461.01995275844,3585.661127712906,3282.852511505744,3838.4979450099154,3470.0813810445993,3035.7234052898484,3424.8921859846814,2967.689735697787,2879.4777565179074,1923.8375395363869,1716.238729517084,1853.6454419636996,2512.215168150305,2016.3880236122466,1824.403203233088,1808.7690305745841,1645.9448454132103,1919.5455011089198,1465.1003837434826,1725.1503430887205,1277.2872449754109,1647.7415509550165,1298.9511832438156,1338.7805076235227
35,82,14708.064703680186,-192.96936719877766,-4769.451485278303,-5250.397361668564,-5340.7206777409265,-5990.3242686255935,-5482.974430526947,-5139.05935755397,-4408.247119226203,-4771.640080603981,-5033.264852117734,-4674.453810045808,-4229.52307186042,-4609.374187616419,-4053.573967966639,-3851.816571668422,-4697.939660087257,-4510.705051731068,-5147.301819668228,-4977.308288989555,-4573.007128400274,-5175.4573512240395,-4625.400564060816,-3892.9354431617053,-4022.9742969685426,-3408.182390235834,-2456.022755221079,-2902.4235191298108,-2548.1166011586774,-3534.3776334406666,-3725.8189288648045,-3472.2874713276465,-3549.3596179835463,-3506.22298455285,-3428.610780241813,-1522.231005235586,-3137.5082549326626,-3283.9630124715504,-4836.444827029014,-4849.123756363752,-5029.542908253405,-4315.044361073828,-4312.029970339029,-4565.335651719711,-4426.512215203232,-4928.630019328817,-3455.8670112748687,-4602.613356154468,-1833.2910092106902,-1112.4117552996029,2114.689623862576,5890.28104715991,21661.508222387554
35,83,1897.6906547006874,-620.772039671949,2090.843144160902,2179.2730717777936,2245.986198275232,1538.534187145473,2418.0169576544886,801.5208155679343,1957.0828716326012,2017.1002263182672,2538.6461580124974,3081.479231755742,3043.174786608224,2159.9022632096116,3059.016615949102,2259.5133550483138,2135.7918639151544,2278.555378234684,1391.5233246855307,1079.0755238619674,1018.7451949438398,1006.1905547722213,979.6577569492874,993.4777513052102,764.8017436335095,1499.717470936033,1029.9993501582815,1508.990805971223,2456.54256853285,2124.3219444366464,1683.5568115752435,1425.374822094044,1979.6156293611812,1635.0462895416408,1191.6840982547888,1102.846457499449,935.6481389078197,633.2029607282855,248.63655930996504,-128.08068310289866,-151.60717399626594,764.199428938932,1302.9813911729163,821.1262745401527,879.1933791782051,317.9662657163826,870.7989794452653,510.6173136473634,161.3967344972241,738.6983025886221,1775.9375425173087,1927.2200572953138,2173.117540383392
35,85,1521.51618366202,-181.43449538450625,205.15545175498926,336.1341687471386,423.0150297635282,-59.75180296709834,93.80339808985786,366.87071713107315,407.11212003156174,329.13220898954376,483.15660010194796,504.0171166660837,486.23651352637967,430.2031640522213,536.6400558197718,438.7693775713118,427.84437954740315,478.83748812373494,405.0329325513876,587.1154320286176,945.9646099009911,1101.2453832386168,1178.0920665452334,958.7235071445182,1267.6512296370947,1422.2675919162184,1426.1650655236012,1193.4930236223947,946.1773248107845,903.714568929656,968.4978454227949,962.6389280884646,831.453710361955,1017.6410512654568,1037.6406055211805,932.8405380216293,793.4764101317592,632.8185726250392,589.2063644166128,467.55002340877365,434.740863362015,467.1043080397131,446.281682927711,603.8544317001774,560.4020392104077,470.810342148995,383.83094329540575,571.7111951282593,23.805196319825484,670.4320595718527,1785.481283745355,3855.770166874068,4127.744393183611
35,87,10189.14895459423,-240.0112362150452,-393.68468851365105,31.42005431771736,75.97067591911582,-544.938603640408,3792.795621501378,4060.775977012461,4441.549388903306,2993.7705208649304,3631.780299693271,2600.1099250677016,2198.7583235424217,1601.3598452099955,1536.3241120522453,1681.2108695258523,1372.4841592790874,895.1566773611942,1242.4652429626149,731.3440045956629,1324.6032057759044,909.5962085439467,1215.375096874288,1102.6634443644923,1759.986881040136,2128.7902137600927,3395.329526673062,2542.747843556659,2323.825081069991,2204.17749497574,2584.9286534278344,1399.3307956883,3144.92264524067,2520.3326981026185,2243.173922278829,2240.388153056271,1865.26889284268,141.2265248590993,1361.4462093307343,-106.7528175729393,-46.61035997863587,37.76020872140293,278.93771195538443,97.24426392483338,40.94381935236572,665.7224006391655,1357.8443818916246,1311.4095299751957,3035.114393914517,74.88700117153135,1348.7904257658652,2226.6828862841394,7762.47663595138
35,90,13494.300835894912,-796.4441945533964,820.8263150093417,1206.3056523188943,490.99383015145804,383.5301117460286,2548.0607740569308,1717.762893649325,1107.1339007769038,988.7406644120017,1364.4088930348726,1805.8952917015697,1789.3627398635822,528.3780614443451,1307.6093193654845,1601.2191560242056,1124.373349446454,531.8476232697595,563.8039678493094,1155.1893762515363,803.5154235216477,513.1736422671638,944.2389690203739,1278.4762691046344,1047.624440013724,913.530730334948,845.3929955618721,1075.2531220901346,1469.7932596797648,823.9715793157329,227.6127781040807,434.4356415639746,900.3817322920677,40.783394255336816,-632.3155626936672,-545.6636961644326,-588.6487582544154,-913.9755948240563,-1261.7028509667275,-1402.5960812223009,-1413.934692535854,-843.557112473856,-449.8946950610622,-988.5894059097467,-983.4407040253802,-470.11667818645077,-645.7729446474202,-197.76484704309337,969.0198259157863,-767.5747040040966,-120.44579899033826,78.52905531323736,974.4246169160077
35,91,5088.954942799531,-777.3260694195438,3749.0128686514163,3582.312654722872,3996.5643192489733,2838.8220355911094,5852.047748537122,6371.110336567711,4840.895877154314,4515.487954176369,4943.009393604265,5432.850395232868,3881.5644332750517,3740.5908280796325,4510.416164558738,5452.61495038334,4224.4440033865585,4572.757393486863,3484.112199306678,5502.230929119698,4201.364433711529,4166.610265271309,3807.30907198614,4170.795332925002,4960.682252990133,4519.888414479246,3792.801172319049,4384.337358757616,5106.99896117294,3845.7780115572396,3977.6125521506033,3236.8149926363903,4776.49755523,4205.216902749042,3975.3793261388155,3674.6133337023102,3748.6031628391383,4500.403847138744,3392.160080283438,3133.739256096634,3445.9856410227076,4164.961426100445,3323.2871886911125,3289.1857785120637,2743.6776989233713,3088.018221593725,2512.3595771796977,2008.127955174229,1675.0847681577297,784.9778532114356,2745.056568566729,1920.364013614425,3815.948711598576
35,92,30931.37690514309,-1541.31327949049,2669.1932194109786,2140.9744143035355,1564.3045155590444,-1157.0825892330404,8558.736065834093,7840.523350902374,5694.294827347948,3916.0307126279185,7551.660840632751,9237.715133469761,5179.065402290052,2489.1866479347054,6638.6406793785,10361.193012728218,6168.916525669672,2345.4774116330545,4331.578193995732,8619.334022029458,7995.385820752374,4629.551312782106,5068.453889274362,6355.176984815907,9634.53214900823,5768.2615656068465,3060.9913610228477,6506.849005551345,10572.98529636075,4123.666746310093,3380.931966554939,3580.1115529525377,7994.83824051672,6650.752179922509,3500.0604275316878,5597.02161687546,2940.292186881787,5918.193649558838,1434.5351562651704,-618.6714148661431,254.96855517343693,7413.898044455893,3172.792126097711,1634.456614997389,789.3361096582939,2472.562168949792,5924.859369550179,1426.6025595712113,-428.9671887605467,550.699985736764,5555.698529045098,2730.7847882991746,4689.117426364019
35,93,1013.1695820866858,-98.93745624738801,590.7179056939212,209.510839533701,350.41681315154074,141.9737566257553,443.9574716519771,930.4049970027299,364.07699843346853,332.5977348569818,571.1775050093914,1114.5224653372195,592.6236257383513,438.07518199180265,518.1408339359691,949.1713745078595,714.0465311703407,504.9745141466468,518.4285951773851,1010.3211456914291,892.6988294156026,804.5352388171337,1016.5931515814675,1377.7178269725043,1048.6306140906445,712.7618756005858,920.7131748078492,1243.625181821966,1785.0709997748786,815.3471669967768,893.2793014388133,886.578403706207,1224.3702067989373,1009.2285691041457,516.253796346133,659.0538335701854,726.4152618599807,1040.5856822493408,162.10515971679592,-27.868944300226616,189.0802336742591,425.4831318138994,280.5971626513903,154.50013364862048,29.112269056194123,72.35901606617186,743.347004210681,215.0521423468333,416.4612024658077,73.97827282480091,525.0270878622531,186.66712104019865,703.6394075329385
35,94,-129.9031542444803,35.79849515416193,24.709551554933057,153.74815793075683,66.69043396582492,78.21932692434484,170.81195333575414,327.2443007111993,1172.4064387299036,103.13832507830017,40.26571811559358,260.7404144938148,319.03729791146725,212.08088009715783,275.17641766972076,375.9280292757712,353.88528016842224,287.0113012138007,184.1834489305564,326.91972599516885,937.6852054938815,487.19022075004835,230.89927315139016,324.53473769882305,193.78432186209028,222.61150355839328,258.0416145381911,242.08909686882623,351.64287427070497,174.53313054482615,131.22486948353355,24.22186528342931,113.45704415744146,96.29364917635513,115.73997344406486,-34.289203683189214,4.159142797657836,171.22389922899862,153.2386482487908,103.48694616611101,-20.55552712477612,97.75268704449638,100.02622430919288,174.31149565816543,-21.27496001228066,-65.02699704016442,113.67373004324776,143.54234901480424,214.4900876253565,-96.14678849269023,-5.916132762836373,191.65022055161776,312.9257471843252
35,95,31905.774635437636,-2846.0180395132165,7490.237198537805,6402.427806895663,8299.48276460098,7422.347956526857,15316.41715580029,13574.786388027638,11669.626148709764,10672.669094733248,14747.526057183457,14934.74393300067,16130.330180854973,11999.963152059165,15449.63577947476,17131.36435715126,17867.471296324587,16369.78129645445,16679.28275450983,19083.68860998483,17037.915008179138,16814.36091044987,25195.857385250187,31294.562842609907,22859.072567335665,22238.62157551774,25202.387709095394,29331.5467330415,32819.56494010721,22210.61845763551,21129.032712418884,19445.78314468508,23356.717657702506,20567.74685033576,16812.483412608733,18870.181359638467,21580.584051558788,13934.524821211595,6859.040469413619,6049.470875724221,6814.986934735095,8650.234000298613,7110.829642174684,6416.482443238819,7586.610051891751,6160.620654088047,7538.093389064941,4527.165698669536,9306.741949847232,8738.942523259555,5592.551682470397,6338.990263795273,7754.6824911247295
35,96,-0.5966779557454243,0.9014723199666793,-3.383864247671909,-1.9438419795739428,-2.4794158939410225,-2.004922829193835,-0.31874029108237467,-0.19400399801245793,-0.2479631550579541,-1.1176765951795027,-0.7705323284140413,-0.5403560040125417,0.20154486588143383,-0.7971467459440889,-0.7527399553605849,-0.27402404789934875,-0.6024212419988597,0.26209303525424454,-0.15862672732860972,1.3828504752614308,-0.8207816793036805,-0.10817632367857388,3.2598061116454367,1.8590390599992908,1.0233979991603208,0.5717919298653487,1.1101260733804341,4.063202137746179,4.396437350472919,1.7012269108483158,1.4973717981462402,1.0419508320126691,1.4273742029855199,1.2112661920519976,0.058261697802574786,0.24547098314916171,1.9374025293387882,-0.17216322099378134,-0.7738320428598212,-0.725237126287365,-0.8235404174415324,-0.7713269354705847,0.10951910732546755,-0.23757846148656003,-0.18443576755368074,-0.13152757326780473,-0.17482996430085507,-0.504516683883008,-3.900630666102954,0.23376229196411913,0.20257767241486446,0.4645369508560875,1.9145494458885621
35,97,3240.3108652440824,-389.49622324004247,788.3367143893774,639.7714011293767,631.2772028844656,610.6407586546222,1334.8591262368745,1159.6118883823722,879.0266334845869,997.833006224419,1065.2389411716895,1357.4500876541913,802.086911890443,807.6164597989367,1044.2145405924387,1550.8043383920908,1081.3107885410016,1070.6916979806072,1085.21030987547,1765.285496021368,1521.201019850579,1260.49877116057,1864.5644551370717,1890.50751658634,1711.6499618030905,1236.4962069826784,1555.4445167345966,2003.6210458219055,2408.2961115014823,1421.0266739380606,1326.6586886613788,1305.1437275253488,1618.9236115976257,1342.7985201861463,678.5563811464369,865.1760945473586,735.2492463132396,1301.7543792874274,469.28037254542505,307.79471129092065,380.880311779754,1032.6446876057087,712.9318083363405,548.406096649346,459.27710630556226,473.1015264951037,460.48289390502094,-151.8467410782411,139.11364939135927,122.92776009036811,377.2522682433215,-73.81023566461369,23.498191217282766
35,98,-0.7512148179862308,6.232476171483006,9.07525558062602,-8.920475131962547,-3.433388783132216,-8.386485675500014,59.321948688726835,130.47368428455675,100.11386260007622,16.165318043616388,43.98359693142563,27.211754352484572,35.90191158566801,6.237171772481275,38.09081003270515,76.52666504339234,30.929365987145115,24.643402081760158,20.014922291393162,41.81344294488909,21.272083642718854,30.243874808332997,30.47246067715396,56.87320442940385,56.12184278913017,37.34631494982099,27.196904276924286,45.201400192770194,85.22270869846778,16.885995932458584,17.310581808854465,13.747975598065139,56.46729263514946,30.412833721701723,20.16881657470563,1.716846400365064,23.3458652696233,27.91722763846974,0.13040882010824362,10.161417960799195,14.540453133779923,58.795017485210714,48.57534391833401,52.125136028156696,137.22855298278034,102.23968392595991,47.02320537674398,53.85118597752978,211.04837294052078,52.37971589647154,140.70791111454253,201.93738537221762,307.0160746210937
36,1,2140.901946052816,177.13947961051318,-682.8536035493651,-393.9970826621383,-378.84402111259425,-221.37931115137795,-26.534914510002636,1503.6306673820009,2271.2434803668184,-353.68044378707043,-321.1741755485353,-389.2257737297948,-347.23335375528904,-372.6906643608824,1.8861615284018853,556.8564297707305,154.2851909046683,20.30034205127984,190.4283266600517,-466.8485478668122,-492.81047871090595,-569.2269338433183,-648.2065645151242,-520.1779710530694,-641.0971895822322,-623.7121163827014,-696.9606830149796,-724.6739635027609,-681.0355919350684,-653.6070702510671,-675.5426520450017,-785.5990741647253,-698.8315922109402,-769.4285045559008,-731.80627775823,-746.4389381373676,-402.20071741828593,-390.9147090677975,-168.92635697602748,-223.0335325921501,-197.69510957167037,-89.06311987722074,12.057995700245385,-77.55489538172867,440.761031855281,2126.750788809544,-268.0021825224776,-232.17646894594975,-304.891653710764,23.504029280425357,470.47506394073554,1709.4293180282848,1754.197809296582
36,2,11947.043197545514,-574.4950819237233,1319.827185989871,2278.5360762621926,2213.670048035985,1596.0747872267218,3220.231809743323,3265.6265309680603,3304.708393363027,3068.6858997207223,2912.0387931920836,3124.6550671737723,2718.729224477432,2620.4670371814036,2905.8867079868605,3314.669294754722,3080.611702087238,2976.04346328738,3035.7881240999445,3050.2697757453557,2864.47276750854,3006.9155102803875,3127.084498621486,2778.8470594262103,2872.553875770118,2849.240885384915,2538.3287469640277,2707.5161016455872,2437.801121435769,2497.208943217807,2074.421069088598,2193.9895668062395,2199.864922548003,2426.825912602095,2305.2554425828566,2434.344021675417,1781.9951064908357,2224.723480681537,1621.9933027727006,1651.903570461575,1628.945636659516,1879.5273340874328,1758.9513714166305,1804.7974423175356,1858.2043058647337,1491.608405350102,1732.5080920533483,1441.5552447932473,988.447988612782,1335.4511923389935,1428.046158179835,1497.7562291286595,681.8881143766663
