Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
31,37,315481.37166385085,-155.32981753465134,-94.80070448949994,-27.62887996689739,98.83884010368848,2.395401781587427,-285.0529479411151,38.85317663167051,406.81947944100233,384.8004756356737,238.2791094405544,307.9584825643759,386.54640501073686,-103.13607946893768,-322.8542515984185,-180.9326485655596,266.5035790370656,14.212630408642182,-184.83418486597554,-138.1101569883192,-241.76336753927154,191.76791697931975,-5.325294205416716,139.87257747381972,10.964192077767915,126.6397156908673,-2.2418055228895293,38.01228421489242,-32.37754084154132,-164.41027912542145,-47.507384227747934,-91.62061105652386,-102.75580455425767,-154.20983912884856,72.612697497371,-77.11882550417252,-7.284135611221408,-36.464148482872886,0.06174126510919587,-188.19570390533175,-166.343113651635,-18.440314262476015,-45.959449277294475,117.69077963063113,-95.93135003915269,85.38103387740557,11.352195509162975,105.21135001661696,-84.28757153136407,-29.089336942909174,-191.54884154176287,24.0188523955257,95.79786705099124,-44.3662128976449
31,38,-4856825.629450149,2455.813696429235,6144.013537097187,3088.9639564954728,809.8382887548806,2459.8579433828727,1790.186215880498,2257.8032510834178,263.10374990716065,3461.5940716735445,5800.844363274772,6862.09331251606,-750.8422990755219,-847.8462597851865,1975.261839461549,1845.7529811045515,-22.603767390694358,-396.8529707619855,-3707.8559537766077,2421.6014011096445,-662.7601035853792,-1436.3736430263336,-2283.696860099677,-3472.4983045454687,-2039.5101462203072,-2441.17947370691,-3186.6106381882714,-1585.8258301513367,-4080.9435754093524,-1305.188224960828,-4288.655726257747,-4088.5720019265427,317.6337210629561,-2788.142878420958,-1185.496763474489,-1629.7308944400493,-851.9426162797137,-2052.162138455015,1616.823832285925,516.1600090262303,-2118.852104566673,1838.7498451508238,994.2176265095128,-519.1713723278002,-1357.02452734727,4276.402450782526,778.9922374485028,-700.3767980324709,-6011.539854830057,7262.2538044865605,4097.713400879223,287.30805269213243,-2034.409898041116,-3320.504266982253
31,40,-2001923.3481781823,1023.653147331317,655.018496364643,168.95768643621398,879.7054527266015,304.37715067699895,2594.401544375338,2622.6708183468772,3255.6637454436595,2337.0397900335056,3004.561406190314,1970.3931295234079,872.0909028949536,472.5861461878987,1031.6940571047696,1338.509448225374,921.8169404983371,1016.0623761444874,92.9736787577889,1544.7298824723844,-856.1642444122081,264.76170874173675,-825.3730646837274,-266.98329333426153,-1168.6484307264682,-948.6064530201207,-2609.902838108186,-1652.3238993917905,-3671.2968821657473,-2373.057007593438,-2645.611511507721,-3249.8030258943504,-1209.4845123797247,-1608.6220833059392,-677.0155600830881,-1240.5443494758706,540.2461590870429,-1569.7030845230406,-671.3069975443619,-739.2011057796722,-1219.078549641914,794.5177984129052,-409.6230896900446,44.02999453553234,-681.3890355547212,925.3840020712066,495.70578478406765,385.7180545168392,-1143.024444090919,494.2953184968555,854.3416731492816,1161.305623583155,1647.4840837793508,-1254.2793906542645
31,41,-750972.1087897351,374.2571602066164,-772.1982636278539,-664.7530447025812,-353.0859949598233,23.05878878594253,491.4592335245827,738.4037363000498,-101.46310612317023,-436.2563778003596,-424.8945097087204,-409.28283984284263,-307.88169752726753,-419.5357637044641,-381.49449484840085,-192.3528134924779,-492.614638541701,-362.26845834417156,-471.15019066788943,-439.91005129694594,-357.04215426203314,-609.603710311959,-384.11443237421645,71.68868647191404,18.37517462916693,1410.2156022618826,473.4650845264492,-279.34279602360925,-83.86767740512705,-442.97754814016196,-399.88089897578965,-516.8083494660121,-460.63993289195184,-190.73777434256615,-373.8528124660108,-307.20672341175333,-333.50806047248295,261.1970895934579,198.86243660619382,245.48745304799056,457.169202171283,571.9915549943638,887.5885675168452,1066.3219820234851,1561.9205935884554,88.87704485222514,-386.9730462323957,-336.09808393750393,427.602358447633,-59.47823364200657,236.07218364461224,498.95411445204445,2180.273047171138,-157.7094550654653
31,42,-274060.8549221837,138.93121510708417,-193.764168964815,-530.4442143239866,-211.66859651370007,-125.248601219546,-574.1839820003722,-585.1065069302239,422.1442713070372,-8.518278774919146,118.47809729785553,179.929355220058,78.21190835293005,-353.15660811318264,82.86751383325654,-161.918513800423,-10.150188487251857,-45.28070244392633,-118.39060808091239,65.96479090720864,-308.23772403004585,-10.07511830978108,-113.05933217462592,-72.11935523627214,59.16963455979401,183.37585449912893,-120.92922014155508,297.7889691130414,-20.064390202094863,41.06604691544017,54.065004325149395,67.00060915439992,387.5425230595557,153.99309872146068,248.51719087307316,64.66378873079655,293.03608055179234,147.66799663778494,55.0140576501567,52.81494375350132,232.7207705389996,425.4384573044952,246.20336814732815,492.5804638750627,65.91616574098663,101.55541829110594,-61.71886434018796,-172.65753904131705,29.108266907932723,-162.03147230644865,-193.7727384237067,-43.864916489168685,-20.51245409018763,-429.9605518306794
31,44,-29040.17829064103,15.590757355535793,-298.13790415867703,-283.7179036587686,-191.49610713392005,-146.56168101076477,12.264747538962972,-179.05024778886784,-119.24834300772513,-224.67590714628477,-146.40887991270398,-156.80311491345168,-78.99732384048914,-120.75081045151519,-5.360930027462726,-87.74861325178743,-45.657141859992606,15.782514102193266,-122.24016924586427,18.816091076883417,-80.30262487433393,-68.11043272813392,-185.4444058270419,-161.5134756134936,-22.145251808839244,43.43529932907272,-47.35194833145463,52.663556306618254,-149.20582480805882,-120.56120640571301,-152.10615125113966,-136.62397293086335,-172.8861781324625,-114.29182858380767,-207.99621416503197,-148.65720406864543,-42.81528288269397,-177.4160051042513,-7.661098353118863,50.25086317567406,171.04229470073787,115.9296276699166,96.1317252001225,159.73630136562394,263.0815478434533,-97.97339315056654,102.3565620130805,40.907107394740635,499.32134886541996,281.3205802529993,566.5507181044748,899.9144896791571,1149.6164686881461,-239.204266879352
31,46,-2154093.1262507453,1084.09693787271,-2058.9790351510037,-1991.4899273609844,-1532.5664294214619,-1645.1171789852392,-1319.7795675051962,-726.1339300787454,788.8492347619078,-303.83915897696124,300.29725728241976,-171.77936037306216,300.91598188803187,-775.3067667753701,-70.72412412793761,120.79454469670911,-93.09098005420114,342.57047566489,211.10640213182415,1140.0354915405842,901.4595631758413,1108.4274555965922,2031.1642179027176,3314.9927694724583,2814.5399877158475,2660.451138728798,1225.7165212027655,883.9734550282801,-594.2441180617842,71.6579924220867,-5.610734686407529,-921.2099259509541,-9.142594748199988,-652.5593463204577,-207.97621482947883,-1040.534715668491,-269.95573435584265,-1830.4737948827292,-1393.8309705633703,-1334.3255275969263,-1655.3093680363775,-869.8039303542268,-2012.6181425817442,-1312.644460682705,-1714.2048300425122,-875.5879816247607,-1300.8374793423334,-683.8913757988947,-505.05671456533173,-808.1248762198852,18.5811196243267,2939.8997935536127,10050.695069543619,-539.3791762097504
31,47,-863.6962334828556,0.4297977624520354,-0.2244285193094719,11.188982447440631,-0.24894230628099864,0.0019656405968330568,-1.936180290319367,1.7967882280853222,0.9360886497388788,0.1712459323129576,0.4068931324989166,0.47846306865484034,0.00803117427229675,0.18545767009083852,0.07421176942894789,-0.541755996794648,-0.9122586704242708,-0.36612863535972906,-0.6374625343587235,-0.6583395914139074,0.027772066434001055,0.15425157714546242,-0.20705290142563604,-0.2620279980546526,-0.19658269731522887,-0.1648431715661071,0.278188286888997,-0.6275820416011589,-0.400258021607894,-0.05018586653853397,0.108545392362886,-8.983242602367921,9.417659901000853,-0.3474731410318211,-4.342267201642888,-0.2754595987668945,0.188066762056136,5.773471365536959,-7.234365257218739,-0.29047861112920387,0.6070045076064653,-0.48632439496539426,-8.979156311893119,-0.22278936559883303,-0.3458166816702801,13.332465025065414,0.09414566474073814,-13.287379291603125,-1.9899896579792364,0.46263721295582777,-0.02595271013400339,6.239068657892902,-0.18067774284030422,2.493997678404991
31,49,291652.2585513304,-140.81679922845487,-825.0305199876622,48.29782219830097,463.6877011460629,415.81438512607843,-315.5857059722452,774.3094903749504,752.0002063104389,705.1839416486853,1075.7789753476065,1021.803281925059,1306.8645399141062,948.5092991709112,1317.9028760256624,251.23668241744676,82.53118335504823,256.18031599147884,331.3936093868125,29.954126875983377,-32.30661846430576,-46.30563910504192,-296.57940733153396,-729.1584737668612,-308.85290374739475,-11.247609505877078,-87.36770203387101,638.6298376676489,-589.5446103295942,-212.72355515145605,-202.03711259625393,140.29047533272526,169.38564847480262,738.4882717976044,1053.6809237851146,271.67321475913457,54.94250408284657,-788.7623615603377,110.93585196706519,-1098.4537694195362,-888.0267773302007,-280.7738924602848,-170.76555848601302,-765.203159160623,-572.1893277460636,-701.1436638387369,136.01572538950828,-802.3254757802074,-2280.6442010303276,-487.38180849874135,37.0403475348616,-39.36503412088732,-933.3182373680778,332.56188678618184
31,52,175838.08742132343,-87.08492906112791,-107.99713935160757,-161.7271425489579,-99.05103332591477,-95.22677511009792,-34.285273936614914,46.17615516734406,194.83108271685958,60.72640567558602,79.20427373306296,71.41964830747945,78.96780595098139,17.551541325107735,4.893152544946586,33.887987142931756,18.33194402252156,69.09755664698724,-18.4399982982943,133.50082930091378,158.79464714844153,-80.61149405087448,-19.520045824983658,-25.17983275442131,-107.00244194350952,-122.94810390817429,-63.31672289565525,-144.86713544396818,-183.52678500771108,-124.80235743879471,-126.48679329370698,-128.31513452183165,-132.52589192557133,-89.2485689116916,-113.86918334493177,-111.41519382718823,-108.74404799757416,44.83645655647237,49.05518449258557,61.14706306192838,24.41855380853054,99.18795840984934,123.61114924967424,90.49109046463047,247.11569970224366,13.065891565181728,-21.604720363846,-42.48335928331352,473.81195426515205,98.34846134425919,74.03088652857609,63.80188814870279,121.23125281211834,-288.3413447838324
31,54,180111.02885388376,-89.53536232893116,-8.925461875831823,-13.528306679116234,1.264512020285977,-9.702064749656245,5.111092775944437,18.6383998388108,40.06563875635041,6.285270557592604,2.3521711573139252,-6.94854285705389,12.307065191056752,6.536718317089756,9.739097281546268,-4.45528004130352,-23.253384859598807,-6.109062747243353,-13.867588242443322,44.338642957755326,47.80824517340971,15.326594641979828,19.502298619686673,6.52397630845357,9.178521076332029,2.3788356773942003,13.850661617534373,3.392791804888974,13.2736300544559,-1.43164644355257,-3.8460272468300434,3.5501127583254783,-14.21242544574304,11.645820086095501,-2.594313281618192,-9.606446671782388,-1.128906020205018,-8.167069937046916,-7.936379222926439,-30.364246445575695,-9.291684924102821,-21.95102641774516,-27.17509322101066,-15.658779945866737,-30.299219165655913,-23.989045003818763,-15.574807857959064,-34.64825393743141,0.2283474234363602,-28.460717988573066,-16.942874407595397,1.794400368242937,134.60470939409691,-39.62889822079183
31,55,3250879.9240076873,-1612.7844731996952,-112.37247395147362,-684.8059375027866,-698.2113503302912,-604.1102252432053,754.6833516538644,1235.0303065689775,2220.9635746286867,704.6980887719193,316.9892843018562,662.6718497656266,767.7313486180923,-417.1990456623126,-282.20465290817094,-571.183494573589,-1295.2973154135752,-877.4754635519556,-1011.6500323773802,-1412.4636303262885,-1561.380543571287,-1369.1386846596831,-1184.2891373605246,-1154.5842874977563,-1393.6268004098774,-1209.462364162005,-921.6084827608227,-1409.3327153554383,-1305.7757034987476,-1067.9685477640367,-1669.6237882900905,-1432.898221330597,-1769.9644580128681,-1244.1887088313792,-1891.306290888496,-2417.7713072124525,-1166.8960774495192,-1704.9239247086018,-623.1912037519064,-1214.5448027916036,-1801.08450356985,-1332.627324948403,-1556.9793315641255,-1265.6407066603049,-401.9556482120603,-1218.7390209982175,3435.001950678154,147.1444669307753,7454.328625623399,1380.6687278327383,2113.6064579631825,4982.836714278466,15397.335385655622,1682.7860748303215
31,56,-110661.26461935285,55.91004310098624,-687.2880187187427,-701.5652837927391,-648.8821493765289,-613.8044277833777,-707.0663025837149,-656.304396550182,-160.26845060728945,-245.9245359103589,198.4553024662583,532.0771785888683,1321.7936356306118,1385.734583908876,2081.220078731181,2399.2693787889402,2423.2723317706727,2318.8002338347324,2025.3083373630457,1955.2566551031036,2098.5215340355912,512.4434729300028,585.6567962928857,767.9775345216104,211.3010936428088,-88.29298555822933,-284.06290715818517,-269.1484279778896,-545.0266679666171,-659.4240012602687,-696.9762621467216,-676.5170771630854,-684.4093942028301,-763.7641403517875,-777.081163659064,-782.9285261098877,-732.6032774559451,-720.4904051547204,-724.2258918821423,-709.2110751459822,-610.4636278961633,-485.0164562375821,-470.85327755920974,-604.928484217302,-726.92550648192,-605.990139155659,-632.2887154554625,-625.9500215197402,-427.6845971087808,-241.0386845179061,-183.87818463757222,-357.41434999635726,-600.1257409316379,-709.2645933776232
31,58,2645581.646229756,-1314.1777496799498,307.41679515559315,-259.20919728036364,-413.93590226479944,357.5312952286584,782.2251173979884,122.92118307079326,-349.16109687074226,-286.979281723834,-205.80266259219746,71.85295350528335,-613.2584791131453,-407.18398233788054,-922.9719572652865,-538.9064038635997,-538.3913259914896,-347.7590315245926,-536.3595373595582,-706.640782674152,-666.5079612026163,-531.0464712604454,134.89562039487745,1293.8860039766619,1706.9604064114033,1261.109096135351,627.7574628994128,550.677365687237,330.7444747052223,1208.477241752872,582.8558041370866,456.1990519627683,1123.886054734587,151.13288164849163,1609.6382354789637,613.5828065119308,876.4137542261963,483.12333603939413,-184.73585099969125,-461.81551969919974,-150.01685253477947,369.8105027644615,-489.53679855105327,-715.900155034657,-899.7149147939141,-984.1257019346393,-552.9530468955775,-1092.2312178133739,736.7443397281418,-894.6095844581849,-569.9797380147913,-121.6933906927302,119.69406462447046,-1438.1090034305332
31,59,716966.7458944614,-356.28376300753894,196.2160991553154,3.222058214385309,-3.188031700082678,-13.409386500955938,-54.5175449766945,-21.329530571394326,-43.512579968433315,-71.47517441332649,-50.81981863504085,-65.56766935982687,-83.93785924584752,-85.96385819018846,-97.18881649052894,-111.04277203370827,-104.83751461163959,-94.32451548658547,-127.72713401023134,-110.3738699218726,-129.4745830503412,-128.50533393308515,-128.2714659373181,-146.0602302499359,-132.40591252375359,-149.26702778266736,-170.17399450482958,-152.25645284959006,-151.65497046477444,-169.23846766404898,-166.0790805514894,-175.3057419469382,-162.85570094195563,-186.71594498578386,-180.22925215749095,-158.70818939903012,-176.9442261812474,-184.5058704673235,-184.78192455633663,-167.70309147234292,-178.5192816063434,-193.80029102537273,-180.81226164220973,-159.3288393519714,-153.82608455206838,-167.5903520449249,-134.56192796572955,-154.27989970997444,30.523183685184517,120.12642840610715,468.6427208898206,1516.7068088475958,2910.116012019783,417.51916441704446
31,60,-200618.0958560801,99.89221732124864,-2.387342145759945,-0.8200205334763964,10.623580882351218,20.09457776472099,-34.99912308940682,-12.421094897024789,-59.653554995575156,-57.11426765769633,-39.01460848857086,-58.43589945864092,-61.81731495440231,-76.0116773438163,-34.228221108644114,-56.155230320161756,-33.847241682335635,-1.7491785353517624,-0.7991366810924613,52.99012917941949,-5.652492410260515,-40.917477507536546,23.05726612294021,-26.352668380540965,4.002814094947647,-10.211684743145097,-30.42361412722594,-21.577613069849715,6.942655181371395,-15.35262808088302,-16.891364978290593,17.14611364094665,-19.477045063480723,-35.05508391853495,-13.795826126893276,-9.02935870360531,-9.040714361800472,14.262057162497044,6.456539308346994,-24.051250875056976,-4.401739701391098,-14.649792865426065,-15.459275345084698,-22.060540319744774,18.276473986406078,-6.188278920652979,-16.52283851806982,17.76911031649893,29.94078367885047,114.54536425502117,130.59170073357376,194.5966674548702,189.72602575408453,35.54334039258163
