Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
37,26,323.07110658881334,-0.16057877636031606,-0.04249670622487446,-0.02693999591266124,0.0014727379083971232,-0.1674929388601149,-0.16157116141828728,-0.10330507712987752,-0.06594606822136291,-0.10944933871541788,-0.041777394296662614,0.08046322616729638,-0.05855921869431036,0.015837881476096254,0.005434573525489104,-0.01993791671205457,-0.12054477362258591,0.047876748817524066,0.056476407080954784,0.13891368136157098,-0.19829929692057768,-0.20088747660498169,0.1014286013020605,0.012031167951537318,-0.09924787355473044,-0.18352202021799582,-0.13897672487513896,0.07869264024511333,-0.10659944354067893,-0.07797401997815656,-0.026383917937056127,-0.034517031396937244,-0.08016549713331557,0.030302357733706427,-0.00010448947807716627,0.19055628594806387,0.26855719199742345,0.31522160297309665,0.434411123771645,0.3471978585901973,0.1656261252577585,0.28153466444476116,0.20733161652869408,0.17296150484284206,-0.18444258114231954,-0.12033723704069453,-0.08435077692062512,-0.2503745370487879,-0.30096576046686707,-0.20655731355721224,0.09990821674130597,0.1579045151207651,0.12674030403971456,-0.12515444620365182
37,28,29959.15132527137,-14.812874377205528,-1.4665420763399046,-1.8402278931934275,7.237679530389773,1.5649282258602464,17.370574120200995,16.257640005116837,27.327739941453686,11.22272400792464,9.496096049550466,23.878210740404846,17.399959784140066,10.576770653303647,21.19208132269825,20.446062566527868,0.9354321418815253,4.169767388222953,9.374222159080114,-4.639340658690351,-6.945899388085627,-3.8240103287385154,-10.684114352032331,-17.480054617229825,-26.70154429390557,-23.697527139479458,-22.551808171821936,-23.538022955327925,-29.496028628334855,-26.650813448584238,-24.288420196388376,-28.198483453831482,-28.89748956309927,-26.72266470284499,-28.581297499717685,-21.33154792998135,-26.65930928031016,-16.93803670074928,-15.718418766870702,-15.184132558257858,-4.751004833490534,5.209531017729718,10.415969940286379,16.43935060989869,19.391766670527712,12.977387343907585,25.482674108227236,20.108566692719066,30.013259185179024,21.314650825783218,38.63378093670082,28.495624743525138,29.64573299281772,-19.79144426675248
37,31,-105767.22037665454,52.68956444587232,9.694858194558837,39.364960446453786,18.943308685862316,-17.085777508139344,14.614988391665317,-24.67639924016532,-35.02657951124269,-42.40145994143019,-45.68316370288796,-19.974851867968397,-14.910284034157579,-26.940203940466017,-47.88995405836299,-16.85737518426264,-19.606815741540945,-7.527952377594058,-2.8627375223674263,-4.418501895727573,4.39360567142098,-10.665049920656829,-17.02392884013419,-15.835731519735187,-43.20733922460347,8.435363889601637,7.136158697139772,-0.8455685979538572,17.759561427864522,15.1674108852299,46.2520472853411,28.96399088613526,22.234098087676802,21.0138652284584,-24.95367586770399,-46.08785819310111,72.13284059536275,289.24568483600285,62.054824581504064,45.181731902588325,4.150502420652414,-15.62905389075661,0.19367323020938415,-24.866572309521942,-20.663847256246243,-13.243082083236315,-30.62653131058493,6.960775012618668,-26.699828281759665,-20.37945568670885,-47.798799619072746,-54.53754181166905,-50.612233967136646,55.64390455054844
37,38,-6911666.303178647,3475.4470905220373,11734.44272602251,-925.1948222837956,542.9893612113524,-2783.312157550179,6322.212323599889,3869.261401528233,2887.791753170117,-216.0333588430561,6959.284200811352,9252.823673934643,-137.7625662924101,2489.7576892552743,3622.18864805254,2778.341525003952,2445.0839797404024,2577.3599729559987,2956.066334092784,8165.112004762905,1163.511934354035,2618.8681987520667,2925.009387971142,-6145.454149484764,-439.19769670582855,-472.0756665671713,-753.0147852251163,767.0399203601847,-1807.53762819895,-5734.3799500472405,-3082.8270331422004,-3284.6016945161728,1163.1586432086988,-1747.1399549851396,-4227.679525042956,-6185.5039789135735,362.7555176562969,-4231.910747680548,-3349.6952693253593,-5489.35439713833,2602.355238718702,-1232.0266532712908,-4064.3210026755846,-2559.1319041938823,-531.8199580296051,101.1270808540365,-1323.4992269070704,-597.5350699740947,-10973.800551243736,2941.281376884945,1667.329790108139,-1242.7256095159169,-4615.818724590924,-4761.798600665321
37,40,-3903709.9272540426,1955.189332937112,100.97468188080786,-64.48319381595972,-140.67333961387814,-381.54849944394084,1659.0470302161605,93.33926236698986,1133.6730627671852,1203.8568061731926,1252.8054966572747,622.1181923559158,416.8657357814698,385.18471066944386,319.1209063021488,451.39739409177463,266.78629157537193,173.40269739429993,682.034785618838,418.8098043451298,-113.17726972435591,-136.40187171391685,-488.45614147786466,-728.2478501543129,-584.9352369601994,-764.2710202078702,-997.0752483359645,-923.0586852083553,-1155.8781791002816,-957.6486434780722,-1053.1332678495983,-943.878898694842,-676.3154571334446,-197.8680915873263,-481.18830860852864,-810.5473429318657,301.59126948979963,-236.68300540518422,183.63614152454826,-10.012598085651842,166.50380643056087,517.5068584066228,343.60932271330796,482.8901629663031,382.24249487415545,818.5710756976954,241.8624012386554,186.70951979334868,-250.584821115044,-25.151872436397674,340.6167430402875,-66.79594370222547,-331.55213446548794,-625.5897331207304
37,42,2447.5360584155655,-1.1672875459939798,3.691039694268492,5.7629828102231855,0.5262284159835899,2.373837354087821,-0.31736368237077334,1.8471838692257527,2.7161225555897945,7.7292634361691155,-1.7519767846241623,4.288572558025498,8.105286961605225,-0.6982107736739159,9.33335029957349,11.91546206819137,3.289707237121507,2.703645660798518,8.378552539273048,0.44602518740810093,1.017296520818722,-0.2702396397166947,-4.408124672238407,-1.6165258015376707,-2.8487757286918134,1.8465014188191053,-7.681538453520294,-1.2803847147057412,-2.3810895152505807,-2.46213971408416,-4.778698960359329,-4.8626772357843,-5.651720079158154,-1.2785216519620113,-8.103080516388717,-6.670694139463593,-9.49034021881375,-8.803071305254988,-6.393327718583259,-8.807773745324447,-8.85247925280058,-5.893824466284707,-9.256667323561391,-0.21484646898881296,2.518410810005822,-1.3906897625215064,-2.1401620708888727,2.510172909225308,9.739350429435037,2.970970404499429,4.771682775341278,3.452149377896515,5.966706178506858,10.404442924459996
37,44,-370.33291771895506,0.18451551417063944,-0.20711798116619967,-0.1331460711741269,-0.13209565912469998,-0.012131817556511425,0.022369445694538602,0.12906509931885818,0.02315095415901138,-0.17359239823145223,-0.053586243794972586,-0.19522160276384046,-0.38423580371657806,-0.1881644891663378,-0.33775865506835423,-0.03583148095941639,-0.08668384539193215,-0.05287220856479902,-0.2108333665834265,0.239965088711533,0.002357416798805194,0.07096081148661891,-0.11530745270278166,-0.2195291687231108,-0.2744484566229063,-0.40439100766829367,-0.18978550126935095,0.0061989096463275035,-0.13591205239624604,-0.0999048235276622,-0.25903807398303713,-0.18525104562880218,-0.30034262443254833,-0.1446058096001687,-0.15834774210250532,0.15274140967600094,0.17820913085254975,0.2222294597796811,0.43415802159315153,0.3985869663998872,0.4863368362581994,0.39204886285193125,0.4792516760412404,0.5248730282774282,0.5695303331313124,0.118036303918712,0.040953261476565285,0.17353918072891206,0.3453182855743229,0.09748246250702575,0.3410983710640006,0.19378030063429935,-0.6519735046256646,-0.300132730035185
37,46,271294.32406823954,-130.89842456108747,-32.82358580555602,-142.33656384303154,-57.77599638888216,-98.93288866826758,-45.73264186159442,-4.1075883287056865,396.09346011750654,190.42494115504996,253.5894136706398,-49.94332833695001,-16.326444483433704,-126.76933090389969,-126.36199847885021,-12.28210770705771,30.792285913915048,253.40207571879867,205.4950832377405,363.2279174191004,354.2550535952582,442.99854274360644,310.8964806542949,566.3022258825562,415.9868676168312,427.97811056848656,182.8329045212547,141.947912557304,-244.11165281236993,-23.25010890104816,5.933593156397142,-96.05685535718946,-51.9551541540279,-222.1383671137311,-119.55841332529207,-399.7036144580287,-189.52968436345654,-109.76051607760218,-113.87039186117971,-38.62743224750714,-79.30305470985806,-84.13405404353824,-225.60859617685787,-59.308701305821806,-147.16061024133813,-56.64677662848791,-266.6243406348956,-237.65898678763662,-503.83649508176865,-469.7113388812896,-431.6811019399162,59.188431468797525,781.6249061086554,-499.3414841971268
37,52,16004.063329570345,-7.943776523986662,10.224628903310466,-12.178856799048617,-4.154475374988156,-6.477412963343871,-1.8836979842284165,3.600428516093846,9.607482358283258,-14.724916698795763,-14.530330819538502,4.08315017452165,2.0958929146918255,-9.890876817827563,-11.102300889429145,-0.6503044405635345,-2.4910056418887994,1.9349699247180905,2.6077704528359478,-1.0869904082579467,4.678301569962152,-14.331063797014929,-15.090763433394285,-5.493527501239076,0.9859207428340454,1.104571814480531,1.5819882310812348,10.331787410816062,-1.3410303681656708,-7.5759443861815345,-0.9571815389924817,-2.191424834663257,-5.013446203068848,-17.83828670972071,-16.180308092895213,-14.559334424428421,-17.846111337386738,7.5783101273178906,6.607744460111833,5.9317129646800275,11.01294863519725,34.33452051834107,25.360619723089254,11.106395356734557,11.696807029477624,5.631522710292987,8.038608080756731,-9.029922897287452,31.557155577450004,17.254523971215615,-1.517329183404995,-4.5153486426925715,7.993680554662947,-24.289250534510277
37,56,253762.72832221314,-126.12773623364356,-95.19670775932781,-104.7228118365528,-87.77377614003608,-51.89796868870634,-139.17271914618783,-100.0322551634278,5.116632369183888,29.71464678919006,72.78950584019398,208.05900334349184,359.55921696062364,207.6444403792786,600.1095845045767,427.16027377146605,182.17766573430382,188.1821750250812,144.3005217452135,94.16231824679146,38.32824721180984,77.9057987942607,4.716169601022741,-50.508252439075214,35.443607031086316,9.718090567165177,-2.08483151886468,-68.68520926002672,-77.41288957894207,-105.74112346189604,-132.53297949658534,-138.60811429634182,-145.4972770997537,-138.24989098163186,-136.47423341465807,-138.9081767984941,-127.12986313562992,-120.5808171274838,-113.23096380343058,-115.01567210566033,-109.5003484219523,-109.90065798619106,-135.25258200777753,-126.43739705380062,-104.27369707407159,-121.56065238257354,-111.40403719254356,-108.12031755590844,60.65722460675261,216.71908290396675,301.2095592902777,149.2952120539576,-120.83085192997048,-176.23190191219626
37,59,122152.62716005082,-60.67399552591297,0.4442529862372279,-0.7888047816321624,8.055104481034977,4.492503401459337,28.705424263202328,47.391345228971154,31.43242725619009,21.39820137726626,24.252698619795368,23.292051063619237,22.105034221388614,26.345274445785172,23.788092202292674,11.247179716710741,21.764398398575263,4.362124472874002,-1.996283281093815,10.468759389224756,4.4783373455073345,10.184405994042194,8.694587498285872,13.434003289139195,8.517385030499502,12.540472014890819,-5.9059672231122855,5.399641641120993,6.770302079266585,-5.3002038271340055,-5.175597718989884,-12.118362160612651,-6.449938048040047,-13.775459658547122,-16.771430072134297,-0.4813251418938444,-14.514286459222532,-19.86526263792932,-21.803794133602892,-5.7841287298907895,-16.708445701098984,-20.908265967330912,-21.508283346146182,-13.248155225170208,-30.322607524595057,-37.19356352098511,12.97694545348856,-26.785165953458876,11.281214743840495,-10.409005902880459,-19.685637560463945,-25.75559281221496,-5.459886328400664,-45.10671289812842
37,60,5505.474456049557,-2.3519457361682026,127.89938818486121,40.31976393577464,2.780687325040626,-44.142919578332396,113.29635116260823,124.50638480192376,35.8072995504566,-81.55194530798124,10.665821857732096,22.803694256667463,-125.89559202099446,-16.90545420568138,83.66252618902597,10.529483910268814,22.00774505773301,-118.90383661906814,-26.55624467031019,47.33107395225877,-21.396530603867667,-0.6831345931550441,-27.663074853523472,5.013305487825907,-19.213188379496604,55.76935773091664,-151.1398414851638,-15.051268591986219,27.161096911542185,-146.07180949512252,-117.33216498368755,-65.80455105421503,-30.0041777290051,-86.82898031934307,-110.92581785819499,-234.33774574815112,-99.05605279743413,31.74900645837846,-71.05534266585916,-133.0810441448898,-9.804663901432038,78.74167600393766,-84.48935643773143,-132.422803938344,-96.53302934674012,100.5506800631927,-27.810852268572585,1.9732279360316163,69.72499289405286,118.03187050516956,215.9814447859734,682.1663009243321,158.05568124879056,-91.8674375362112
37,67,266489.9523607307,-131.41816716449927,-373.8611347828649,-343.1008570024284,-223.30556572424132,-173.61034390266582,39.10038968495176,1419.3924142880803,1443.676274066011,-248.26990561104816,-145.22577025313652,-180.79495758525306,-177.76222860862512,-191.76767885146452,-10.50653450162956,-147.91337156543204,-232.06085501589112,-149.92532484527737,55.735616402396566,1275.611448604879,1049.0803191853643,15.527757850894035,112.80846135483216,97.27080899326782,-0.7532969717962599,676.8974224156707,332.1844107743032,-262.6173904839654,-336.05297063147606,-283.3633826653725,-260.48091806839847,-311.1742181042761,-262.29949586725644,-308.61532956384275,-323.2662300369815,-320.09455739264183,-265.1118516576602,-245.29049395213463,-170.15982241431757,-205.5083806324307,-233.07484771109498,-161.86292473113383,-151.55407933123956,-169.02841834154515,-156.11783585056378,-198.73028431974453,-172.1556057668622,-118.06133496120484,-241.80890122166036,-161.45451714374963,217.12423190426915,702.4569299219379,889.22297601885,-409.34784539441114
37,72,-3012.665826808551,1.6033964695027219,6.16437704745877,-3.647380924440536,-4.9226621446517385,-2.2175084692680285,31.224795965281597,43.2820857999778,48.72843900400244,30.957201527260484,13.141312494660509,10.944510577936867,8.884698657743751,3.6984886330972375,6.035442865080834,-6.232347574511174,10.096575632710802,12.821633582787998,3.643348433385907,8.816864159342622,8.33153061474347,2.6948688685791353,-4.650830868080997,-1.5998383916234344,1.8557146471307953,1.2541473471997755,2.4767040840394112,-12.857534754589487,-7.334525466285525,1.0893579512309777,-6.340739984501909,-4.96960347566825,-11.881659843898118,-12.612060631457846,-19.243715407672465,-10.579845268368057,-2.552029592987493,9.04994399274177,8.258553097668733,-4.766035064664931,-4.566389634828026,-3.7664307465360425,1.4334761526733357,-0.942171463770833,-0.2635131818724263,2.3684434047179215,-23.20000599932016,-10.816870030428234,-31.128105263705724,-24.80456115387204,-5.338293409702982,-8.252821296516485,-22.568693341963222,-25.19634115626712
37,74,-87516.26998429319,43.85951440631613,129.24208043395808,-22.81532943712313,-15.36884266788522,-56.92619436093172,-108.82565583493265,-114.51252185574063,-68.0592858162944,-89.43110626924943,-79.02675229694258,-31.000485551265772,-76.92971722503489,-80.88150629580966,-93.10111166066909,-75.87642897954441,-83.22822572515634,-76.05451556751015,-75.90264766372515,-1.0566352676181716,-42.92032244357743,-42.864295279551,-32.06608780003869,13.49365804830299,10.995295631241829,3.1714882764630805,2.4866132986261205,33.41675676629573,3.3118503885692103,69.20033242569997,10.806979201478775,49.32733620549934,99.07113574621756,87.97251120040791,175.20581156836673,235.58517143675388,112.31409152378617,42.865968952364355,32.74150351044776,-24.199923887398924,-15.35217898587513,-20.40802788719127,-23.811170084685386,-31.234740271472106,-50.617262014431844,-39.69871404227001,-10.07597533818637,-29.882951020778197,230.99105965954766,-27.17989613766099,-36.724318707932056,-16.347692643353703,136.82340558564655,113.35746916016365
37,79,8005.349719541283,-0.05952591186088056,840.3556629436159,-80.95526450479286,-57.843878494626026,-265.2859294102008,831.6383978865771,50.9957901714182,-323.4847857137355,-3.05085030047295,525.4249759073958,-93.27155371367812,-242.87201247723016,-335.05415040138996,264.5922749976307,450.9264744954313,94.39372612157874,-154.8421362495844,-48.14769002176117,856.2938964632823,-5.966238839045173,129.24773189250027,-46.10117931180359,455.0269189403879,-25.60352867005979,-235.30842364486833,-246.5192179715667,23.060716015054403,34.37775038171778,-163.47320168432984,-416.0819162286929,-322.54516813066004,681.1078650575419,-179.75170734725896,-250.25316606684822,-252.7526703306228,613.9705117941628,176.1777221495276,-39.80016830353854,-315.13777126048376,-113.12250857401285,417.17633712088883,-162.34158558314806,-222.526339563837,-257.9142443121086,544.9919087744382,-48.89965453397182,-300.3125276438426,-419.642369630287,195.18529065018086,-146.57337542722723,-444.59952485291825,-599.034116779954,-365.8750957847755
