Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51,Week_52
45,13,2522909.200091602,-1241.269478171933,-30.147961269574395,-730.1860994477922,-312.3924837965243,-1715.5016899896807,1412.043407568314,-568.2531396969656,551.7516576749613,889.3842603598829,1683.0911416687284,321.39234934227574,-343.698955099214,-777.9164714604461,341.7164331558197,-150.16119757317892,509.1471381489182,453.0747486914628,-533.5183516952916,928.9681359903692,-849.8545810309358,178.32332579404573,303.6897893325366,46.70118847183547,123.47509438449198,-130.5531810055178,-861.9431740570716,309.937007810838,-425.8356073575626,52.02235006818605,-688.0424581243344,-568.1970423487127,546.6743728003711,-139.94669545204653,633.8021950116465,2000.8795556069933,1529.126495502881,1646.7016963910348,728.6880578242826,559.2027304193751,969.3297999273889,1637.5035886435967,284.1354892750824,184.72359848330373,-62.372570573529025,606.4949183140175,214.25526712183174,-656.3428028879422,-1437.544236509784,-837.5204160524914,-1041.8729227745416,-1991.5251566040915,-1362.1735708323852,-3430.735028144876
45,14,612265.9948086501,-298.0378489161017,77.15358157053491,-1506.6336360980504,-1440.1533664270742,-1918.4722817544794,-31.104358049077337,347.50581760365105,551.9716064986145,-358.1259666095112,-114.79070262243548,-489.2159083961344,-879.7574872131154,-1493.4400090948748,-724.2778955380243,-1032.3766226645246,-1259.0855968375208,-936.6512777176455,-1404.435693347994,-189.91784627547565,-648.227102438382,-1528.7704387056833,-1292.4997484862167,-1351.2766667965293,-1693.6336545703061,-1474.9795443554467,-2076.0955793601715,-1388.5836209877853,-1331.6581899939247,-1766.9939046137565,-2081.6564807046193,-2049.6842808899137,-1222.1556222966924,-1610.3656983279693,-1270.4535539126432,-1768.8654664419278,-1462.4347643901392,-458.469648687578,-1889.6468866210485,-1938.1292916380398,-1815.3612536647404,-1266.044099191179,-1530.6647620517488,-1822.17122444004,-1545.6185822171472,-719.9630457816583,-306.7001035311063,1408.8518272268927,13936.30446439154,1356.2654302076462,4432.114581358519,7771.058735551321,20861.47088173176,2346.8449376020176
45,16,5309931.101071095,-2633.2074666669123,-6477.774121402354,-5374.918979738579,-5370.249782567068,-4601.677979686301,-6968.448750601706,-6701.941151508062,-7350.555627790142,-7919.338361819755,-7078.6767366741105,-5632.490427031522,-3387.3491893111964,441.79135446629726,-777.8004586728761,4038.462868627832,7029.642869929841,7918.332568273723,6718.556425379069,14498.27962736086,14029.775632852767,9248.759279336635,21888.63094667338,27681.32333846555,13852.781244058018,9542.08948021247,11384.981599958783,15111.287180369292,12228.4600638959,4974.672558969558,5107.661514452088,3201.031466081841,2517.3152974598756,1762.0967461584225,-1061.0946726475865,-1919.5782418465658,-2001.5634025685338,-2185.8507174068104,-5002.420739229663,-5670.931447433256,-6413.817602893065,-6307.102075111664,-6754.801136155875,-7639.101628794409,-7687.015140595572,-7561.855175968661,-8064.652452279832,-8362.671832166836,-8264.914675061493,-8539.080003020536,-8807.70987795976,-8346.52048195628,-8183.886965336312,-6760.1422277468155
45,17,869572.7386899496,-427.17976154711823,-477.5648470092764,-840.2515038123099,-864.1826420471931,-1290.9733319060476,750.3708396617021,921.9740795814665,1481.508334165994,1154.1686656636311,1014.1356951070862,490.4050838446527,619.4352224467045,-121.54557653123221,-241.19008772135004,-368.3849615751294,-592.6352130703932,-389.77105290164565,-884.9703709219067,-247.14663308643566,-79.8252645159655,-1021.1731851069969,-1666.3269346058476,-2073.6033573423288,-1874.5728372880362,-1812.6921972453888,-1756.5727765158776,-1600.158579191509,-1562.9839084862583,-1264.2628206197194,-1082.2672270397225,-1499.5142664217178,-964.029423872283,-1025.9832460420312,-256.1446293302801,444.14454581433466,-157.77007683737554,108.4338503155241,-405.67659729195964,-369.2731960093079,-306.16026700914944,273.0368998898872,-344.4482011696102,-352.08705640431157,-432.8037046052254,109.01945320479189,1020.9559299817007,381.1464868247175,3277.384556170517,1456.7789055991634,2262.592368267327,3187.4852878119186,9472.251881656579,-198.282112473755
45,18,1349937.0489777888,-668.0937626681381,493.0697128407741,-3094.8332488707006,-3687.501490440303,-3426.641828089463,-3435.437765395348,-1645.621308857019,-799.9091096320102,-4389.305556468438,-4394.061462331441,-4032.5885757946858,-3650.4662158914803,-2813.08680952327,192.46820281695435,-2010.0948926200567,-3159.404390996979,-1353.979209063084,-2771.8926510033616,-4391.248414456177,-4550.743394314147,-4591.326827177865,-4602.214504248704,-4613.653719958078,-4615.787206208709,-4616.452998435871,-4621.92413696013,-4627.7030199162755,-4614.716809645923,-4615.075328130928,-4615.200530919834,-4615.288420056833,-4614.358496667281,-4609.543619275132,-4606.527865431843,-4591.345169428552,-4575.566681566969,-4486.9643918048105,-3530.501005750903,-1844.5028690511706,-885.0000102961361,234.9274499605959,737.1021724133212,1424.073547233159,5124.800759791325,1859.348183947536,1091.6715408343887,3163.6887359673055,10147.656711799882,27175.62308911498,31295.77156908999,24947.30165974719,22236.61550379897,7976.351095324063
45,19,117644.43148542359,-57.82890703934774,-106.16564363849444,-170.92234950730108,-48.47771137318188,-27.92904119789993,88.83910789098219,130.0829192595003,126.57343648889851,172.14989089609497,99.53302800297014,57.662617013871774,-27.7032925699765,-37.0751408197411,-24.88166464059166,-56.95945183806625,-75.25429357365664,-52.97012225945475,-35.011994244914646,-61.223240382077094,-50.66679602931602,-68.06591446768779,-119.67121878648508,-116.29268615060519,-155.338964233215,-221.71169989114253,-235.60375121032698,-97.66926013341534,-146.0111068161305,-94.91104582289861,-124.06445797354795,-81.51981554285173,-102.46309072689287,-61.77164990196529,-45.21170547497551,-61.55080036546139,-108.04668483498975,-19.998300520288506,-27.279831774743386,-2.813717920975634,-0.5644578126895198,66.40109488791917,77.26270206476727,129.87058874699116,259.7872128027034,83.63172489242105,165.2798180788,196.5866887943111,122.3363953149827,256.9814376024565,321.64585342490705,222.86887655850026,269.51006215778517,-181.2025524428905
45,20,996815.7607714533,-493.2348833433673,-605.1647242607617,-806.4275954145292,-648.6592273941208,-949.9558148401126,350.2136201172028,148.80267868893804,412.419813133647,277.16881662468376,631.7465015871626,139.19675727890169,170.41720673793955,18.42211466222599,325.66493680954335,109.4967177492352,-4.247212137378843,243.63488479702013,144.80057804835397,336.56355702384474,13.810710262627788,153.48132240054565,584.3667753400496,1180.5680536924049,896.2313691315936,740.7669749064315,948.6622230714842,1205.0572211972415,829.310845153584,360.4460255051589,190.1367457525461,179.40906683294273,464.92764330239294,39.47086059246545,70.84010639487067,-80.4533240683334,-228.70781781136978,-113.13238794593009,-473.69366034603587,-596.3521254115815,-350.36464779579757,-285.60056765008574,-634.0551061500186,-611.2111377221898,-784.124797358679,-573.9521837748515,-555.8496667541997,-627.3652357616367,858.0509894336008,-659.0877601673192,-679.2849373140319,-616.933117252421,8.88043738108216,-1148.3425062783683
45,21,895360.5514240576,-443.269733490087,-213.02673123675487,-295.11406216979105,-219.0998041872343,-367.3045197601139,171.04591011926675,117.88246208791684,289.22805269868934,96.81768228702336,230.5265238862068,43.151095568432304,-1.8176269472244488,82.56755438427606,419.2346511051144,134.38624520776872,31.548884502409678,229.23166633189902,91.1690596385046,141.06462388434247,-18.513276566994648,-258.60303623960795,-267.70349938934146,-112.14698079470904,-11.71996519018827,4.184859182128121,11.136837315312915,89.73511095352025,61.31235693275402,-32.47508854646784,-55.37414367753512,-30.04793666268972,-56.23423183758821,-123.32765944310799,-168.49501094857698,-63.43130243924246,-4.936202048707217,-137.09049401931028,-237.76737278381503,-373.6034219647937,-293.5101242621253,-175.16122855324255,-266.2650396613128,-324.1258542970348,-199.11138169741196,-237.72103973904007,-164.72845549364598,-193.8487692426139,66.94590578427831,-44.121892955799574,381.4286415057949,735.9383243037557,1972.459608084799,-454.5699030081674
45,22,1754513.582017848,-868.3457597579691,-150.43433896099825,-1500.3194229120938,-835.0432657652641,-1129.4705298476078,1514.8487383065524,2071.867905239912,2888.9358761541853,1765.4894761920013,1826.588781254505,126.06020283290607,115.9288838137969,-476.3134065310407,-605.3868983474714,-722.9306622660328,-670.4511593900248,-552.3734840149168,-804.1539696856333,-807.3595045854374,-1252.9931999546136,-994.589360290062,-1261.6185434698807,-1430.2339404513482,-1563.236838349568,-1054.3009045408412,-967.8364314846642,-901.3620700821759,-1115.7549001790474,-894.7138075424991,-829.7293031727154,-793.992095509671,-776.1528052098947,-920.8599948079124,-1336.629275092357,-943.7143596998884,-657.0643626408224,10.467583700367872,-370.2192248118913,-314.097932202056,-220.04400101059412,636.9027562400453,-451.7393148746419,-585.9185045649036,-600.5842960711485,-24.639441895119656,-498.17479479649836,-1048.3194642748747,4430.808568168847,-31.951769335498966,1729.8981416685397,3825.3371404666887,8727.534619671067,424.03890491245477
45,23,3117810.389447335,-1539.019736931305,-3489.8710170275076,-4394.492142096198,-4731.446011456694,-5476.308189028441,-2534.766799772505,-2041.1960575920366,-1208.8632738630436,-3400.5490220620545,-2659.638738243085,-3319.149147726715,-2410.009558647104,-3333.577350379565,-2765.9792546509916,-1376.065738424605,-2934.769675667456,-2887.593607254658,-1775.9348141108621,-515.0514531588993,-2506.08770394155,-1803.3967459412263,1068.0322990806749,4697.791498905873,2490.97965237889,4408.01449916572,5704.711153015041,1763.0293935663942,1953.8022004960826,-1398.1986938939674,-1280.1812503675026,-2152.344445076468,-1218.009561429924,-1998.6624910483356,-2617.8761864663747,-3116.8831338788173,-2067.3614366690995,-420.8656650094788,-3432.138701643381,-3210.907886369734,-3604.5700705077197,602.7059780040065,-1898.6039017565179,-922.0393683359797,247.37721774067091,2001.0328259956082,476.45309815219696,-922.2812084056372,6258.629856013852,2259.944105318149,8067.730679857476,12742.919536332185,32650.869870805127,-1568.3535629237338
45,24,530074.6183825606,-260.904016250878,-1613.357883466368,-1549.8996369124936,-1500.2320303051968,-1594.7392567119953,-1059.57874929484,-953.1427756249217,-658.7918211855385,-933.0311247912581,-307.01290680742324,-599.4183652019079,-403.97008624843266,-522.5030785281352,272.62835896254416,361.41106047855544,-319.3520622149649,27.144670862965622,-516.6046812685206,-293.11003350089754,-847.8534273400242,-629.3112767157089,11.98194098999872,281.6094570068568,-560.68458623492,-445.9719564006094,-482.63228818691584,-414.45365148283435,-936.7335147170971,-1272.418348355786,-1462.428165906803,-1370.5073849488626,-124.76071562656796,132.9154241500563,734.5459335520684,2019.0221356435334,2538.3762027788907,1906.4002162107467,-118.62154609854397,-432.67642243596305,-740.3250737301684,635.9694634533445,-204.00198194065362,233.0568401117332,425.67253385842145,494.6640474491959,9.786373940271169,-314.2382222094453,3370.915395600121,709.4748953667538,1535.6210088710504,3514.2335257399127,5444.707763942174,-1477.7741945754008
45,25,916255.1560705729,-451.49464666477184,-981.0757378806059,-974.6832619204756,-1310.674980928659,-1077.7880065159188,-468.95912384117185,-496.0552311296054,-653.721075692807,-977.4462293137065,-779.6486976046874,-627.3817275997441,-133.73140287067838,-144.21450973760847,323.8251443116437,669.6838768592352,-150.82679448804376,142.55260833656777,451.89189070489226,551.6551671071027,-132.19428877075615,15.608220345743705,389.82682113508895,1140.5668564893024,369.2304656699709,171.44759783481666,278.0963075572329,-85.09050731108286,-195.1010329023747,-939.9231154765253,-880.6988688439251,-1141.922839831773,-606.7784963538242,-880.4538081368764,-667.8445073431245,-411.7148844886258,-212.5416213713324,738.3677618072455,-506.61556689914244,-363.90770996575947,-497.54436249703394,702.7823564395874,-144.11681013484304,-69.69641370737139,926.8331216315125,1126.6133641960591,30.99725842567472,-213.28153935486387,1357.5030744920432,-400.3880107780749,210.27320403045485,1408.3249128419523,5076.800094816513,1043.1410586583704
45,26,679649.0164388636,-334.35242724662146,-1971.71284596233,-1924.8090876957906,-1616.0648006060308,-1744.5309051256322,-488.57470671092693,-111.43405690804103,-35.066636408489344,-226.96824788629584,43.13589816937752,98.83812571614793,149.47736235194333,-53.19261302548763,916.896294629765,936.3611859544479,216.03347808820976,593.9707076084334,68.58011026060244,485.2407996223438,-776.2651914224442,-467.6971489628717,223.56922264064283,666.4103298301211,-187.35203398978996,-772.0546851272022,-898.7116985541247,-774.9725588151218,-1136.0922384081948,-1538.9251054177128,-1740.5443478633208,-1755.205682040529,-1176.8718950763343,-1184.8762526088078,-1205.530446737332,-899.933134312197,-733.8058575473784,366.96747349083705,624.5042825773496,661.757120475693,151.86572356631277,2410.2778570635815,1036.286156865304,1357.3390278203344,1094.7126586771587,1607.3250916364007,1107.0362766994253,248.18932029592474,3171.35362556759,515.0157329756993,1093.0783896561518,1708.399953806892,4114.860150374635,-2246.2901792089406
45,27,172791.71189208108,-85.23552316605759,90.30606277866137,-49.7256685460075,-20.24247206027596,-117.21423476023453,133.4022737785147,187.4186858009988,212.87158130082386,41.20757743462492,79.90560321818334,-38.411776331916,-32.961915058498576,-141.18648950228132,-61.66814673912798,-119.7161139132335,-161.98055627209428,-174.3884658470159,-239.4836338984935,-153.2119545300577,-153.83816666630608,-204.69686275056978,-251.56977079091936,-298.94783733599974,-329.9725589383952,-335.41719259755905,-398.44466041212127,-377.83009454715824,-424.88453102421676,-447.1045906035616,-424.413292483261,-427.9045625121265,-273.92830156643913,-342.75963357875713,-238.25347681939033,-154.59016419435832,-148.74302275310168,5.57410582266643,-294.0973419130181,-249.33396405728868,-213.73455053324983,80.20997783144988,-5.467838826321185,116.24135921829867,170.63595353627792,244.61152792429175,173.86173164994412,100.21576659508844,334.30710087146133,221.53425307003002,640.8217885789865,1211.890054305253,2955.554093161302,305.55434548653545
45,28,83028.72882057143,-40.96245354423038,7.1993778416961955,-23.74427233472783,8.470439604000008,-60.71766100159812,77.00261187306964,58.59178129806232,72.62551744360711,74.41969020865098,125.11795962581016,150.62664859393198,105.78427853108991,100.98292541341324,150.72002771044583,132.66238324117265,90.88041201721242,127.91215048589955,68.82607947857734,20.25811026174467,-21.159981967003066,-34.66698565811792,-78.69221719499934,-174.96905028311895,-162.1218607873233,-159.34288673434244,-213.93301810068354,-224.9722778290326,-263.2922000323868,-247.7525987460994,-268.1497942443828,-275.18345214135246,-243.52612303518765,-259.3210959024448,-248.5298283326815,-210.81705678955223,-247.0419210419266,-177.700225398069,-129.21168421253026,-71.497087669733,-65.16358516640324,76.65806465901329,90.00553470426128,210.5748949198454,360.24405496763563,230.78196764652438,209.4081014178091,140.53488489410748,152.34689937693358,133.02642028782313,265.91554103209523,241.67665972113682,366.4738463435893,11.779601004546903
45,29,30675.1235549436,-12.819281643542164,-257.8089625102096,-811.4492490625238,-693.0278313301465,-906.7688167429552,-123.60764264308484,341.5913645734594,976.1271205233074,-182.48444446835424,-176.30814300660856,-623.9869459749399,-553.0209207906373,-787.6454678826334,-505.01458429231656,-185.58273639019,-545.5677737493482,-503.9142090008289,-548.7346190719512,74.32008986968673,-18.254409777582826,-637.4833659694668,-643.6173788483611,-663.5858456267993,-455.21500839150536,-524.7203448543492,-331.21198353166807,-410.5044841338652,-615.6789323747428,-343.1013785725553,-457.8667729689982,-429.1952471206209,-84.07271597790059,-492.1063693198077,-497.62248476695237,-319.47592079025003,-503.0190121468422,-423.2652726175076,-557.8841786304044,-597.5628328292524,-600.0445252762665,-244.60963332801393,-482.0787108455267,-192.86244694895828,68.91243677393535,541.8020117373892,523.8009386983077,195.74275200718589,1431.9769220253384,559.8849867017944,1706.0891677354555,3025.8604085781926,8006.682462260822,477.17094108013765
