Store,Dept,Intercept,Year,Week_1,Week_2,Week_3,Week_4,Week_5,Week_6,Week_7,Week_8,Week_9,Week_10,Week_11,Week_12,Week_13,Week_14,Week_15,Week_16,Week_17,Week_18,Week_19,Week_20,Week_21,Week_22,Week_23,Week_24,Week_25,Week_26,Week_27,Week_28,Week_29,Week_30,Week_31,Week_32,Week_33,Week_34,Week_35,Week_36,Week_37,Week_38,Week_39,Week_40,Week_41,Week_42,Week_43,Week_44,Week_45,Week_46,Week_47,Week_48,Week_49,Week_50,Week_51
38,33,4.088226794089637,-0.005658532760639517,-1.6995201388575683,-0.3032780108725073,-0.8174287336078994,-1.10275732297566,-3.240854300038895,-2.4365892882283617,-1.8688935728517464,-1.8507541945319446,-2.2704391830758,-1.1966337708911476,-3.0584212527360752,-2.9072603991834396,-3.895516466452429,-3.058194367841954,-1.7915742828528565,-3.471509118310038,-2.8055779141313963,-2.3355311877832037,-1.9572827805422024,-1.0380786571051008,-1.621492034654174,-0.4062653070432136,-0.9113371656160978,-0.792111834987723,-0.1519751717389044,-1.9389711399330003,-1.0970348193912596,-2.8282525069097426,-2.022063070723633,-2.6648520607139967,-5.147567215492603,-5.019868892413834,-1.5540182615759188,-0.058513271290461244,-4.877178139583096,1.1085775752468192,-1.88513278603819,-1.6997832256683587,-1.1201869176136285,-1.3095736195281904,-1.0800424698447029,-3.163129968207692,-2.1464196275093084,-1.0697381340249912,-1.6946728218326546,-3.229359605857691,-3.908517094948838,-4.511340922961726,-1.5908482391596042,-1.7204532104846615,-5.1481115443982635
38,38,38467.83795275979,8177.035618817477,2479.8567330047827,-2610.5314228829957,-1932.7283597003698,-2228.3431475375264,2096.62731197796,-1335.3394110802415,1584.9118043291655,-3985.0258573878855,2691.0145106444347,-1342.9814282349703,938.0439032886384,-301.62008705111566,686.351211593694,-283.6913825318102,654.4025175512807,1284.0425397404404,693.2637201849892,2419.765888134407,1480.3719124464446,5150.2358222986295,1197.611592376065,829.8324053993856,2043.7978259680813,1667.1962120212916,937.5841121409549,-1266.4329399971984,-1080.3267658722352,103.5085164345046,584.986167652637,774.9581476984288,-1830.0792386591063,685.849080727331,3845.9334613579454,-750.77588663435,1702.9151052970183,-478.0147325078069,4067.279671714604,78.2708950273045,1909.8649623805659,1531.7136687318912,335.6839904627891,6540.832463044671,6680.455714827929,5723.554938833566,1248.5846684397893,6912.825487657973,2549.7255858438384,3374.299390956374,7072.930572970946,2640.0625674411103,5076.083777167635
38,40,14473.68144959186,756.7288967589631,1828.5712840508959,1586.0658387818883,1458.4730434409157,1525.7455969155758,2472.113466017053,2086.3633344199397,2458.7828760552693,2693.874078132055,2414.585776670749,2073.3372156366795,1907.3206321815019,1936.2538384438815,1767.9366595014799,2058.2131507339445,1414.8407561667686,1574.7739240252936,1668.6887415748124,1482.5219873092944,929.1341897006616,1345.1918695192553,618.8895861987373,870.4721479002733,559.0047767656172,450.7364636422098,192.24889145495078,230.36132520927953,29.417929900151876,153.10293255715044,254.98079343257535,113.89557828583776,466.28341932402526,714.3200997289064,687.0843470848386,125.65546689043072,940.6170758737685,748.3924326588119,926.737508445004,846.0130026314265,598.7296985778266,992.4821338677959,764.6255205530599,836.7409528282086,978.6644414776224,1308.6924470488548,1104.8388653618185,1181.2790587542077,414.02500552340626,1035.778653016007,1004.6636379063355,867.0860384406753,-146.86840855064622
38,42,100.23005288962888,1.7616241758720137,-4.173529373704804,1.936384078613556,2.1146929693498606,-1.1194932665113804,-4.380660891045344,-1.8428410825772357,-4.8944101806832,-1.9137913790225851,-8.878383927754065,-8.674122624490451,-10.941513460951576,-8.250725137921378,-12.105431913394288,-11.65507071992792,-14.502050886437331,-13.012793804487687,-5.333538689499988,-14.470003659783814,-13.96330630317808,-10.996325259398562,-13.993826447644514,-12.053021233363415,-13.430394668652067,-14.874448578025394,-15.421435828637318,-15.011108723313571,-15.71163802314886,-17.13299035241582,-14.629941784745917,-20.314377607926815,-18.14276376924752,-15.498849282328866,-16.05592257364093,-15.966194090140386,-14.849674330479154,-18.830608252197116,-14.600559156001811,-12.096598580187662,-12.909351525232598,-16.369381143399877,-16.743427262785993,-13.384620214082977,-8.034950155543468,-13.429371351007488,-12.633328995928828,-6.48604346876174,0.027558965984470163,-0.575745140182109,2.253500176602168,5.107652323254078,4.783062468479242
38,44,1.9929481474561606,-0.17382591077653176,-2.039032907277459,-2.5805847910753865,0.1861766145169217,-1.0525618720748202,-0.28387685097107984,1.0819381229663123,-1.510705975913776,-1.2834314541068086,-1.2372404897938303,-1.4294333387504814,1.4125144079161018,0.25698001784041913,-0.45247053322973,-1.0608745943103441,-1.234656319606036,0.8073603177437837,-1.5367646545559754,0.26950048230501417,0.03284765566070824,0.624586834736102,0.5264489333186382,1.2665498620850726,1.6141763078885056,3.6334581068978844,0.2876939174817901,0.038102911931324535,1.3855708162485874,0.6690719454931012,0.5494771801340081,0.4602555372074293,-1.7187119237360242,-3.452681375125634,-2.27788683924074,-3.2612005288169024,-3.6623962384491264,-2.183927171207521,-1.726625773987796,-2.2947354731451255,-1.1842940707020082,-1.0176214800790564,0.30356425340044746,-0.8321066384200031,2.0813189788497586,-1.1383003260909148,0.32555126751867713,1.8154147445211966,-3.596842035164415,1.7762590591327025,6.780410745898321,10.871548191299217,8.256258686161006
38,46,3771.6068775352646,247.17407517329534,455.42619336144844,498.8532231632751,435.43808749790423,532.352693131883,830.0580015314395,742.2339642270961,797.0676962710136,913.2199252536177,783.9394258463672,974.3422624288826,1073.4371133552052,1101.9548719005932,1015.551313595491,1057.4731127986986,816.7292313683957,1159.5485684477671,1150.0773137048795,935.4310872869273,975.6989634490283,1081.7895991553664,905.1305854213273,1158.7956808755957,1326.7193255448558,1278.4200299007591,953.4637764680981,1140.0737891858532,786.850753193195,1073.0223215907026,1114.646030813174,977.1853208018181,805.2248740894481,739.3617813355546,827.3706741315027,395.7342602493564,608.1614982702791,746.1790582743881,717.2557151841879,837.717465977761,671.5278229049077,808.6275520631195,686.3436835244086,794.3759079653681,648.5606943707801,888.3534857248247,819.643582696543,978.1123789003458,279.48569679500804,757.0397130559899,624.7626973910673,729.888852386787,238.21322467000152
38,52,17.09602666915312,-3.4747230021304154,6.223962612321264,4.242313687768131,2.9479800113848924,3.6226050703679964,7.354724361145082,7.627967504958579,13.083076630445635,9.050015547485524,10.85729912834924,5.823579219368706,10.007527245282478,6.765805181144998,8.48886895867395,7.954443419205054,6.589065405001089,8.646970886346743,7.948886110105006,10.43216811746307,12.376829755893812,4.780092896811287,7.880007801011292,2.4416059352581114,4.910441318367177,6.30307727693889,6.071883320225108,4.636870324737263,5.770567466841397,2.351593350682018,1.4249063463510119,1.8959572729278298,4.616587017333167,1.7553701821957277,0.9678010189248643,-1.4211772547573247,3.4161138535332722,4.7959134826273715,5.281153809720353,6.780566263664793,5.293475609719741,2.23684232667844,4.840811714495706,1.1690647505234146,3.063603007252641,4.604748256439662,3.3061601416411692,2.3512905976081506,3.726700469598448,5.452724318977709,6.261293927355356,1.6884639369057517,1.7617283504512593
38,59,58.08134483496438,-29.489709043120193,-17.163705559157656,37.37945744359167,47.9364685542308,48.325355507446915,46.516636064955634,53.760525242259526,47.341907018776865,45.49292292186214,48.26022401481285,42.79770372604657,41.71036252770127,41.141096637848115,39.281012898291,37.1624463460847,38.10464810199356,36.83585875381417,34.278868740069996,36.73134313215196,31.886595134083002,35.297598385558814,35.902463863082566,38.630060142572916,35.984399622476936,38.07121919981958,29.97990432505851,33.78094654108734,32.88872393371591,22.303252964161352,22.822839439397285,24.43093463842908,27.68207259014175,20.033400720083094,23.486000520158417,26.686553504298857,21.90600593320307,18.101403619289826,19.086920945493674,26.52357746397334,23.355615194672524,18.43182027457048,15.185429296541017,21.606660360040337,24.097356239617824,22.07966801038401,36.597353209532514,12.662539572655445,19.639483621053916,0.6894805385539051,-28.29031673191853,31.180120823464975,-3.509789502192511
38,60,271.84410012092815,49.0234820620407,75.44271907105667,38.38190952357829,50.05467457245447,69.23813362642335,190.11556068434152,185.33615259528128,96.62018427946256,44.45685120064051,177.65735306179968,87.9477840750893,22.206225773287244,14.982614388573353,137.17840972321406,99.31334266400506,71.04895195642797,32.93323515335358,43.29663795604107,222.13212300563836,72.38005378084387,52.53759635875975,123.32116877110428,118.4050566550557,106.51202199717363,90.73262674629622,11.759784333507383,143.07523875760324,161.36673944426065,57.532078735747305,57.93218853159365,130.56649184209223,130.83554922011672,31.686268024525724,72.98336205919031,14.731361553274851,84.18911967609425,145.29796950648435,106.08739646374245,40.933381036020506,100.37734579462231,144.64117690398308,54.83029781329272,-11.254671739441832,67.11486645130107,190.57521852360722,95.25909450763075,97.19607975290074,87.54014232114451,252.181708072143,340.4002410721715,838.9460026378165,144.62517465813556
38,67,524.4099673117125,-112.46928616290114,45.57136370912597,55.42132012391846,120.55055048779786,140.8213070009366,252.41328450081372,869.1309697554047,1325.733598337094,157.4482225132661,163.5646422133656,151.1133437671539,99.1418086350863,119.71094372818538,229.15500669299556,202.60385917742934,161.44988486374962,210.47433634661786,284.9481521991167,1071.5162294290672,1180.810565296885,167.0453049055389,298.1477035608442,334.07794460319957,247.2946306059814,610.0364318135902,658.995376808878,63.82900849466074,51.3249307323581,28.614190741577943,72.23244655251989,45.2064363931072,56.6330611535181,33.19381148186136,29.318165377274937,15.639090351760984,38.58327178203382,39.43711850545478,112.45831804441852,105.88058704737477,83.276046424854,148.4866430957032,172.05752685933342,133.20227664271945,174.18210972341245,123.52585634109874,115.37583791323948,149.82934011047334,147.45241083030484,50.054300865284546,277.9680986027698,694.8673057806354,1204.8669658539445
38,72,131.05977732453013,-0.936757839371532,35.84927450011039,5.516323951580501,10.450542727222057,26.992941746216474,28.86997196732439,13.602125216363422,11.076600817498107,21.768757875277807,24.66831576502402,15.45875822201213,5.523218536665421,12.682718121111828,12.33272341291705,12.009218136307446,6.930340083751609,21.207008181388943,11.878358187385354,-0.1011384483119091,12.489586257349165,5.227069661665782,2.5054911070270753,-6.317290830962955,-1.8211178789335456,-7.478489231136397,6.354863122583147,2.110173900408559,-5.021019417297033,-1.3993501860855497,-12.993025093247702,0.7498737333802107,-0.7027127749996929,-16.120520245745542,-1.881565407986904,23.239360754358493,31.813261558468852,26.99057454781035,21.487938295083627,11.641284152418358,9.099974000300119,-2.0323578206973334,12.917336337218583,11.036182284103267,15.97296372404454,13.0937624333904,48.35048042362927,10.971263926137222,81.57179338579647,91.79406311624126,17.93410491797371,13.881019910759392,14.020210988927056
38,74,490.85258172730295,-67.87153357562497,69.21386485063577,-123.89764825772619,-214.1309666249315,-181.2973911509847,-54.761728782728774,-49.23683118921829,11.581535642491886,-40.20448829146373,-38.97743294405919,-159.59308546396127,-170.75746755168396,-171.7542130304254,-177.25204197413547,-81.94212176380316,-170.77362370507416,-132.81488273242059,-144.1213548153781,-140.41756773815385,-128.52403380806282,-147.37949790411173,-157.97760386957236,-121.20433559184082,-105.8277052487764,-69.90394137679516,-123.5383945065562,-48.10228200182365,-171.60464983837537,32.89548643535986,46.55247355838662,22.403311303314446,80.55265733595174,29.145329785415186,96.80066476057588,144.9144516307904,65.07670567278166,215.02503237766393,-22.37443107519644,-106.15280703165378,-112.57435284083678,-122.66453827755466,-178.8307319831985,-212.35363865905407,-303.22459618955247,-211.80643611818283,-157.5762932794405,-204.7994371147084,0.972324406936707,-174.0639652796053,-250.678706183866,-115.52584202708701,65.97322357448834
38,79,8452.569610877466,319.796656303936,318.242565787207,-211.5626762274788,-346.25118648473926,-163.8514372586628,-109.8073073451493,-128.16144896965875,-476.01668091089806,-105.57736653313653,-66.22724674284245,-291.04006565937794,-451.98584263931053,-401.44263543568866,-384.42057473879373,-201.01927262063117,-354.20875659528224,-563.6596565008849,-365.5192157093643,-31.37759861581476,-235.96703737817734,-241.3517587200153,-495.45979319976215,-54.78022463273237,-428.49573853271636,-583.7961511807965,-518.8577745362045,-508.6672431346526,-560.3261231347988,-659.1340171415277,-671.618037741028,-564.6750659217462,-335.6239603241655,-574.0857108548757,-533.4476185303598,-448.5968238358522,-85.89789709409166,-283.60524284460394,-267.0186621072859,-399.5996419877303,-408.72923737121164,-124.71779319750209,-221.8480453460925,-187.47166625110407,-348.43461359341563,167.08925719481715,-209.2922319194457,-387.4991920080797,-526.07072523753,-51.750308239762944,-404.47730810041395,-734.9327076051798,-925.266296092569
38,80,9580.597414742115,255.1472807371204,1170.7393575534634,784.3997427265253,357.6096356676826,636.2860683819495,1720.4707109790818,1722.242971084381,892.7640223775597,1367.1949935571076,2351.402441546105,1224.928383817296,811.3803070884109,796.8895815887774,1381.5532484882915,1642.2431287775607,1243.8253258299171,1142.7707321625257,662.3835943648957,1740.3886989877283,595.2251070730464,354.797085327725,228.361795463828,1124.1802577810658,747.4488807553289,478.4391176180643,-13.139455107152344,777.6104478350321,1064.9571395898483,715.8215398419421,694.4673945744719,216.76082830036762,1499.7266835180537,543.3121335329395,406.5890992881487,440.0079582627948,1337.3399631451714,1077.574723711015,873.2726783984051,766.4220804696455,725.3934069460418,1247.9161952390318,468.604893732313,683.6703946465346,1044.2984520662585,2086.108327704215,1305.8346965521919,1085.7704505134764,602.3306678251776,1107.082975409127,1636.000334494443,1368.0440739279397,1874.9315541536198
38,81,8214.030403666255,17.473301997830387,2314.0509080091488,1759.817785926491,1433.8038293876743,1124.4168911767592,2732.5964271817666,1761.8674023490807,1142.0683581400906,1558.4959241621657,2433.77994879202,1603.7629741212309,1519.6187728665784,1150.8936134702037,1672.7920413815916,1877.8589457175626,1439.2620242315427,1373.6852961862346,1006.8416493627736,2258.410017148112,1196.8586882771488,1307.9292803959816,1200.5005559015112,2134.038042693852,1576.4864108257868,1640.6930069072037,1064.9703424230115,1902.757136820809,1859.7805882404764,1282.9297580003408,1027.0545529768858,880.7853975873765,2057.264361410132,1106.8795051010145,863.7935201686391,891.894521613858,1644.4642474841348,1563.0692474419775,1076.5312860620083,948.440657427768,1233.861633288785,1773.1876884399694,1178.0091265692345,963.6264352886757,1059.5283892413458,2034.0928795323293,1432.6897759672192,1243.5225865358802,1318.998333344041,1531.0639275628319,1400.0029046044576,1079.197263681643,1226.299388339823
