Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
31,71,2011-04-15,False,5095.4116657379145,4012.87,1082.5416657379146
31,71,2011-04-22,False,5087.292063137668,5104.99,17.697936862331517
31,71,2011-04-29,False,4974.354411361005,4678.43,295.9244113610048
31,72,2011-03-04,False,56568.108697474396,64662.99,8094.881302525602
31,72,2011-03-11,False,47645.04061123861,43126.58,4518.46061123861
31,72,2011-03-18,False,40680.52134523266,36817.6,3862.9213452326585
31,72,2011-03-25,False,36982.20418150043,39758.89,2776.6858184995726
31,72,2011-04-01,False,38539.18284083595,53686.24,15147.057159164047
31,72,2011-04-08,False,36399.38608661848,34647.84,1751.5460866184803
31,72,2011-04-15,False,36377.20721592574,37569.44,1192.2327840742655
31,72,2011-04-22,False,36385.55681454626,41356.97,4971.413185453741
31,72,2011-04-29,False,34483.25835045234,37975.23,3491.9716495476605
31,74,2011-03-04,False,16524.07682889338,20611.13,4087.0531711066214
31,74,2011-03-11,False,15387.614709553836,17870.31,2482.695290446165
31,74,2011-03-18,False,14816.43039095294,17650.54,2834.10960904706
31,74,2011-03-25,False,13983.480165362173,16591.79,2608.3098346378283
31,74,2011-04-01,False,14362.894212199692,16050.8,1687.9057878003077
31,74,2011-04-08,False,14547.27222650866,14649.81,102.53777349133998
31,74,2011-04-15,False,14709.013368740729,16290.58,1581.5666312592712
31,74,2011-04-22,False,14524.598451155438,17459.66,2935.061548844562
31,74,2011-04-29,False,14084.990065176029,15420.34,1335.3499348239711
31,79,2011-03-04,False,38860.40185182322,45281.25,6420.848148176781
31,79,2011-03-11,False,36071.69237206553,39408.37,3336.6776279344704
31,79,2011-03-18,False,35142.69027184625,36444.98,1302.2897281537516
31,79,2011-03-25,False,34137.60616159124,35961.71,1824.1038384087587
31,79,2011-04-01,False,36971.78977227804,38136.1,1164.3102277219587
31,79,2011-04-08,False,35689.77719515791,44185.32,8495.542804842087
31,79,2011-04-15,False,34655.558047324885,36293.18,1637.6219526751156
31,79,2011-04-22,False,34096.52920786452,32569.39,1527.1392078645222
31,79,2011-04-29,False,33709.43770181008,32062.55,1646.8877018100793
31,80,2011-03-04,False,17760.57884554133,20008.27,2247.691154458669
31,80,2011-03-11,False,17717.807201358097,19855.53,2137.722798641902
31,80,2011-03-18,False,17139.58074620924,20008.68,2869.0992537907587
31,80,2011-03-25,False,17032.66155536537,19270.06,2237.398444634633
31,80,2011-04-01,False,17478.68582720297,19309.91,1831.2241727970286
31,80,2011-04-08,False,17423.329843487605,20955.86,3532.5301565123955
31,80,2011-04-15,False,17829.62170844981,20890.05,3060.42829155019
31,80,2011-04-22,False,17547.169180654106,21429.25,3882.0808193458943
31,80,2011-04-29,False,17171.61136421475,19693.13,2521.518635785251
31,81,2011-03-04,False,24132.212782088347,24969.16,836.9472179116528
31,81,2011-03-11,False,23942.746336454537,25670.27,1727.523663545464
31,81,2011-03-18,False,23516.64342885772,26561.06,3044.416571142283
31,81,2011-03-25,False,23134.24261078486,25047.79,1913.5473892151422
31,81,2011-04-01,False,24001.40310532271,24939.72,938.3168946772894
31,81,2011-04-08,False,23562.131255017757,26256.33,2694.1987449822445
31,81,2011-04-15,False,23870.86984367439,25996.4,2125.5301563256107
31,81,2011-04-22,False,23803.974357551197,25027.36,1223.385642448804
31,81,2011-04-29,False,23621.098497274128,23286.87,334.22849727412904
31,82,2011-03-04,False,13951.695817635271,16382.69,2430.9941823647296
31,82,2011-03-11,False,13521.048441224722,16694.43,3173.381558775278
31,82,2011-03-18,False,13480.017102612921,18453.71,4973.692897387078
31,82,2011-03-25,False,12925.277308759833,15882.53,2957.252691240168
31,82,2011-04-01,False,14858.379880455566,15018.08,159.70011954443362
31,82,2011-04-08,False,13744.35292576324,15660.77,1916.4170742367605
31,82,2011-04-15,False,12800.914038520361,16470.3,3669.3859614796384
31,82,2011-04-22,False,13007.536774929915,15825.11,2817.5732250700858
31,82,2011-04-29,False,12830.612112225206,16573.39,3742.7778877747933
31,83,2011-03-04,False,8970.567580757252,8487.28,483.2875807572509
31,83,2011-03-11,False,8617.12429123043,9882.64,1265.5157087695698
31,83,2011-03-18,False,8216.239349636202,10462.35,2246.1106503637984
31,83,2011-03-25,False,7913.710776878953,8093.86,180.14922312104682
31,83,2011-04-01,False,9185.276145292257,7466.55,1718.7261452922567
31,83,2011-04-08,False,8278.789006057907,9603.56,1324.770993942093
31,83,2011-04-15,False,8029.426936025516,10470.61,2441.183063974485
31,83,2011-04-22,False,7611.647748432015,9406.26,1794.6122515679854
31,83,2011-04-29,False,7351.381217121379,7418.84,67.4587828786207
31,85,2011-03-04,False,744.2469810512866,1141.63,397.38301894871347
31,85,2011-03-11,False,708.8161715964125,1422.84,714.0238284035875
31,85,2011-03-18,False,657.1008584760839,1150.6,493.499141523916
31,85,2011-03-25,False,710.9819392709942,1609.1,898.1180607290057
31,85,2011-04-01,False,805.0884618716245,1763.52,958.4315381283755
31,85,2011-04-08,False,637.1736699379817,1039.05,401.87633006201827
31,85,2011-04-15,False,759.6549973124893,1028.71,269.05500268751075
31,85,2011-04-22,False,795.1755368208669,1337.45,542.2744631791331
31,85,2011-04-29,False,957.8176013152297,952.53,5.287601315229722
31,87,2011-03-04,False,7577.853686333192,7728.72,150.8663136668083
31,87,2011-03-11,False,5711.244616601596,8460.48,2749.2353833984034
31,87,2011-03-18,False,5501.331939360714,8716.21,3214.8780606392847
31,87,2011-03-25,False,5037.712558599128,7524.57,2486.8574414008717
31,87,2011-04-01,False,6631.344323733707,8108.95,1477.605676266293
31,87,2011-04-08,False,5592.705852090991,8531.44,2938.734147909009
31,87,2011-04-15,False,5501.021763287512,8118.88,2617.858236712488
31,87,2011-04-22,False,5072.15917934006,7836.78,2764.6208206599395
31,87,2011-04-29,False,5569.379052096949,8554.39,2985.0109479030507
31,90,2011-03-04,False,80290.38768126533,84401.16,4110.772318734671
31,90,2011-03-11,False,79586.31696196074,86730.57,7144.253038039271
31,90,2011-03-18,False,77950.27046091882,89187.0,11236.729539081178
31,90,2011-03-25,False,76841.10272040429,83490.91,6649.807279595712
31,90,2011-04-01,False,81275.61119807967,83079.36,1803.7488019203302
31,90,2011-04-08,False,77984.68358901651,88977.47,10992.786410983492
31,90,2011-04-15,False,77475.02352209915,89194.88,11719.85647790086
31,90,2011-04-22,False,76381.13193960059,89608.13,13226.998060399419
31,90,2011-04-29,False,75321.80419469588,82678.64,7356.835805304116
31,91,2011-03-04,False,71233.37128157969,69810.96,1422.4112815796834
31,91,2011-03-11,False,70535.73015765104,74183.27,3647.539842348968
31,91,2011-03-18,False,68561.99635683616,75438.62,6876.623643163839
31,91,2011-03-25,False,66536.46040107019,69617.16,3080.6995989298157
31,91,2011-04-01,False,68684.20849058338,65360.19,3324.018490583374
31,91,2011-04-08,False,68563.81021871875,74421.32,5857.50978128126
31,91,2011-04-15,False,69667.17578054324,75444.62,5777.444219456753
31,91,2011-04-22,False,67975.86133201417,72290.72,4314.858667985827
31,91,2011-04-29,False,66397.87037582697,63112.12,3285.750375826967
31,92,2011-03-04,False,126126.07599707312,123060.12,3065.9559970731207
31,92,2011-03-11,False,123116.53538033586,130456.27,7339.734619664145
31,92,2011-03-18,False,117727.61676140422,133135.6,15407.983238595785
31,92,2011-03-25,False,114922.64346268534,116515.1,1592.4565373146615
31,92,2011-04-01,False,121893.56265580746,116179.42,5714.14265580746
31,92,2011-04-08,False,119113.01528778802,130051.4,10938.384712211977
31,92,2011-04-15,False,118330.82845723229,126458.88,8128.0515427677165
31,92,2011-04-22,False,115853.96703917935,127370.06,11516.09296082065
31,92,2011-04-29,False,112983.69585019982,111548.54,1435.1558501998225
31,93,2011-03-04,False,52695.63451433116,54642.76,1947.1254856688392
31,93,2011-03-11,False,53102.763254892176,58821.2,5718.4367451078215
31,93,2011-03-18,False,51840.710278453145,59770.24,7929.529721546853
31,93,2011-03-25,False,49658.22425249317,52202.47,2544.2457475068295
31,93,2011-04-01,False,54133.41597738456,50253.35,3880.065977384562
31,93,2011-04-08,False,54729.447756983674,59820.75,5091.3022430163255
31,93,2011-04-15,False,53038.95338662097,59768.49,6729.53661337903
31,93,2011-04-22,False,51031.996724907265,57238.36,6206.363275092735
31,93,2011-04-29,False,50267.122613526124,51275.1,1007.9773864738745
31,94,2011-03-04,False,63728.6765490199,70309.39,6580.713450980096
31,94,2011-03-11,False,64404.356864223766,68964.34,4559.9831357762305
31,94,2011-03-18,False,63904.5364335713,70596.68,6692.143566428691
31,94,2011-03-25,False,63074.070273780046,66401.73,3327.6597262199502
31,94,2011-04-01,False,67726.75774009575,67720.02,6.73774009574845
31,94,2011-04-08,False,67756.54860552671,75588.13,7831.5813944732945
31,94,2011-04-15,False,65858.12816498762,77582.83,11724.701835012384
31,94,2011-04-22,False,64437.67911603084,78383.96,13946.280883969164
31,94,2011-04-29,False,64043.53603867721,72936.71,8893.173961322798
31,95,2011-03-04,False,99946.10974681894,99391.19,554.9197468189377
31,95,2011-03-11,False,99900.0284331216,104281.02,4380.991566878409
31,95,2011-03-18,False,100159.51646237359,108865.64,8706.123537626409
31,95,2011-03-25,False,97313.15586533018,102757.92,5444.764134669822
31,95,2011-04-01,False,101591.45690560997,98565.01,3026.446905609977
31,95,2011-04-08,False,100965.7852281497,106833.0,5867.2147718502965
31,95,2011-04-15,False,105802.09040671658,110336.99,4534.899593283422
31,95,2011-04-22,False,103513.30909644632,107047.44,3534.1309035536833
31,95,2011-04-29,False,101820.90307280715,98167.03,3653.873072807153
31,96,2011-03-04,False,27682.648213440207,27925.67,243.0217865597915
31,96,2011-03-11,False,27685.49388491916,27255.84,429.6538849191602
31,96,2011-03-18,False,28685.03442412285,28739.76,54.72557587714982
31,96,2011-03-25,False,27724.039369142352,26902.44,821.5993691423537
31,96,2011-04-01,False,29997.796738862595,25524.46,4473.336738862596
31,96,2011-04-08,False,29926.519674077277,26934.9,2991.6196740772757
31,96,2011-04-15,False,28945.271248894976,28371.64,573.631248894977
31,96,2011-04-22,False,28951.03187872089,29581.28,630.2481212791099
31,96,2011-04-29,False,29108.898895561422,27114.57,1994.3288955614225
31,97,2011-03-04,False,29495.245246689097,30074.17,578.924753310901
31,97,2011-03-11,False,29225.603697307586,31959.41,2733.8063026924137
31,97,2011-03-18,False,28642.51200752681,34105.53,5463.017992473189
31,97,2011-03-25,False,27972.313115191497,29919.49,1947.1768848085048
31,97,2011-04-01,False,28938.03712101245,28325.29,612.7471210124495
31,97,2011-04-08,False,29246.80224592855,32604.35,3357.547754071449
31,97,2011-04-15,False,29401.93774412953,33748.32,4346.3822558704705
31,97,2011-04-22,False,28773.008744946947,30533.85,1760.841255053052
31,97,2011-04-29,False,28424.582291616534,27420.55,1004.0322916165351
31,98,2011-03-04,False,9320.718422721424,8917.44,403.27842272142334
31,98,2011-03-11,False,9319.286763224183,10244.49,925.2032367758165
31,98,2011-03-18,False,9466.15571690737,9808.39,342.23428309263
31,98,2011-03-25,False,9231.096338529132,8956.58,274.51633852913255
31,98,2011-04-01,False,10796.968776454607,9184.27,1612.6987764546066
31,98,2011-04-08,False,10229.16484537092,10098.25,130.91484537092037
31,98,2011-04-15,False,9257.300492500366,10573.75,1316.449507499634
31,98,2011-04-22,False,9054.242983454751,11803.23,2748.9870165452485
31,98,2011-04-29,False,8894.347791407874,10987.95,2093.6022085921268
31,99,2011-03-04,False,-919.7347357100098,300.0,1219.7347357100098
31,99,2011-03-11,False,-446.0600639293498,40.0,486.0600639293498
31,99,2011-04-22,False,-1041.8239526579891,100.0,1141.8239526579891
32,1,2011-03-04,False,19101.194710957647,17927.64,1173.5547109576473
32,1,2011-03-11,False,20017.560453439513,20839.27,821.7095465604871
32,1,2011-03-18,False,20968.39196981286,19961.4,1006.9919698128579
32,1,2011-03-25,False,25391.11601474718,19545.9,5845.216014747177
32,1,2011-04-01,False,56637.9111249025,18743.61,37894.3011249025
32,1,2011-04-08,False,35905.99768321243,21832.12,14073.877683212431
32,1,2011-04-15,False,15703.097586918626,28001.07,12297.972413081374
32,1,2011-04-22,False,15231.456894314339,52196.41,36964.953105685665
32,1,2011-04-29,False,15490.617938138908,33175.28,17684.66206186109
32,2,2011-03-04,False,48780.831509919895,49354.9,574.0684900801061
32,2,2011-03-11,False,47683.90442504484,48399.4,715.4955749551591
32,2,2011-03-18,False,46340.338964443414,49600.26,3259.9210355565883
32,2,2011-03-25,False,45853.8876239943,51235.64,5381.752376005701
32,2,2011-04-01,False,48765.5838998919,46108.74,2656.843899891901
32,2,2011-04-08,False,47564.33633756499,47063.87,500.4663375649907
32,2,2011-04-15,False,48849.97923957322,48997.97,147.99076042677916
32,2,2011-04-22,False,48594.73544959261,49200.69,605.9545504073903
32,2,2011-04-29,False,47248.20303872202,47969.37,721.1669612779806
32,3,2011-03-04,False,11960.971700255926,12050.88,89.90829974407279
32,3,2011-03-11,False,11514.921603294326,9738.66,1776.261603294326
32,3,2011-03-18,False,10819.147431443165,10451.35,367.7974314431649
32,3,2011-03-25,False,10711.656922405316,9520.02,1191.636922405316
32,3,2011-04-01,False,11332.590978072662,9740.8,1591.7909780726623
32,3,2011-04-08,False,10652.523714960887,10082.89,569.633714960888
32,3,2011-04-15,False,10736.67953239938,11244.12,507.44046760062156
32,3,2011-04-22,False,10671.78962852194,11300.72,628.9303714780599
32,3,2011-04-29,False,10377.857262242575,11174.99,797.1327377574253
32,4,2011-03-04,False,26926.68791267755,26518.44,408.24791267755063
32,4,2011-03-11,False,25558.62726166921,26574.31,1015.68273833079
32,4,2011-03-18,False,25134.419058239208,26911.82,1777.4009417607922
32,4,2011-03-25,False,25021.202440795307,26792.58,1771.377559204695
32,4,2011-04-01,False,27232.31479712391,25818.25,1414.0647971239086
32,4,2011-04-08,False,26316.473187237574,27224.08,907.6068127624276
32,4,2011-04-15,False,26543.55618126042,27321.1,777.5438187395775
32,4,2011-04-22,False,26433.98285596587,27026.53,592.547144034128
32,4,2011-04-29,False,25754.23254902373,26425.01,670.7774509762676
32,5,2011-03-04,False,19197.418683652762,24253.5,5056.081316347238
32,5,2011-03-11,False,22827.94297156319,18498.21,4329.7329715631895
32,5,2011-03-18,False,22288.50371459842,15298.85,6989.65371459842
32,5,2011-03-25,False,34703.117763050745,15262.76,19440.357763050743
32,5,2011-04-01,False,31396.16885836951,19469.38,11926.78885836951
32,5,2011-04-08,False,20029.529297934092,20343.83,314.3007020659097
32,5,2011-04-15,False,13013.618462772243,20558.78,7545.161537227756
32,5,2011-04-22,False,22669.398148626362,22704.23,34.83185137363762
32,5,2011-04-29,False,20361.167721092617,17600.65,2760.517721092616
32,6,2011-03-04,False,4044.3689520632797,3115.01,929.3589520632795
32,6,2011-03-11,False,4123.34598985659,3381.06,742.2859898565898
32,6,2011-03-18,False,4247.220147036664,3563.77,683.4501470366636
32,6,2011-03-25,False,4107.60361715613,3654.88,452.7236171561299
32,6,2011-04-01,False,4343.2660411833285,5856.1,1512.8339588166718
32,6,2011-04-08,False,4120.038416749974,3169.99,950.0484167499744
32,6,2011-04-15,False,4195.539838899941,1704.36,2491.1798388999414
32,6,2011-04-22,False,4271.845625132847,3597.18,674.6656251328473
32,6,2011-04-29,False,4162.102701444152,5261.47,1099.3672985558478
32,7,2011-03-04,False,18035.248917440524,16254.22,1781.0289174405243
32,7,2011-03-11,False,19163.10959601341,17649.3,1513.8095960134124
32,7,2011-03-18,False,21174.593260835936,18658.23,2516.3632608359367
32,7,2011-03-25,False,21218.79707363932,19867.54,1351.2570736393209
32,7,2011-04-01,False,30501.528656950897,18379.98,12121.548656950898
32,7,2011-04-08,False,25058.13956640239,17659.95,7398.1895664023905
32,7,2011-04-15,False,20723.291543058982,21076.15,352.85845694101954
32,7,2011-04-22,False,20287.831545280173,26349.98,6062.148454719827
32,7,2011-04-29,False,19598.276860871618,26313.98,6715.703139128382
32,8,2011-03-04,False,26580.121271701963,25382.06,1198.0612717019612
32,8,2011-03-11,False,24912.522046097394,23909.44,1003.0820460973955
32,8,2011-03-18,False,24006.522369948914,23319.18,687.342369948914
32,8,2011-03-25,False,23752.573695243274,25144.16,1391.5863047567254
32,8,2011-04-01,False,26225.349652080095,24484.87,1740.4796520800955
32,8,2011-04-08,False,23470.511999742634,23191.43,279.08199974263334
32,8,2011-04-15,False,24193.306220504044,24562.59,369.28377949595597
32,8,2011-04-22,False,24380.093557410568,25710.7,1330.6064425894328
32,8,2011-04-29,False,24206.024171889323,24056.94,149.08417188932435
32,9,2011-03-04,False,11791.57678975909,12283.95,492.37321024091034
32,9,2011-03-11,False,13461.205112953254,14554.39,1093.1848870467456
32,9,2011-03-18,False,15757.27731456493,13762.67,1994.6073145649298
32,9,2011-03-25,False,14535.577907194409,15292.03,756.4520928055917
32,9,2011-04-01,False,18297.017372859056,16434.63,1862.3873728590552
32,9,2011-04-08,False,18161.37060139267,16910.37,1251.0006013926723
32,9,2011-04-15,False,19639.166935088382,18576.88,1062.2869350883811
32,9,2011-04-22,False,18289.986996470452,16399.49,1890.4969964704505
32,9,2011-04-29,False,17213.543269031677,16645.79,567.7532690316766
32,10,2011-03-04,False,20270.60694260573,16945.56,3325.046942605728
32,10,2011-03-11,False,20615.874363685874,20354.47,261.40436368587325
32,10,2011-03-18,False,21293.290758585852,20005.99,1287.3007585858504
32,10,2011-03-25,False,20287.36028640153,18431.77,1855.5902864015297
32,10,2011-04-01,False,21433.442254465932,16425.73,5007.712254465932
32,10,2011-04-08,False,21296.484485939996,16477.17,4819.314485939998
32,10,2011-04-15,False,20918.4860272644,15436.48,5482.0060272644005
32,10,2011-04-22,False,20602.801907624576,18048.36,2554.441907624576
