Store,Dept,Date,IsHoliday,Weekly_Pred,Weekly_Sales,error
41,56,2012-10-05,False,6025.520587801187,1314.51,4711.010587801186
41,56,2012-10-12,False,5190.597224527408,755.82,4434.777224527408
41,56,2012-10-19,False,5433.606033849681,777.62,4655.986033849681
41,56,2012-10-26,False,5564.483314062775,383.35,5181.133314062775
41,58,2012-09-07,True,3117.0674875918357,5125.0,2007.9325124081643
41,58,2012-09-14,False,2173.479460332359,6525.0,4351.520539667641
41,58,2012-09-21,False,1705.6828686111548,11070.0,9364.317131388845
41,58,2012-09-28,False,1769.746646170217,8990.0,7220.253353829783
41,58,2012-10-05,False,3068.016597518308,8030.0,4961.983402481692
41,58,2012-10-12,False,2233.0932342445285,14770.0,12536.906765755471
41,58,2012-10-19,False,2476.1020435668015,8565.0,6088.8979564331985
41,58,2012-10-26,False,2606.979323779895,6885.0,4278.020676220105
41,59,2012-09-07,True,3409.0816341474765,305.42,3103.6616341474764
41,59,2012-09-14,False,2465.4936068879997,461.63,2003.8636068879996
41,59,2012-09-21,False,1997.6970151667956,381.34,1616.3570151667957
41,59,2012-09-28,False,2061.7607927258578,326.51,1735.2507927258578
41,59,2012-10-05,False,3360.030744073949,316.4,3043.630744073949
41,59,2012-10-12,False,2525.1073808001693,327.0,2198.1073808001693
41,59,2012-10-19,False,2768.1161901224423,339.21,2428.9061901224422
41,59,2012-10-26,False,2898.9934703355357,302.6,2596.3934703355358
41,60,2012-09-07,True,3645.1525771247507,630.0,3015.1525771247507
41,60,2012-09-14,False,2701.564549865274,558.0,2143.564549865274
41,60,2012-09-21,False,2233.76795814407,378.0,1855.7679581440698
41,60,2012-09-28,False,2297.83173570313,459.0,1838.83173570313
41,60,2012-10-05,False,3596.1016870512212,549.0,3047.1016870512212
41,60,2012-10-12,False,2761.1783237774434,495.0,2266.1783237774434
41,60,2012-10-19,False,3004.1871330997164,459.0,2545.1871330997164
41,60,2012-10-26,False,3135.0644133128117,576.0,2559.0644133128117
41,67,2012-09-07,True,10690.073582634093,8190.29,2499.7835826340934
41,67,2012-09-14,False,9746.485555374617,8524.42,1222.0655553746165
41,67,2012-09-21,False,9278.688963653414,8376.63,902.058963653415
41,67,2012-09-28,False,9342.752741212475,7908.3,1434.4527412124744
41,67,2012-10-05,False,10641.022692560566,8884.93,1756.0926925605654
41,67,2012-10-12,False,9806.099329286788,9306.21,499.8893292867888
41,67,2012-10-19,False,10049.108138609061,8820.9,1228.2081386090613
41,67,2012-10-26,False,10179.985418822154,9967.96,212.0254188221552
41,71,2012-09-07,True,6736.7453903819405,5685.41,1051.3353903819407
41,71,2012-09-14,False,5793.157363122464,5464.71,328.4473631224637
41,71,2012-09-21,False,5325.36077140126,4545.63,779.7307714012595
41,71,2012-09-28,False,5389.424548960321,6948.97,1559.5454510396794
41,71,2012-10-05,False,6687.694500308412,5004.86,1682.8345003084123
41,71,2012-10-12,False,5852.771137034633,3915.26,1937.511137034633
41,71,2012-10-19,False,6095.779946356906,4944.6,1151.179946356906
41,71,2012-10-26,False,6226.657226570001,3849.6,2377.0572265700007
41,72,2012-09-07,True,53329.602378627795,56423.48,3093.8776213722085
41,72,2012-09-14,False,52386.01435136832,53979.95,1593.9356486316756
41,72,2012-09-21,False,51918.217759647116,55290.82,3372.602240352884
41,72,2012-09-28,False,51982.281537206174,56369.19,4386.908462793828
41,72,2012-10-05,False,53280.551488554265,60175.89,6895.338511445734
41,72,2012-10-12,False,52445.62812528049,44523.14,7922.488125280492
41,72,2012-10-19,False,52688.636934602764,45777.19,6911.446934602762
41,72,2012-10-26,False,52819.514214815856,43156.7,9662.814214815859
41,74,2012-09-07,True,17039.258526626494,23815.65,6776.391473373507
41,74,2012-09-14,False,16095.670499367017,19429.23,3333.5595006329822
41,74,2012-09-21,False,15627.873907645811,16717.58,1089.7060923541903
41,74,2012-09-28,False,15691.937685204874,17196.64,1504.7023147951259
41,74,2012-10-05,False,16990.207636552965,19943.75,2953.5423634470353
41,74,2012-10-12,False,16155.284273279187,18247.04,2091.755726720814
41,74,2012-10-19,False,16398.29308260146,17179.84,781.5469173985402
41,74,2012-10-26,False,16529.170362814555,16292.31,236.86036281455563
41,79,2012-09-07,True,25195.846884168102,24814.39,381.456884168103
41,79,2012-09-14,False,24252.258856908626,22747.71,1504.5488569086265
41,79,2012-09-21,False,23784.462265187423,21855.03,1929.4322651874245
41,79,2012-09-28,False,23848.526042746482,21540.72,2307.8060427464807
41,79,2012-10-05,False,25146.795994094573,23759.71,1387.0859940945738
41,79,2012-10-12,False,24311.872630820795,22119.93,2191.942630820795
41,79,2012-10-19,False,24554.881440143068,20861.32,3693.5614401430685
41,79,2012-10-26,False,24685.758720356163,22083.76,2601.998720356165
41,80,2012-09-07,True,14718.94584201402,19838.55,5119.604157985979
41,80,2012-09-14,False,13775.357814754545,18399.54,4624.182185245456
41,80,2012-09-21,False,13307.561223033339,17530.65,4223.088776966662
41,80,2012-09-28,False,13371.625000592401,18507.46,5135.834999407598
41,80,2012-10-05,False,14669.894951940492,19063.11,4393.215048059508
41,80,2012-10-12,False,13834.971588666715,17900.46,4065.4884113332846
41,80,2012-10-19,False,14077.980397988988,18140.02,4062.039602011013
41,80,2012-10-26,False,14208.857678202081,17751.1,3542.2423217979176
41,81,2012-09-07,True,18653.323977194224,22695.89,4042.566022805775
41,81,2012-09-14,False,17709.73594993475,21328.16,3618.4240500652486
41,81,2012-09-21,False,17241.939358213545,20543.75,3301.8106417864547
41,81,2012-09-28,False,17306.003135772607,20448.84,3142.8368642273927
41,81,2012-10-05,False,18604.273087120695,21404.53,2800.256912879304
41,81,2012-10-12,False,17769.34972384692,21412.53,3643.180276153078
41,81,2012-10-19,False,18012.358533169194,20350.6,2338.2414668308047
41,81,2012-10-26,False,18143.235813382285,19685.98,1542.7441866177141
41,82,2012-09-07,True,18668.075444966853,18991.41,323.3345550331469
41,82,2012-09-14,False,17724.48741770738,18197.52,473.03258229262065
41,82,2012-09-21,False,17256.690825986174,17132.19,124.50082598617519
41,82,2012-09-28,False,17320.754603545236,17251.8,68.95460354523675
41,82,2012-10-05,False,18619.024554893324,19478.98,859.955445106676
41,82,2012-10-12,False,17784.10119161955,20513.53,2729.4288083804495
41,82,2012-10-19,False,18027.110000941822,20217.92,2190.809999058176
41,82,2012-10-26,False,18157.987281154914,19384.88,1226.892718845087
41,83,2012-09-07,True,5846.243285060809,3863.64,1982.6032850608094
41,83,2012-09-14,False,4902.6552578013325,3402.52,1500.1352578013325
41,83,2012-09-21,False,4434.858666080128,3491.7,943.1586660801286
41,83,2012-09-28,False,4498.922443639189,3278.48,1220.4424436391887
41,83,2012-10-05,False,5797.192394987281,3854.65,1942.5423949872807
41,83,2012-10-12,False,4962.269031713502,3630.36,1331.909031713502
41,83,2012-10-19,False,5205.277841035775,3028.69,2176.587841035775
41,83,2012-10-26,False,5336.155121248869,3039.24,2296.9151212488696
41,85,2012-09-07,True,4754.370623528341,1615.23,3139.1406235283407
41,85,2012-09-14,False,3810.782596268864,2461.74,1349.0425962688641
41,85,2012-09-21,False,3342.98600454766,2053.17,1289.8160045476598
41,85,2012-09-28,False,3407.049782106722,2068.94,1338.109782106722
41,85,2012-10-05,False,4705.319733454813,2362.92,2342.399733454813
41,85,2012-10-12,False,3870.3963701810335,1922.9,1947.4963701810334
41,85,2012-10-19,False,4113.4051795033065,2133.55,1979.8551795033063
41,85,2012-10-26,False,4244.2824597164,1845.64,2398.6424597163996
41,87,2012-09-07,True,16410.47319876345,15157.76,1252.7131987634511
41,87,2012-09-14,False,15466.885171503975,13531.89,1934.9951715039751
41,87,2012-09-21,False,14999.08857978277,13577.13,1421.9585797827713
41,87,2012-09-28,False,15063.152357341833,15677.47,614.3176426581667
41,87,2012-10-05,False,16361.422308689922,14040.68,2320.7423086899216
41,87,2012-10-12,False,15526.498945416144,15329.34,197.15894541614398
41,87,2012-10-19,False,15769.507754738417,15878.77,109.2622452615833
41,87,2012-10-26,False,15900.385034951512,14536.3,1364.085034951513
41,90,2012-09-07,True,48301.57896873901,81806.39,33504.811031260986
41,90,2012-09-14,False,47357.99094147954,76421.46,29063.469058520466
41,90,2012-09-21,False,46890.194349758334,74441.27,27551.07565024167
41,90,2012-09-28,False,46954.2581273174,77106.4,30152.141872682594
41,90,2012-10-05,False,48252.52807866549,83101.67,34849.14192133451
41,90,2012-10-12,False,47417.60471539171,84336.84,36919.23528460829
41,90,2012-10-19,False,47660.61352471398,80713.86,33053.24647528602
41,90,2012-10-26,False,47791.490804927074,79524.89,31733.399195072925
41,91,2012-09-07,True,36867.88142016166,57585.09,20717.208579838334
41,91,2012-09-14,False,35924.29339290218,54716.31,18792.016607097816
41,91,2012-09-21,False,35456.496801180976,54974.79,19518.293198819025
41,91,2012-09-28,False,35520.56057874004,53214.44,17693.87942125996
41,91,2012-10-05,False,36818.83053008813,58190.58,21371.74946991187
41,91,2012-10-12,False,35983.90716681435,58498.39,22514.482833185648
41,91,2012-10-19,False,36226.915976136625,56503.49,20276.574023863373
41,91,2012-10-26,False,36357.793256349716,55571.18,19213.386743650284
41,92,2012-09-07,True,78067.29262258793,131134.62,53067.32737741206
41,92,2012-09-14,False,77123.70459532845,127597.71,50474.00540467155
41,92,2012-09-21,False,76655.90800360727,122478.71,45822.801996392736
41,92,2012-09-28,False,76719.97178116633,128422.98,51703.00821883367
41,92,2012-10-05,False,78018.2417325144,142134.06,64115.81826748559
41,92,2012-10-12,False,77183.31836924065,145984.9,68801.58163075935
41,92,2012-10-19,False,77426.3271785629,132903.53,55477.202821437095
41,92,2012-10-26,False,77557.204458776,131128.24,53571.03554122399
41,93,2012-09-07,True,29421.913572391066,46755.8,17333.886427608937
41,93,2012-09-14,False,28478.325545131585,40208.36,11730.034454868415
41,93,2012-09-21,False,28010.528953410383,39042.18,11031.651046589617
41,93,2012-09-28,False,28074.592730969445,38570.09,10495.497269030551
41,93,2012-10-05,False,29372.862682317536,42505.66,13132.797317682467
41,93,2012-10-12,False,28537.939319043755,41961.38,13423.440680956242
41,93,2012-10-19,False,28780.948128366028,36342.37,7561.421871633975
41,93,2012-10-26,False,28911.825408579123,38924.05,10012.22459142088
41,94,2012-09-07,True,36275.22004607029,55183.04,18907.819953929713
41,94,2012-09-14,False,35331.63201881081,49362.5,14030.867981189193
41,94,2012-09-21,False,34863.83542708961,49262.02,14398.184572910388
41,94,2012-09-28,False,34927.89920464867,49303.84,14375.94079535133
41,94,2012-10-05,False,36226.16915599676,53301.17,17075.00084400324
41,94,2012-10-12,False,35391.245792722984,53945.47,18554.224207277017
41,94,2012-10-19,False,35634.25460204526,52341.74,16707.48539795474
41,94,2012-10-26,False,35765.13188225835,52291.69,16526.558117741653
41,95,2012-09-07,True,73023.01668390939,106074.92,33051.90331609061
41,95,2012-09-14,False,72079.42865664992,97410.83,25331.40134335008
41,95,2012-09-21,False,71611.63206492871,93304.4,21692.767935071286
41,95,2012-09-28,False,71675.69584248777,91593.26,19917.564157512228
41,95,2012-10-05,False,72973.96579383586,96956.12,23982.154206164138
41,95,2012-10-12,False,72139.04243056208,97542.45,25403.407569437913
41,95,2012-10-19,False,72382.05123988436,94011.14,21629.088760115643
41,95,2012-10-26,False,72512.92852009746,90219.27,17706.34147990255
41,96,2012-09-07,True,18682.380203979337,3923.92,14758.460203979337
41,96,2012-09-14,False,17738.792176719857,3838.26,13900.532176719857
41,96,2012-09-21,False,17270.995584998655,2994.05,14276.945584998655
41,96,2012-09-28,False,17335.059362557717,3446.64,13888.419362557717
41,96,2012-10-05,False,18633.329313905808,3343.86,15289.469313905807
41,96,2012-10-12,False,17798.405950632026,3179.82,14618.585950632027
41,96,2012-10-19,False,18041.4147599543,3062.9,14978.5147599543
41,96,2012-10-26,False,18172.292040167395,2627.65,15544.642040167395
41,97,2012-09-07,True,17236.53496951282,24446.79,7210.25503048718
41,97,2012-09-14,False,16292.946942253344,21555.28,5262.333057746655
41,97,2012-09-21,False,15825.15035053214,21415.89,5590.73964946786
41,97,2012-09-28,False,15889.2141280912,21087.37,5198.155871908799
41,97,2012-10-05,False,17187.48407943929,22585.97,5398.48592056071
41,97,2012-10-12,False,16352.560716165513,23827.78,7475.219283834485
41,97,2012-10-19,False,16595.569525487786,20912.24,4316.670474512215
41,97,2012-10-26,False,16726.44680570088,20661.76,3935.3131942991167
41,98,2012-09-07,True,9422.534894831248,10520.72,1098.1851051687518
41,98,2012-09-14,False,8478.946867571773,10185.86,1706.913132428228
41,98,2012-09-21,False,8011.150275850568,10188.45,2177.299724149433
41,98,2012-09-28,False,8075.214053409629,10473.85,2398.6359465903715
41,98,2012-10-05,False,9373.48400475772,10655.01,1281.5259952422803
41,98,2012-10-12,False,8538.560641483942,11235.72,2697.159358516057
41,98,2012-10-19,False,8781.569450806215,11049.03,2267.4605491937855
41,98,2012-10-26,False,8912.446731019309,11218.87,2306.4232689806922
41,99,2012-09-07,True,-3057.9096095631357,20.12,3078.0296095631356
41,99,2012-09-14,False,-4001.4976368226125,0.1,4001.5976368226125
41,99,2012-09-21,False,-4469.2942285438185,0.08,4469.374228543818
41,99,2012-10-05,False,-3106.960499636665,934.88,4041.8404996366653
41,99,2012-10-12,False,-3941.883862910443,230.03,4171.913862910443
41,99,2012-10-26,False,-3567.9977733750748,29.88,3597.877773375075
42,1,2012-09-07,True,11554.948624997429,9964.65,1590.2986249974292
42,1,2012-09-14,False,10611.360597737952,10441.14,170.22059773795263
42,1,2012-09-21,False,10143.564006016746,9967.54,176.02400601674526
42,1,2012-09-28,False,10207.627783575808,10427.25,219.62221642419172
42,1,2012-10-05,False,11505.8977349239,10940.89,565.0077349239
42,1,2012-10-12,False,10670.974371650122,12051.35,1380.3756283498788
42,1,2012-10-19,False,10913.983180972395,11195.14,281.1568190276048
42,1,2012-10-26,False,11044.86046118549,13237.19,2192.3295388145107
42,2,2012-09-07,True,36030.47684024973,16594.6,19435.87684024973
42,2,2012-09-14,False,35086.88881299025,16344.91,18741.978812990248
42,2,2012-09-21,False,34619.09222126905,16087.07,18532.02222126905
42,2,2012-09-28,False,34683.15599882811,15750.9,18932.255998828106
42,2,2012-10-05,False,35981.4259501762,17135.02,18846.4059501762
42,2,2012-10-12,False,35146.502586902425,16266.9,18879.602586902423
42,2,2012-10-19,False,35389.5113962247,16346.69,19042.821396224695
42,2,2012-10-26,False,35520.38867643779,15833.01,19687.378676437787
42,3,2012-09-07,True,4230.72294830576,658.1,3572.62294830576
42,3,2012-09-14,False,3287.134921046283,733.99,2553.1449210462833
42,3,2012-09-21,False,2819.338329325079,641.34,2177.998329325079
42,3,2012-09-28,False,2883.402106884141,682.06,2201.3421068841412
42,3,2012-10-05,False,4181.672058232232,637.48,3544.1920582322323
42,3,2012-10-12,False,3346.7486949584545,651.34,2695.4086949584544
42,3,2012-10-19,False,3589.7575042807275,677.5,2912.2575042807275
42,3,2012-10-26,False,3720.634784493821,689.74,3030.894784493821
42,4,2012-09-07,True,18346.80559017083,16024.25,2322.5555901708285
42,4,2012-09-14,False,17403.21756291135,15276.17,2127.0475629113516
42,4,2012-09-21,False,16935.42097119015,14425.9,2509.52097119015
42,4,2012-09-28,False,16999.484748749208,13841.32,3158.1647487492082
42,4,2012-10-05,False,18297.7547000973,16160.86,2136.8947000972985
42,4,2012-10-12,False,17462.831336823525,15135.49,2327.341336823525
42,4,2012-10-19,False,17705.840146145798,14717.73,2988.1101461457984
42,4,2012-10-26,False,17836.71742635889,14585.63,3251.0874263588903
42,5,2012-09-07,True,13809.872723451832,394.92,13414.952723451832
42,5,2012-09-14,False,12866.284696192355,417.94,12448.344696192355
42,5,2012-09-21,False,12398.488104471151,397.88,12000.608104471152
42,5,2012-09-28,False,12462.551882030213,384.88,12077.671882030214
42,5,2012-10-05,False,13760.821833378304,555.0,13205.821833378304
42,5,2012-10-12,False,12925.898470104526,495.0,12430.898470104526
42,5,2012-10-19,False,13168.9072794268,657.46,12511.4472794268
42,5,2012-10-26,False,13299.784559639893,775.92,12523.864559639893
42,7,2012-09-07,True,16808.847063342728,360.03,16448.81706334273
42,7,2012-09-14,False,15865.259036083253,570.22,15295.039036083253
42,7,2012-09-21,False,15397.462444362049,313.35,15084.112444362048
42,7,2012-09-28,False,15461.52622192111,297.21,15164.316221921112
42,7,2012-10-05,False,16759.796173269202,421.0,16338.796173269202
42,7,2012-10-12,False,15924.872809995424,450.63,15474.242809995425
42,7,2012-10-19,False,16167.881619317697,370.46,15797.421619317698
42,7,2012-10-26,False,16298.75889953079,325.96,15972.798899530791
42,8,2012-09-07,True,22507.595953146818,21304.73,1202.8659531468184
42,8,2012-09-14,False,21564.007925887345,18839.03,2724.977925887346
42,8,2012-09-21,False,21096.21133416614,18800.2,2296.011334166138
42,8,2012-09-28,False,21160.2751117252,18641.0,2519.275111725201
42,8,2012-10-05,False,22458.545063073292,21458.1,1000.4450630732936
42,8,2012-10-12,False,21623.621699799514,19596.66,2026.9616997995145
42,8,2012-10-19,False,21866.630509121787,20533.96,1332.6705091217882
42,8,2012-10-26,False,21997.50778933488,19046.81,2950.6977893348776
42,9,2012-09-07,True,12350.20096138422,146.39,12203.81096138422
42,9,2012-09-14,False,11406.612934124743,189.31,11217.302934124744
42,9,2012-09-21,False,10938.816342403541,111.32,10827.496342403541
42,9,2012-09-28,False,11002.880119962603,249.27,10753.610119962603
42,9,2012-10-05,False,12301.150071310694,131.6,12169.550071310694
42,9,2012-10-12,False,11466.226708036917,127.72,11338.506708036917
42,9,2012-10-19,False,11709.23551735919,131.27,11577.96551735919
42,9,2012-10-26,False,11840.112797572281,236.75,11603.362797572281
42,10,2012-09-07,True,10689.229559268771,424.17,10265.059559268771
42,10,2012-09-14,False,9745.641532009295,443.65,9301.991532009295
